455728,2016,swiss+super+league,2940,C8142F,FC Sileks Kratovo,562,000099,FC Vaduz
455778,2016,swiss+super+league,562,ff0900,FC Vaduz,2940,000099,FC Sileks Kratovo
456392,2016,swiss+super+league,7672,000000,FC Lugano,7640,0d3996,Lucerne
456393,2016,swiss+super+league,3076,ff0900,FC Sion,492,5668d4,Grasshoppers
456394,2016,swiss+super+league,2722,eae04b,Young Boys,11551,000099,Lausanne Sports
456395,2016,swiss+super+league,989,000099,FC Basel,557,FCD116,St Gallen
456396,2016,swiss+super+league,562,ff0900,FC Vaduz,3024,FCD116,FC Thun
456397,2016,swiss+super+league,492,5668d4,Grasshoppers,989,000099,FC Basel
456398,2016,swiss+super+league,11551,000099,Lausanne Sports,7672,000000,FC Lugano
456399,2016,swiss+super+league,557,FCD116,St Gallen,3076,ff0900,FC Sion
456400,2016,swiss+super+league,7640,0d3996,Lucerne,562,ff0900,FC Vaduz
456401,2016,swiss+super+league,3024,ff0900,FC Thun,2722,eae04b,Young Boys
456402,2016,swiss+super+league,2722,eae04b,Young Boys,989,000099,FC Basel
456403,2016,swiss+super+league,3076,ff0900,FC Sion,7640,0d3996,Lucerne
456404,2016,swiss+super+league,7672,000000,FC Lugano,562,ff0900,FC Vaduz
456405,2016,swiss+super+league,557,FCD116,St Gallen,492,5668d4,Grasshoppers
456406,2016,swiss+super+league,11551,000099,Lausanne Sports,3024,ff0900,FC Thun
456407,2016,swiss+super+league,989,000099,FC Basel,3076,ff0900,FC Sion
456408,2016,swiss+super+league,3024,ff0900,FC Thun,492,5668d4,Grasshoppers
456409,2016,swiss+super+league,7640,0d3996,Lucerne,11551,C60000,Lausanne Sports
456410,2016,swiss+super+league,7672,000000,FC Lugano,557,FCD116,St Gallen
456411,2016,swiss+super+league,562,ff0900,FC Vaduz,2722,eae04b,Young Boys
456412,2016,swiss+super+league,3076,ff0900,FC Sion,7672,000000,FC Lugano
456413,2016,swiss+super+league,2722,eae04b,Young Boys,7640,0d3996,Lucerne
456414,2016,swiss+super+league,557,FCD116,St Gallen,562,ff0900,FC Vaduz
456415,2016,swiss+super+league,492,5668d4,Grasshoppers,11551,000099,Lausanne Sports
456416,2016,swiss+super+league,989,000099,FC Basel,3024,ff0900,FC Thun
456417,2016,swiss+super+league,7672,000000,FC Lugano,989,000099,FC Basel
456418,2016,swiss+super+league,3024,ff0900,FC Thun,7640,0d3996,Lucerne
456419,2016,swiss+super+league,562,ff0900,FC Vaduz,492,5668d4,Grasshoppers
456420,2016,swiss+super+league,11551,000099,Lausanne Sports,557,FCD116,St Gallen
456421,2016,swiss+super+league,3076,ff0900,FC Sion,2722,eae04b,Young Boys
456422,2016,swiss+super+league,7640,0d3996,Lucerne,989,C8142F,FC Basel
456423,2016,swiss+super+league,492,5668d4,Grasshoppers,7672,000000,FC Lugano
456424,2016,swiss+super+league,3024,ff0900,FC Thun,3076,000000,FC Sion
456425,2016,swiss+super+league,11551,000099,Lausanne Sports,562,ff0900,FC Vaduz
456426,2016,swiss+super+league,557,FCD116,St Gallen,2722,000000,Young Boys
456427,2016,swiss+super+league,2722,eae04b,Young Boys,7672,000000,FC Lugano
456428,2016,swiss+super+league,492,5668d4,Grasshoppers,7640,0d3996,Lucerne
456429,2016,swiss+super+league,989,000099,FC Basel,562,ff0900,FC Vaduz
456430,2016,swiss+super+league,3076,ff0900,FC Sion,11551,000099,Lausanne Sports
456431,2016,swiss+super+league,557,FCD116,St Gallen,3024,ff0900,FC Thun
456432,2016,swiss+super+league,11551,000099,Lausanne Sports,989,C8142F,FC Basel
456433,2016,swiss+super+league,562,ff0900,FC Vaduz,3076,000000,FC Sion
456434,2016,swiss+super+league,2722,eae04b,Young Boys,492,5668d4,Grasshoppers
456435,2016,swiss+super+league,7640,0d3996,Lucerne,557,FCD116,St Gallen
456436,2016,swiss+super+league,7672,000000,FC Lugano,3024,ff0900,FC Thun
456437,2016,swiss+super+league,562,ff0900,FC Vaduz,7640,0d3996,Lucerne
456438,2016,swiss+super+league,7672,000000,FC Lugano,3076,ff0900,FC Sion
456439,2016,swiss+super+league,3024,ff0900,FC Thun,11551,000099,Lausanne Sports
456440,2016,swiss+super+league,492,5668d4,Grasshoppers,557,FCD116,St Gallen
456441,2016,swiss+super+league,989,000099,FC Basel,2722,eae04b,Young Boys
456442,2016,swiss+super+league,557,FCD116,St Gallen,989,000099,FC Basel
456443,2016,swiss+super+league,7640,0d3996,Lucerne,7672,000000,FC Lugano
456444,2016,swiss+super+league,2722,eae04b,Young Boys,562,ff0900,FC Vaduz
456445,2016,swiss+super+league,11551,000099,Lausanne Sports,492,5668d4,Grasshoppers
456446,2016,swiss+super+league,3076,ff0900,FC Sion,3024,FCD116,FC Thun
456447,2016,swiss+super+league,7640,0d3996,Lucerne,3076,ff0900,FC Sion
456448,2016,swiss+super+league,989,000099,FC Basel,492,5668d4,Grasshoppers
456449,2016,swiss+super+league,562,ff0900,FC Vaduz,11551,000099,Lausanne Sports
456450,2016,swiss+super+league,3024,ff0900,FC Thun,557,FCD116,St Gallen
456451,2016,swiss+super+league,7672,000000,FC Lugano,2722,eae04b,Young Boys
456452,2016,swiss+super+league,3076,ff0900,FC Sion,989,000099,FC Basel
456453,2016,swiss+super+league,3024,ff0900,FC Thun,7672,000000,FC Lugano
456454,2016,swiss+super+league,557,FCD116,St Gallen,7640,0d3996,Lucerne
456455,2016,swiss+super+league,492,5668d4,Grasshoppers,562,ff0900,FC Vaduz
456456,2016,swiss+super+league,11551,000099,Lausanne Sports,2722,eae04b,Young Boys
