492795,2017,south+african+premiership,28609714,88,,2,1.0,0.0,7100,t,f,f,,Lehlohonolo Majoro,<b>Lehlohonolo Majoro</b> - 88' <br>Goal,(88'),Shot by Lehlohonolo Majoro,1
492795,2017,south+african+premiership,28609813,90, +8',2,1.0,0.0,7100,t,f,f,,Lehlohonolo Majoro,<b>Lehlohonolo Majoro</b> - 90'  +8'<br>Penalty - Scored,(90' +8' PEN),Shot by Lehlohonolo Majoro,1
492796,2017,south+african+premiership,28595457,43,,1,0.0,1.0,18359,t,f,f,,Sipho Moeti,<b>Sipho Moeti</b> - 43' <br>Goal,(43'),Shot by Sipho Moeti,1
492796,2017,south+african+premiership,28597617,87,,2,0.0,1.0,18359,t,f,f,,Gift Motupa,<b>Gift Motupa</b> - 87' <br>Goal,(87'),Shot by Gift Motupa,1
492797,2017,south+african+premiership,28594979,11,,1,1.0,0.0,7079,t,f,f,,Michael Morton,<b>Michael Morton</b> - 11' <br>Goal,(11'),Shot by Michael Morton,1
492797,2017,south+african+premiership,28596313,58,,2,1.0,0.0,7079,t,f,f,,Rhulani Manzini,<b>Rhulani Manzini</b> - 58' <br>Penalty - Scored,(58' PEN),Shot by Rhulani Manzini,1
492797,2017,south+african+premiership,28596344,60,,2,1.0,0.0,7079,t,f,f,,Rhulani Manzini,<b>Rhulani Manzini</b> - 60' <br>Goal,(60'),Shot by Rhulani Manzini,1
492798,2017,south+african+premiership,28587207,28,,1,1.0,0.0,7080,t,f,f,,Siyabonga Nhlapo,<b>Siyabonga Nhlapo</b> - 28' <br>Goal,(28'),Shot by Siyabonga Nhlapo,1
492798,2017,south+african+premiership,28587463,44,,1,0.0,1.0,11913,t,f,f,,Moeketsi Sekola,<b>Moeketsi Sekola</b> - 44' <br>Goal,(44'),Shot by Moeketsi Sekola,1
492799,2017,south+african+premiership,28598088,90, +2',2,0.0,1.0,7077,t,f,f,,Kudakwashe Mahachi,<b>Kudakwashe Mahachi</b> - 90'  +2'<br>Penalty - Scored,(90' +2' PEN),Shot by Kudakwashe Mahachi,1
492800,2017,south+african+premiership,28595004,13,,1,0.0,1.0,7081,t,f,f,,Gustavo P&#225;ez,<b>Gustavo P&#225;ez</b> - 13' <br>Goal,(13'),Shot by Gustavo PÃÂ¡ez,1
492800,2017,south+african+premiership,28596387,61,,2,0.0,1.0,7081,t,f,f,,Gustavo P&#225;ez,<b>Gustavo P&#225;ez</b> - 61' <br>Goal,(61'),Shot by Gustavo PÃÂ¡ez,1
492800,2017,south+african+premiership,28597895,88,,2,1.0,0.0,7082,f,f,f,,Evans Rusike,<b>Evans Rusike</b> - 88' <br>Penalty - Missed,"",Shot by Evans Rusike,1
