246936,2008,portuguese+liga,2994,de1f26,Braga,3691,000099,Sivasspor
247881,2008,portuguese+liga,3691,bc0e17,Sivasspor,2994,1a1a1a,Braga
248211,2008,portuguese+liga,3715,dc351b,Estrela Amadora,3698,000000,Academica de Coimbra
248213,2008,portuguese+liga,3723,67a962,Naval 1º Maio,552,C60000,Maritimo
248214,2008,portuguese+liga,2543,ee1c0f,Leixoes,3472,000000,CD Nacional de Madeira
248217,2008,portuguese+liga,437,000099,FC Porto,3519,293dc2,Belenenses
248218,2008,portuguese+liga,3822,FF621A,Rio Ave,1929,ca281d,Benfica
248297,2008,portuguese+liga,3698,000000,Academica de Coimbra,3822,FF621A,Rio Ave
248298,2008,portuguese+liga,5308,ffea01,Vitoria Setubal,3715,dc351b,Estrela Amadora
248299,2008,portuguese+liga,552,C60000,Maritimo,5309,000000,Guimaraes
248300,2008,portuguese+liga,3472,000000,CD Nacional de Madeira,3723,67a962,Naval 1º Maio
248301,2008,portuguese+liga,9810,000000,Trofense,2543,ee1c0f,Leixoes
248302,2008,portuguese+liga,2994,de1f26,Braga,2250,391669,Sporting CP
248303,2008,portuguese+liga,3519,293dc2,Belenenses,3713,ffea01,Paços de Ferreira
248304,2008,portuguese+liga,1929,ca281d,Benfica,437,000099,FC Porto
248483,2008,portuguese+liga,3698,000000,Academica de Coimbra,5308,ffea01,Vitoria Setubal
248484,2008,portuguese+liga,3715,dc351b,Estrela Amadora,552,000099,Maritimo
248485,2008,portuguese+liga,5309,000000,Guimaraes,3472,000099,CD Nacional de Madeira
248486,2008,portuguese+liga,3723,67a962,Naval 1º Maio,9810,000000,Trofense
248487,2008,portuguese+liga,2543,ee1c0f,Leixoes,2994,1a1a1a,Braga
248488,2008,portuguese+liga,2250,391669,Sporting CP,3519,293dc2,Belenenses
248489,2008,portuguese+liga,3713,ffea01,Paços de Ferreira,1929,ca281d,Benfica
248490,2008,portuguese+liga,3822,FF621A,Rio Ave,437,000099,FC Porto
248568,2008,portuguese+liga,5308,ffea01,Vitoria Setubal,3822,FF621A,Rio Ave
248569,2008,portuguese+liga,552,C60000,Maritimo,3698,000000,Academica de Coimbra
248570,2008,portuguese+liga,3472,000000,CD Nacional de Madeira,3715,dc351b,Estrela Amadora
248571,2008,portuguese+liga,9810,000000,Trofense,5309,000099,Guimaraes
248572,2008,portuguese+liga,2994,de1f26,Braga,3723,67a962,Naval 1º Maio
248573,2008,portuguese+liga,3519,293dc2,Belenenses,2543,ee1c0f,Leixoes
248574,2008,portuguese+liga,1929,ca281d,Benfica,2250,391669,Sporting CP
248575,2008,portuguese+liga,437,000099,FC Porto,3713,ffea01,Paços de Ferreira
248653,2008,portuguese+liga,5308,ffea01,Vitoria Setubal,552,C60000,Maritimo
248654,2008,portuguese+liga,3698,000000,Academica de Coimbra,3472,000099,CD Nacional de Madeira
248655,2008,portuguese+liga,3715,dc351b,Estrela Amadora,9810,000000,Trofense
248656,2008,portuguese+liga,5309,000000,Guimaraes,2994,de1f26,Braga
248657,2008,portuguese+liga,3723,67a962,Naval 1º Maio,3519,293dc2,Belenenses
248658,2008,portuguese+liga,2543,ee1c0f,Leixoes,1929,1a1a1a,Benfica
248659,2008,portuguese+liga,2250,391669,Sporting CP,437,000099,FC Porto
248660,2008,portuguese+liga,3822,FF621A,Rio Ave,3713,ffea01,Paços de Ferreira
248831,2008,portuguese+liga,552,C60000,Maritimo,3822,FF621A,Rio Ave
248832,2008,portuguese+liga,3472,000000,CD Nacional de Madeira,5308,ffea01,Vitoria Setubal
248833,2008,portuguese+liga,9810,000000,Trofense,3698,000099,Academica de Coimbra
248834,2008,portuguese+liga,2994,de1f26,Braga,3715,000099,Estrela Amadora
248835,2008,portuguese+liga,3519,293dc2,Belenenses,5309,000000,Guimaraes
248836,2008,portuguese+liga,1929,ca281d,Benfica,3723,67a962,Naval 1º Maio
248837,2008,portuguese+liga,437,000099,FC Porto,2543,ee1c0f,Leixoes
248838,2008,portuguese+liga,3713,ffea01,Paços de Ferreira,2250,391669,Sporting CP
248932,2008,portuguese+liga,552,C60000,Maritimo,3472,000000,CD Nacional de Madeira
248933,2008,portuguese+liga,5308,ffea01,Vitoria Setubal,9810,000000,Trofense
248934,2008,portuguese+liga,3698,000000,Academica de Coimbra,2994,de1f26,Braga
248935,2008,portuguese+liga,3715,dc351b,Estrela Amadora,3519,293dc2,Belenenses
248936,2008,portuguese+liga,5309,000000,Guimaraes,1929,ca281d,Benfica
248937,2008,portuguese+liga,3723,67a962,Naval 1º Maio,437,000099,FC Porto
248938,2008,portuguese+liga,2543,ee1c0f,Leixoes,3713,ffea01,Paços de Ferreira
248939,2008,portuguese+liga,3822,FF621A,Rio Ave,2250,391669,Sporting CP
249096,2008,portuguese+liga,3472,000000,CD Nacional de Madeira,3822,FF621A,Rio Ave
249097,2008,portuguese+liga,9810,000000,Trofense,552,C60000,Maritimo
249098,2008,portuguese+liga,2994,de1f26,Braga,5308,ffea01,Vitoria Setubal
249099,2008,portuguese+liga,3519,293dc2,Belenenses,3698,000000,Academica de Coimbra
249100,2008,portuguese+liga,1929,ca281d,Benfica,3715,000099,Estrela Amadora
249101,2008,portuguese+liga,437,000099,FC Porto,5309,000000,Guimaraes
249102,2008,portuguese+liga,3713,ffea01,Paços de Ferreira,3723,67a962,Naval 1º Maio
249103,2008,portuguese+liga,2250,391669,Sporting CP,2543,ee1c0f,Leixoes
249160,2008,portuguese+liga,3472,000000,CD Nacional de Madeira,9810,C60000,Trofense
249161,2008,portuguese+liga,552,C60000,Maritimo,2994,1a1a1a,Braga
249162,2008,portuguese+liga,5308,ffea01,Vitoria Setubal,3519,293dc2,Belenenses
249163,2008,portuguese+liga,3698,000000,Academica de Coimbra,1929,ca281d,Benfica
249164,2008,portuguese+liga,3715,dc351b,Estrela Amadora,437,000099,FC Porto
249165,2008,portuguese+liga,5309,000000,Guimaraes,3713,ffea01,Paços de Ferreira
249166,2008,portuguese+liga,3723,67a962,Naval 1º Maio,2250,391669,Sporting CP
249167,2008,portuguese+liga,3822,FF621A,Rio Ave,2543,000099,Leixoes
249236,2008,portuguese+liga,9810,000000,Trofense,3822,FF621A,Rio Ave
249237,2008,portuguese+liga,2994,de1f26,Braga,3472,000000,CD Nacional de Madeira
249238,2008,portuguese+liga,3519,293dc2,Belenenses,552,C60000,Maritimo
249239,2008,portuguese+liga,1929,ca281d,Benfica,5308,ffea01,Vitoria Setubal
249240,2008,portuguese+liga,437,000099,FC Porto,3698,000000,Academica de Coimbra
249241,2008,portuguese+liga,3713,ffea01,Paços de Ferreira,3715,dc351b,Estrela Amadora
249242,2008,portuguese+liga,2250,391669,Sporting CP,5309,000000,Guimaraes
249243,2008,portuguese+liga,2543,ee1c0f,Leixoes,3723,67a962,Naval 1º Maio
249302,2008,portuguese+liga,9810,000000,Trofense,2994,de1f26,Braga
249303,2008,portuguese+liga,3472,000000,CD Nacional de Madeira,3519,293dc2,Belenenses
249304,2008,portuguese+liga,552,C60000,Maritimo,1929,1a1a1a,Benfica
249305,2008,portuguese+liga,5308,ffea01,Vitoria Setubal,437,000099,FC Porto
249306,2008,portuguese+liga,3698,000000,Academica de Coimbra,3713,ffea01,Paços de Ferreira
249307,2008,portuguese+liga,3715,dc351b,Estrela Amadora,2250,391669,Sporting CP
249308,2008,portuguese+liga,5309,000000,Guimaraes,2543,ee1c0f,Leixoes
249309,2008,portuguese+liga,3822,FF621A,Rio Ave,3723,67a962,Naval 1º Maio
249390,2008,portuguese+liga,2994,de1f26,Braga,3822,FF621A,Rio Ave
249391,2008,portuguese+liga,3519,293dc2,Belenenses,9810,000000,Trofense
249392,2008,portuguese+liga,1929,ca281d,Benfica,3472,000000,CD Nacional de Madeira
249393,2008,portuguese+liga,437,000099,FC Porto,552,C60000,Maritimo
249394,2008,portuguese+liga,3713,ffea01,Paços de Ferreira,5308,000099,Vitoria Setubal
249395,2008,portuguese+liga,2250,391669,Sporting CP,3698,000000,Academica de Coimbra
249396,2008,portuguese+liga,2543,ee1c0f,Leixoes,3715,000099,Estrela Amadora
249397,2008,portuguese+liga,3723,67a962,Naval 1º Maio,5309,000000,Guimaraes
249407,2008,portuguese+liga,2994,de1f26,Braga,3519,293dc2,Belenenses
249408,2008,portuguese+liga,9810,000000,Trofense,1929,ca281d,Benfica
249409,2008,portuguese+liga,3472,000000,CD Nacional de Madeira,437,000099,FC Porto
249410,2008,portuguese+liga,552,C60000,Maritimo,3713,ffea01,Paços de Ferreira
249411,2008,portuguese+liga,5308,ffea01,Vitoria Setubal,2250,391669,Sporting CP
249412,2008,portuguese+liga,3698,000000,Academica de Coimbra,2543,ee1c0f,Leixoes
249413,2008,portuguese+liga,3715,dc351b,Estrela Amadora,3723,67a962,Naval 1º Maio
249414,2008,portuguese+liga,3822,FF621A,Rio Ave,5309,000000,Guimaraes
249425,2008,portuguese+liga,3822,FF621A,Rio Ave,3519,293dc2,Belenenses
249426,2008,portuguese+liga,1929,ca281d,Benfica,2994,1a1a1a,Braga
249427,2008,portuguese+liga,437,000099,FC Porto,9810,000000,Trofense
249428,2008,portuguese+liga,3713,ffea01,Paços de Ferreira,3472,000000,CD Nacional de Madeira
249429,2008,portuguese+liga,2250,391669,Sporting CP,552,C60000,Maritimo
249430,2008,portuguese+liga,2543,ee1c0f,Leixoes,5308,ffea01,Vitoria Setubal
249431,2008,portuguese+liga,3723,67a962,Naval 1º Maio,3698,000000,Academica de Coimbra
