468718,2017,futebol+brasileiro,1936,C8142F,Internacional,17132,000000,Cruzeiro RS
468719,2017,futebol+brasileiro,17133,C60000,São Paulo-RS,6273,0093EC,Grêmio
468722,2017,futebol+brasileiro,6273,0093EC,Grêmio,6270,000099,Juventude
468727,2017,futebol+brasileiro,7389,C8142F,São José-CS,1936,000099,Internacional
468729,2017,futebol+brasileiro,7388,0093EC,Novo Hamburgo,6273,000000,Grêmio
468730,2017,futebol+brasileiro,4935,C8142F,Ypiranga AP,1936,000099,Internacional
468737,2017,futebol+brasileiro,1936,C8142F,Internacional,17133,000000,São Paulo RS
468738,2017,futebol+brasileiro,6273,0093EC,Grêmio,7393,1C60AA,Veranópolis
468740,2017,futebol+brasileiro,17134,df392f,Brasil de Pelotas,6273,0093EC,Grêmio
468741,2017,futebol+brasileiro,6270,C8142F,Juventude,1936,000099,Internacional
468747,2017,futebol+brasileiro,6273,0093EC,Grêmio,1936,C60000,Internacional
468752,2017,futebol+brasileiro,1936,C8142F,Internacional,17134,000000,Brasil de Pelotas
468753,2017,futebol+brasileiro,17132,1C60AA,Cruzeiro-RS,6273,0093EC,Grêmio
468759,2017,futebol+brasileiro,14755,000000,Passo Fundo,1936,000099,Internacional
468761,2017,futebol+brasileiro,6273,0093EC,Grêmio,7389,020042,São José-RS
468765,2017,futebol+brasileiro,6273,0093EC,Grêmio,14755,000000,Passo Fundo
468769,2017,futebol+brasileiro,1936,C8142F,Internacional,17131,000000,Caxias do Sul
468771,2017,futebol+brasileiro,17131,1C60AA,Caxias do Sul,6273,0093EC,Grêmio
468773,2017,futebol+brasileiro,1936,C8142F,Internacional,7388,000099,Novo Hamburgo
468778,2017,futebol+brasileiro,7393,C8142F,Veranópolis,1936,000099,Internacional
468781,2017,futebol+brasileiro,6273,0093EC,Grêmio,4935,FFD65A,Ypiranga
468880,2017,futebol+brasileiro,874,000000,Corinthians,9467,C60000,Linense
468881,2017,futebol+brasileiro,2674,000000,Santos,18127,FFD704,Novorizontino
468882,2017,futebol+brasileiro,3459,000000,Ponte Preta,2029,000099,Palmeiras
468886,2017,futebol+brasileiro,11268,000000,São Bernardo,2026,C60000,São Paulo
468888,2017,futebol+brasileiro,2026,C60000,São Paulo,874,000000,Corinthians
468891,2017,futebol+brasileiro,2029,C8142F,Palmeiras,17083,000000,Audax - SP
468892,2017,futebol+brasileiro,6083,265891,São Bento,3459,000000,Ponte Preta
468893,2017,futebol+brasileiro,17720,FEDC00,Santo André,2674,000000,Santos
468897,2017,futebol+brasileiro,2029,C8142F,Palmeiras,9169,FEDC00,Mirassol
468899,2017,futebol+brasileiro,17720,FEDC00,Santo André,3459,000000,Ponte Preta
468900,2017,futebol+brasileiro,874,000000,Corinthians,17634,C60000,RB Brasil
