date,home,away,e_home,e_away,e_d,superbru
2021-05-09,Getafe,Eibar,1.0,0.8,0.2,"{1,0}"
2021-05-09,Real Madrid,Sevilla,1.4,1.0,0.4,"{1,0}"
2021-05-09,Valencia,Valladolid,1.4,1.0,0.4,"{1,0}"
2021-05-09,Villarreal,Celta Vigo,1.7,1.1,0.6,"{2,1}"
2021-05-10,Betis,Granada,1.6,1.2,0.4,"{1,0}"
2021-05-11,Elche,Alavés,1.2,0.9,0.2,"{1,0}"
2021-05-11,Levante,Barcelona,1.1,2.1,-0.9,"{1,2}"
2021-05-11,Osasuna,Cádiz,1.1,0.9,0.3,"{1,0}"
2021-05-12,Atlético Madrid,Real Sociedad,1.6,1.0,0.6,"{1,0}"
2021-05-12,Celta Vigo,Getafe,1.4,0.9,0.5,"{1,0}"
2021-05-12,Huesca,Athletic Club,1.0,1.3,-0.2,"{0,1}"
2021-05-12,Sevilla,Valencia,1.6,0.9,0.7,"{1,0}"
2021-05-13,Eibar,Betis,1.0,1.2,-0.2,"{0,1}"
2021-05-13,Granada,Real Madrid,1.1,1.7,-0.6,"{0,1}"
2021-05-13,Valladolid,Villarreal,1.0,1.4,-0.3,"{0,1}"
2021-05-16,Alavés,Granada,1.2,1.3,-0.1,"{0,1}"
2021-05-16,Athletic Club,Real Madrid,1.1,1.3,-0.2,"{0,1}"
2021-05-16,Atlético Madrid,Osasuna,1.7,0.7,1.1,"{1,0}"
2021-05-16,Barcelona,Celta Vigo,2.6,1.1,1.5,"{3,1}"
2021-05-16,Betis,Huesca,1.5,1.0,0.5,"{1,0}"
2021-05-16,Cádiz,Elche,1.1,0.9,0.2,"{1,0}"
2021-05-16,Getafe,Levante,1.0,1.0,0.0,"{1,0}"
2021-05-16,Real Sociedad,Valladolid,1.6,0.8,0.8,"{1,0}"
2021-05-16,Valencia,Eibar,1.4,0.9,0.5,"{1,0}"
2021-05-16,Villarreal,Sevilla,1.3,1.2,0.1,"{1,0}"
2021-05-23,Celta Vigo,Betis,1.5,1.3,0.2,"{1,0}"
2021-05-23,Eibar,Barcelona,0.9,2.0,-1.1,"{0,2}"
2021-05-23,Elche,Athletic Club,1.0,1.3,-0.3,"{0,1}"
2021-05-23,Granada,Getafe,1.3,1.0,0.4,"{1,0}"
2021-05-23,Huesca,Valencia,1.2,1.2,0.0,"{0,1}"
2021-05-23,Levante,Cádiz,1.3,0.9,0.4,"{1,0}"
2021-05-23,Osasuna,Real Sociedad,1.0,1.3,-0.3,"{0,1}"
2021-05-23,Real Madrid,Villarreal,1.6,1.0,0.6,"{1,0}"
2021-05-23,Sevilla,Alavés,1.7,0.7,1.0,"{1,0}"
2021-05-23,Valladolid,Atlético Madrid,0.8,1.6,-0.7,"{0,1}"
