date,home,away,e_home,e_away,e_d,superbru
2021-05-16,Alavés,Granada,1.3,1.3,0.0,"{1,0}"
2021-05-16,Athletic Club,Real Madrid,1.1,1.4,-0.3,"{0,1}"
2021-05-16,Atlético Madrid,Osasuna,1.8,0.7,1.0,"{2,0}"
2021-05-16,Barcelona,Celta Vigo,2.5,1.1,1.4,"{3,1}"
2021-05-16,Betis,Huesca,1.5,1.0,0.5,"{1,0}"
2021-05-16,Cádiz,Elche,1.2,0.9,0.3,"{1,0}"
2021-05-16,Getafe,Levante,1.0,1.0,0.0,"{0,1}"
2021-05-16,Real Sociedad,Valladolid,1.7,0.8,0.9,"{2,0}"
2021-05-16,Valencia,Eibar,1.4,0.9,0.5,"{1,0}"
2021-05-16,Villarreal,Sevilla,1.3,1.2,0.0,"{1,0}"
2021-05-23,Celta Vigo,Betis,1.5,1.3,0.2,"{2,1}"
2021-05-23,Eibar,Barcelona,0.9,2.0,-1.1,"{0,2}"
2021-05-23,Elche,Athletic Club,0.9,1.3,-0.3,"{0,1}"
2021-05-23,Granada,Getafe,1.3,0.9,0.3,"{1,0}"
2021-05-23,Huesca,Valencia,1.2,1.3,-0.1,"{0,1}"
2021-05-23,Levante,Cádiz,1.4,1.0,0.4,"{1,0}"
2021-05-23,Osasuna,Real Sociedad,1.0,1.3,-0.3,"{0,1}"
2021-05-23,Real Madrid,Villarreal,1.7,1.0,0.7,"{2,0}"
2021-05-23,Sevilla,Alavés,1.7,0.7,0.9,"{2,0}"
2021-05-23,Valladolid,Atlético Madrid,0.8,1.6,-0.8,"{0,2}"
