rk,team,str,ofs,dfs,sos
1,Barcelona,0.66,0.57,-0.09,-0.01
2,Atlético Madrid,0.57,0.32,-0.25,-0.01
3,Real Madrid,0.50,0.27,-0.23,-0.01
4,Sevilla,0.33,0.14,-0.19,0.01
5,Real Sociedad,0.26,0.18,-0.08,0.02
6,Villarreal,0.21,0.17,-0.04,0.01
7,Athletic Club,0.13,0.06,-0.08,0.03
8,Betis,0.01,0.06,0.05,0.04
9,Celta Vigo,-0.03,0.10,0.13,0.03
10,Valencia,-0.06,0.05,0.11,0.04
11,Granada,-0.11,0.05,0.16,0.04
12,Levante,-0.12,-0.04,0.08,0.04
13,Osasuna,-0.18,-0.19,-0.01,0.03
14,Valladolid,-0.23,-0.17,0.06,0.03
15,Huesca,-0.25,-0.16,0.10,0.03
16,Getafe,-0.25,-0.28,-0.03,0.06
17,Cádiz,-0.30,-0.22,0.08,0.05
18,Elche,-0.32,-0.22,0.10,0.03
19,Eibar,-0.35,-0.29,0.06,0.05
20,Alavés,-0.36,-0.24,0.12,0.06
