rk,team,str,ofs,dfs,sos
1,Barcelona,0.77,0.63,-0.15,0.00
2,Real Madrid,0.67,0.37,-0.30,0.00
3,Sevilla,0.43,0.17,-0.26,0.01
4,Atlético Madrid,0.34,0.14,-0.20,0.01
5,Real Sociedad,0.32,0.14,-0.18,0.03
6,Villarreal,0.27,0.23,-0.03,0.02
7,Leganés,0.25,-0.02,-0.27,0.05
8,Betis,0.21,0.16,-0.05,0.04
9,Athletic Club,0.20,0.10,-0.10,0.03
10,Osasuna,-0.06,-0.06,0.00,0.04
11,Eibar,-0.08,0.01,0.09,0.04
12,Celta Vigo,-0.10,-0.03,0.07,0.03
13,Getafe,-0.12,-0.18,-0.06,0.06
14,Huesca,-0.15,-0.15,-0.01,0.04
15,Valencia,-0.18,-0.04,0.14,0.05
16,Espanyol,-0.24,-0.22,0.02,0.07
17,Valladolid,-0.24,-0.14,0.10,0.04
18,Levante,-0.28,-0.06,0.22,0.06
19,Granada,-0.29,-0.15,0.14,0.05
20,Mallorca,-0.35,-0.13,0.21,0.08
21,Alavés,-0.37,-0.18,0.19,0.07
22,Cádiz,-0.48,-0.27,0.21,0.08
23,Elche,-0.52,-0.29,0.23,0.06
