rk,team,str,ofs,dfs,sos
1,Barcelona,0.67,0.60,-0.07,0.00
2,Real Madrid,0.53,0.33,-0.21,-0.01
3,Real Sociedad,0.47,0.24,-0.22,0.02
4,Sevilla,0.39,0.16,-0.23,0.01
5,Atlético Madrid,0.37,0.11,-0.26,0.00
6,Villarreal,0.30,0.23,-0.07,0.01
7,Athletic Club,0.27,0.04,-0.23,0.03
8,Betis,0.03,0.04,0.00,0.04
9,Celta Vigo,0.01,0.05,0.04,0.02
10,Eibar,-0.16,-0.06,0.10,0.04
11,Valencia,-0.16,0.01,0.17,0.05
12,Huesca,-0.19,-0.19,0.00,0.02
13,Getafe,-0.20,-0.27,-0.07,0.06
14,Levante,-0.22,-0.05,0.17,0.05
15,Osasuna,-0.23,-0.18,0.05,0.04
16,Alavés,-0.27,-0.11,0.15,0.06
17,Granada,-0.29,-0.14,0.16,0.05
18,Valladolid,-0.34,-0.19,0.15,0.04
19,Cádiz,-0.36,-0.24,0.12,0.06
20,Elche,-0.63,-0.38,0.25,0.03
