rk,team,str,ofs,dfs,sos
1,Barcelona,0.66,0.54,-0.12,0.00
2,Atlético Madrid,0.59,0.29,-0.30,0.00
3,Real Madrid,0.51,0.27,-0.24,-0.01
4,Sevilla,0.34,0.14,-0.20,0.01
5,Real Sociedad,0.27,0.17,-0.10,0.01
6,Villarreal,0.21,0.17,-0.04,0.01
7,Athletic Club,0.13,0.07,-0.06,0.03
8,Betis,0.00,0.06,0.06,0.04
9,Celta Vigo,-0.05,0.10,0.14,0.03
10,Valencia,-0.07,0.05,0.12,0.04
11,Levante,-0.12,-0.03,0.10,0.04
12,Granada,-0.13,0.05,0.18,0.04
13,Osasuna,-0.17,-0.17,0.00,0.03
14,Valladolid,-0.23,-0.17,0.07,0.03
15,Getafe,-0.25,-0.28,-0.03,0.06
16,Huesca,-0.27,-0.15,0.12,0.02
17,Cádiz,-0.28,-0.20,0.08,0.04
18,Elche,-0.34,-0.23,0.11,0.04
19,Eibar,-0.34,-0.29,0.06,0.05
20,Alavés,-0.36,-0.22,0.14,0.05
