league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303963	http://www.espnfc.us/gamecast/statistics/id/303963/statistics.html	Jul 27, 2010	Jul 27, 2010	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	UCL	UEFA Champions League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303389	http://www.espnfc.us/gamecast/statistics/id/303389/statistics.html	Jul 31, 2010	Jul 31, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Eupen		Eupen	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	304290	http://www.espnfc.us/gamecast/statistics/id/304290/statistics.html	Aug 3, 2010	Aug 3, 2010	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	UCL	UEFA Champions League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303446	http://www.espnfc.us/gamecast/statistics/id/303446/statistics.html	Aug 7, 2010	Aug 7, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Royal Charleroi SC		Royal Charle	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303452	http://www.espnfc.us/gamecast/statistics/id/303452/statistics.html	Aug 14, 2010	Aug 14, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Germinal Beerschot		Germinal Bee	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	306798	http://www.espnfc.us/gamecast/statistics/id/306798/statistics.html	Aug 18, 2010	Aug 18, 2010	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/541.png&w=22&site=espnfc	Partizan Belgrade	541	P Belgrade	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	UCL	UEFA Champions League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303482	http://www.espnfc.us/gamecast/statistics/id/303482/statistics.html	Aug 21, 2010	Aug 21, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KSC Lokeren		Lokeren	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	306803	http://www.espnfc.us/gamecast/statistics/id/306803/statistics.html	Aug 24, 2010	Aug 24, 2010	FT-Pens	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/541.png&w=22&site=espnfc	Partizan Belgrade	541	P Belgrade	UCL	UEFA Champions League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	303492	http://www.espnfc.us/gamecast/statistics/id/303492/statistics.html	Aug 28, 2010	Aug 28, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Zulte-Waregem		Waregem	Jup	Belgian Jupiler League
6	belgian+jupiler+league	441	anderlecht	Anderlecht	http://www.espnfc.us/club/anderlecht/441/index	308036	http://www.espnfc.us/gamecast/statistics/id/308036/statistics.html	Sep 10, 2010	Sep 10, 2010	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	St. Truiden		St. Truiden	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
