year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343264	http://www.espnfc.us/gamecast/statistics/id/343264/statistics.html	Jul 30, 2012	Jul 30, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Tours		Tours	Ligue 2	French Ligue 2
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343255	http://www.espnfc.us/gamecast/statistics/id/343255/statistics.html	Aug 3, 2012	Aug 3, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Stade Laval		Stade Laval	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	Ligue 2	French Ligue 2
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	356616	http://www.espnfc.us/gamecast/statistics/id/356616/statistics.html	Aug 7, 2012	Aug 7, 2012	FT-Pens	Coupe de la Ligue	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Nimes		Nimes	(5) 1	1	5	1 (6)	1	6	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	Fra Lcup	French Coupe de la Ligue
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343242	http://www.espnfc.us/gamecast/statistics/id/343242/statistics.html	Aug 10, 2012	Aug 10, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	FC Istres		FC Istres	Ligue 2	French Ligue 2
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343238	http://www.espnfc.us/gamecast/statistics/id/343238/statistics.html	Aug 18, 2012	Aug 18, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/171.png&w=22&site=espnfc	Guingamp	171	Guingamp	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	Ligue 2	French Ligue 2
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343225	http://www.espnfc.us/gamecast/statistics/id/343225/statistics.html	Aug 24, 2012	Aug 24, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Arles		Arles	Ligue 2	French Ligue 2
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	356624	http://www.espnfc.us/gamecast/statistics/id/356624/statistics.html	Aug 28, 2012	Aug 28, 2012	FT	Coupe de la Ligue	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Niort		Niort	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	Fra Lcup	French Coupe de la Ligue
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343222	http://www.espnfc.us/gamecast/statistics/id/343222/statistics.html	Aug 31, 2012	Aug 31, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Le Havre AC		Le Havre AC	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	Ligue 2	French Ligue 2
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343209	http://www.espnfc.us/gamecast/statistics/id/343209/statistics.html	Sep 14, 2012	Sep 14, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3170.png&w=22&site=espnfc	Dijon FCO	3170	Dijon FCO	Ligue 2	French Ligue 2
2012	96	french+ligue+2	174	as-monaco	AS Monaco	http://www.espnfc.us/club/as-monaco/174/index	343205	http://www.espnfc.us/gamecast/statistics/id/343205/statistics.html	Sep 21, 2012	Sep 21, 2012	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	0	0		4	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	Ligue 2	French Ligue 2
