league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352314	http://www.espnfc.us/gamecast/352314/gamecast.html	Aug 4, 2012	Aug 4, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11.png&w=22&site=espnfc	Independiente	11	Indepndiente	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352319	http://www.espnfc.us/gamecast/352319/gamecast.html	Aug 11, 2012	Aug 11, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/12.png&w=22&site=espnfc	Lanús	12	Lanús	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352338	http://www.espnfc.us/gamecast/352338/gamecast.html	Aug 20, 2012	Aug 20, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7845.png&w=22&site=espnfc	San Martín de San Juan	7845	San Martín	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352343	http://www.espnfc.us/gamecast/352343/gamecast.html	Aug 26, 2012	Aug 26, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4.png&w=22&site=espnfc	Belgrano de Córdoba	4	Belgrano	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352358	http://www.espnfc.us/gamecast/352358/gamecast.html	Sep 1, 2012	Sep 1, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8.png&w=22&site=espnfc	Estudiantes La Plata	8	Estudiantes	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352365	http://www.espnfc.us/gamecast/352365/gamecast.html	Sep 9, 2012	Sep 9, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	3	3		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352378	http://www.espnfc.us/gamecast/352378/gamecast.html	Sep 16, 2012	Sep 16, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/18.png&w=22&site=espnfc	San Lorenzo	18	San Lorenzo	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352387	http://www.espnfc.us/gamecast/352387/gamecast.html	Sep 23, 2012	Sep 23, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7.png&w=22&site=espnfc	Colón de Santa Fe	7	Colón SF	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352393	http://www.espnfc.us/gamecast/352393/gamecast.html	Sep 30, 2012	Sep 30, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7767.png&w=22&site=espnfc	Tigre	7767	Tigre	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	Prim A	Primera División de Argentina
1	primera+división+de+argentina	14	newells-old-boys	Newell's Old Boys	http://www.espnfc.us/club/newells-old-boys/14/index	352408	http://www.espnfc.us/gamecast/352408/gamecast.html	Oct 7, 2012	Oct 7, 2012	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/14.png&w=22&site=espnfc	Newell's Old Boys	14	Newell's	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	Prim A	Primera División de Argentina
