year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	247988	http://www.espnfc.us/gamecast/statistics/id/247988/statistics.html	Aug 1, 2008	Aug 1, 2008	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3170.png&w=22&site=espnfc	Dijon FCO	3170	Dijon FCO	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	251765	http://www.espnfc.us/gamecast/statistics/id/251765/statistics.html	Aug 11, 2008	Aug 11, 2008	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Vannes OC		Vannes OC	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	248100	http://www.espnfc.us/gamecast/statistics/id/248100/statistics.html	Aug 15, 2008	Aug 15, 2008	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Chateauroux		Chateauroux	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	251766	http://www.espnfc.us/gamecast/statistics/id/251766/statistics.html	Aug 25, 2008	Aug 25, 2008	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Nimes		Nimes	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	248233	http://www.espnfc.us/gamecast/statistics/id/248233/statistics.html	Aug 29, 2008	Aug 29, 2008	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Clermont Foot		Clermont	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	255552	http://www.espnfc.us/gamecast/statistics/id/255552/statistics.html	Sep 9, 2008	Sep 9, 2008	FT	Coupe de la Ligue	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sedan		Sedan	Fra Lcup	French Coupe de la Ligue
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	248327	http://www.espnfc.us/gamecast/statistics/id/248327/statistics.html	Sep 15, 2008	Sep 15, 2008	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/177.png&w=22&site=espnfc	Metz	177	Metz	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	248423	http://www.espnfc.us/gamecast/statistics/id/248423/statistics.html	Sep 21, 2008	Sep 21, 2008	FT	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/170.png&w=22&site=espnfc	Troyes	170	Troyes	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	255551	http://www.espnfc.us/gamecast/statistics/id/255551/statistics.html	Sep 22, 2008	Sep 22, 2008	Postp	Ligue 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/170.png&w=22&site=espnfc	Troyes	170	Troyes				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	Ligue 2	French Ligue 2
2008	96	french+ligue+2	175	lens	Lens	http://www.espnfc.us/club/lens/175/index	256217	http://www.espnfc.us/gamecast/statistics/id/256217/statistics.html	Sep 24, 2008	Sep 24, 2008	FT	Coupe de la Ligue	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/273.png&w=22&site=espnfc	Lorient	273	Lorient	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/175.png&w=22&site=espnfc	Lens	175	Lens	Fra Lcup	French Coupe de la Ligue
