year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	473480	http://www.espnfc.us/match?gameId=473480	Apr 5, 2017	Apr 5, 2017	FT	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9773.png&w=22&site=espnfc	Patriotas F.C.	9773	Patriotas F.	Sud	CONMEBOL Copa Sudamericana
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	473454	http://www.espnfc.us/match?gameId=473454	May 31, 2017	May 31, 2017	FT-Pens	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9773.png&w=22&site=espnfc	Patriotas F.C.	9773	Patriotas F.	(4) 1	1	4	0 (3)	0	3	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	Sud	CONMEBOL Copa Sudamericana
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	482861	http://www.espnfc.us/match?gameId=482861	Jul 16, 2017	Jul 16, 2017	FT	Copa Chile	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Coquimbo		Coquimbo	3	3		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	""	Copa Chile
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	482845	http://www.espnfc.us/match?gameId=482845	Jul 22, 2017	Jul 22, 2017	FT	Copa Chile	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Coquimbo		Coquimbo	""	Copa Chile
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	486414	http://www.espnfc.us/match?gameId=486414	Jul 29, 2017	Jul 29, 2017	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10142.png&w=22&site=espnfc	Deportes Iquique	10142	Dep. Iquique	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	Prim	Chilean Primera Division
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	486409	http://www.espnfc.us/match?gameId=486409	Aug 6, 2017	Aug 6, 2017	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	4	4		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10143.png&w=22&site=espnfc	San Luis	10143	San Luis	Prim	Chilean Primera Division
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	486399	http://www.espnfc.us/match?gameId=486399	Aug 12, 2017	Aug 12, 2017	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	Prim	Chilean Primera Division
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	486391	http://www.espnfc.us/match?gameId=486391	Aug 20, 2017	Aug 20, 2017	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6072.png&w=22&site=espnfc	O'Higgins	6072	O'Higgins	Prim	Chilean Primera Division
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	486384	http://www.espnfc.us/match?gameId=486384	Aug 26, 2017	Aug 26, 2017	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4128.png&w=22&site=espnfc	Deportes Temuco	4128	Deportes Tem	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	Prim	Chilean Primera Division
2017	86	primera+división+de+chile	4129	everton-cd	Everton CD	http://www.espnfc.us/club/everton-cd/4129/index	486376	http://www.espnfc.us/match?gameId=486376	Sep 10, 2017	Sep 10, 2017	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4422.png&w=22&site=espnfc	Palestino	4422	Palestino	Prim	Chilean Primera Division
