year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377946	http://www.espnfc.us/gamecast/statistics/id/377946/statistics.html	Aug 11, 2013	Aug 11, 2013	FT	Coppa Italia	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cremonese		Cremonese	Ita Cup	Italian Coppa Italia
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	378973	http://www.espnfc.us/gamecast/statistics/id/378973/statistics.html	Aug 17, 2013	Aug 17, 2013	FT	Coppa Italia	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/119.png&w=22&site=espnfc	Hellas Verona	119	Verona	Ita Cup	Italian Coppa Italia
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377884	http://www.espnfc.us/gamecast/statistics/id/377884/statistics.html	Aug 24, 2013	Aug 24, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Modena		Modena	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	Serie B	Italian Serie B
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377871	http://www.espnfc.us/gamecast/statistics/id/377871/statistics.html	Aug 31, 2013	Aug 31, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2574.png&w=22&site=espnfc	Empoli	2574	Empoli	Serie B	Italian Serie B
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377865	http://www.espnfc.us/gamecast/statistics/id/377865/statistics.html	Sep 8, 2013	Sep 8, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Padova		Padova	0	0		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	Serie B	Italian Serie B
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377850	http://www.espnfc.us/gamecast/statistics/id/377850/statistics.html	Sep 13, 2013	Sep 13, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3337.png&w=22&site=espnfc	Cesena	3337	Cesena	Serie B	Italian Serie B
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377844	http://www.espnfc.us/gamecast/statistics/id/377844/statistics.html	Sep 20, 2013	Sep 20, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Spezia		Spezia	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	Serie B	Italian Serie B
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377833	http://www.espnfc.us/gamecast/statistics/id/377833/statistics.html	Sep 24, 2013	Sep 24, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	Serie B	Italian Serie B
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377822	http://www.espnfc.us/gamecast/statistics/id/377822/statistics.html	Sep 28, 2013	Sep 28, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Juve Stabia		Juve Stabia	Serie B	Italian Serie B
2013	99	italian+serie+b	2923	palermo	Palermo	http://www.espnfc.us/club/palermo/2923/index	377812	http://www.espnfc.us/gamecast/statistics/id/377812/statistics.html	Oct 5, 2013	Oct 5, 2013	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Brescia		Brescia	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	Serie B	Italian Serie B
