league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192824	http://www.espnfc.us/gamecast/statistics/id/192824/statistics.html	Aug 7, 2005	Aug 7, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4818.png&w=22&site=espnfc	Deportivo Táchira	4818	Dep Táchira	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192828	http://www.espnfc.us/gamecast/statistics/id/192828/statistics.html	Aug 14, 2005	Aug 14, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192834	http://www.espnfc.us/gamecast/statistics/id/192834/statistics.html	Aug 21, 2005	Aug 21, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5268.png&w=22&site=espnfc	Trujillanos	5268	Trujillanos	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192839	http://www.espnfc.us/gamecast/statistics/id/192839/statistics.html	Aug 28, 2005	Aug 28, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Monagas SC		Monagas SC	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192840	http://www.espnfc.us/gamecast/statistics/id/192840/statistics.html	Sep 11, 2005	Sep 11, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6036.png&w=22&site=espnfc	Aragua	6036	Aragua	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192845	http://www.espnfc.us/gamecast/statistics/id/192845/statistics.html	Sep 18, 2005	Sep 18, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	C.D. Italmaracaibo		C.D. Italmar	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192853	http://www.espnfc.us/gamecast/statistics/id/192853/statistics.html	Sep 25, 2005	Sep 25, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6037.png&w=22&site=espnfc	Carabobo	6037	Carabobo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192888	http://www.espnfc.us/gamecast/statistics/id/192888/statistics.html	Oct 2, 2005	Oct 2, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6038.png&w=22&site=espnfc	Estudiantes de Mérida	6038	Estudiantes	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192855	http://www.espnfc.us/gamecast/statistics/id/192855/statistics.html	Oct 16, 2005	Oct 16, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4810.png&w=22&site=espnfc	A.C. Mineros	4810	Mineros	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	4811	caracas-fc	Caracas F.C.	http://www.espnfc.us/club/caracas-fc/4811/index	192863	http://www.espnfc.us/gamecast/statistics/id/192863/statistics.html	Oct 23, 2005	Oct 23, 2005	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4818.png&w=22&site=espnfc	Deportivo Táchira	4818	Dep Táchira	Prim	Primera División de Venezuela
