year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472814	http://www.espnfc.us/match?gameId=472814	Feb 4, 2017	Feb 4, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3359.png&w=22&site=espnfc	San Martin	3359	San Martin							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472811	http://www.espnfc.us/match?gameId=472811	Feb 12, 2017	Feb 12, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472898	http://www.espnfc.us/match?gameId=472898	Feb 18, 2017	Feb 18, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sport Rosario		Sport Rosario							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472800	http://www.espnfc.us/match?gameId=472800	Feb 25, 2017	Feb 25, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Melgar		Melgar	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472894	http://www.espnfc.us/match?gameId=472894	Mar 4, 2017	Mar 4, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Academia Cantolao		Academia Cantolao							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472785	http://www.espnfc.us/match?gameId=472785	Mar 11, 2017	Mar 11, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10116.png&w=22&site=espnfc	Ayacucho FC	10116	Ayacucho	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472777	http://www.espnfc.us/match?gameId=472777	Mar 18, 2017	Mar 18, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11324.png&w=22&site=espnfc	Unión Comercio	11324	Unión Comerc							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472775	http://www.espnfc.us/match?gameId=472775	Mar 22, 2017	Mar 22, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3359.png&w=22&site=espnfc	San Martin	3359	San Martin	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472765	http://www.espnfc.us/match?gameId=472765	Mar 25, 2017	Mar 25, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl	Camp	Primera Profesional de Perú
2017	1813	primera+profesional+de+perú	5267	alianza-atletico	Alianza Atlético	http://www.espnfc.us/club/alianza-atletico/5267/index	472886	http://www.espnfc.us/match?gameId=472886	Apr 1, 2017	Apr 1, 2017		Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alianza Atlético		Alianza Atl							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sport Rosario		Sport Rosario	Camp	Primera Profesional de Perú
