league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	241818	http://www.espnfc.us/gamecast/241818/gamecast.html	Aug 9, 2008	Aug 9, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bury		Bury	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	L2	English League Two
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	251053	http://www.espnfc.us/gamecast/251053/gamecast.html	Aug 12, 2008	Aug 12, 2008	FT	Capital One Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/318.png&w=22&site=espnfc	Swansea City	318	Swansea	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	CC	Capital One Cup
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	241881	http://www.espnfc.us/gamecast/241881/gamecast.html	Aug 16, 2008	Aug 16, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grimsby Town		Grimsby	L2	English League Two
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	241949	http://www.espnfc.us/gamecast/241949/gamecast.html	Aug 23, 2008	Aug 23, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Barnet		Barnet	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	L2	English League Two
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	242015	http://www.espnfc.us/gamecast/242015/gamecast.html	Aug 30, 2008	Aug 30, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/402.png&w=22&site=espnfc	Rotherham United	402	Rotherham	L2	English League Two
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	254642	http://www.espnfc.us/gamecast/254642/gamecast.html	Sep 2, 2008	Sep 2, 2008	FT-Pens	JP Trophy	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	(4) 2	2	4	2 (2)	2	2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Yeovil Town		Yeovil	JPT	Johnstone's Paint Trophy
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	242060	http://www.espnfc.us/gamecast/242060/gamecast.html	Sep 6, 2008	Sep 6, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Dagenham & Redbridge		Dag & Red	L2	English League Two
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	242116	http://www.espnfc.us/gamecast/242116/gamecast.html	Sep 13, 2008	Sep 13, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Wycombe Wanderers		Wycombe	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	L2	English League Two
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	242187	http://www.espnfc.us/gamecast/242187/gamecast.html	Sep 20, 2008	Sep 20, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lincoln City		Lincoln City	L2	English League Two
26	english+league+two	337	brentford	Brentford	http://www.espnfc.us/club/brentford/337/index	242254	http://www.espnfc.us/gamecast/242254/gamecast.html	Sep 27, 2008	Sep 27, 2008	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Chesterfield		Chesterfield	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/337.png&w=22&site=espnfc	Brentford	337	Brentford	L2	English League Two
