league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320390	http://www.espnfc.us/gamecast/320390/gamecast.html	Aug 6, 2011	Aug 6, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/172.png&w=22&site=espnfc	AJ Auxerre	172	Auxerre	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320387	http://www.espnfc.us/gamecast/320387/gamecast.html	Aug 14, 2011	Aug 14, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&w=22&site=espnfc	Lille	166	Lille	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320375	http://www.espnfc.us/gamecast/320375/gamecast.html	Aug 21, 2011	Aug 21, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/169.png&w=22&site=espnfc	Stade Rennes	169	Rennes	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320367	http://www.espnfc.us/gamecast/320367/gamecast.html	Aug 27, 2011	Aug 27, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/167.png&w=22&site=espnfc	Lyon	167	Lyon	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	330574	http://www.espnfc.us/gamecast/statistics/id/330574/statistics.html	Aug 31, 2011	Aug 31, 2011	FT-Pens	Coupe de la Ligue	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	SC Amiens		SC Amiens	Fra Lcup	French Coupe de la Ligue
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320356	http://www.espnfc.us/gamecast/320356/gamecast.html	Sep 11, 2011	Sep 11, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2502.png&w=22&site=espnfc	Nice	2502	Nice	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320344	http://www.espnfc.us/gamecast/320344/gamecast.html	Sep 17, 2011	Sep 17, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6997.png&w=22&site=espnfc	Brest	6997	Brest	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320333	http://www.espnfc.us/gamecast/320333/gamecast.html	Sep 21, 2011	Sep 21, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2503.png&w=22&site=espnfc	AC Ajaccio	2503	AC Ajaccio	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320325	http://www.espnfc.us/gamecast/320325/gamecast.html	Sep 24, 2011	Sep 24, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&w=22&site=espnfc	Paris Saint-Germain	160	PSG	Ligue 1	French Ligue 1
9	french+ligue+1	274	montpellier	Montpellier	http://www.espnfc.us/club/montpellier/274/index	320313	http://www.espnfc.us/gamecast/320313/gamecast.html	Oct 1, 2011	Oct 1, 2011	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/159.png&w=22&site=espnfc	Bordeaux	159	Bordeaux	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
