year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271483	http://www.espnfc.us/gamecast/271483/gamecast.html	Aug 8, 2009	Aug 8, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grenoble		Grenoble	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	Ligue 1	French Ligue 1
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271584	http://www.espnfc.us/gamecast/271584/gamecast.html	Aug 16, 2009	Aug 16, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&w=22&site=espnfc	Lille	166	Lille	Ligue 1	French Ligue 1
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271436	http://www.espnfc.us/gamecast/271436/gamecast.html	Aug 22, 2009	Aug 22, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/169.png&w=22&site=espnfc	Stade Rennes	169	Rennes	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	Ligue 1	French Ligue 1
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271420	http://www.espnfc.us/gamecast/271420/gamecast.html	Aug 30, 2009	Aug 30, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/159.png&w=22&site=espnfc	Bordeaux	159	Bordeaux	Ligue 1	French Ligue 1
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271423	http://www.espnfc.us/gamecast/271423/gamecast.html	Sep 12, 2009	Sep 12, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Le Mans		Le Mans	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	Ligue 1	French Ligue 1
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	283208	http://www.espnfc.us/gamecast/283208/gamecast.html	Sep 15, 2009	Sep 15, 2009	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&w=22&site=espnfc	AC Milan	103	Milan	UCL	UEFA Champions League
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271640	http://www.espnfc.us/gamecast/271640/gamecast.html	Sep 19, 2009	Sep 19, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	4	4		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/274.png&w=22&site=espnfc	Montpellier	274	Montpellier	Ligue 1	French Ligue 1
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271464	http://www.espnfc.us/gamecast/271464/gamecast.html	Sep 26, 2009	Sep 26, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6732.png&w=22&site=espnfc	Valenciennes	6732	Valenciennes	3	3		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	Ligue 1	French Ligue 1
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	283173	http://www.espnfc.us/gamecast/283173/gamecast.html	Sep 30, 2009	Sep 30, 2009	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&w=22&site=espnfc	Real Madrid	86	Real Madrid	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	UCL	UEFA Champions League
2009	9	french+ligue+1	176	marseille	Marseille	http://www.espnfc.us/club/marseille/176/index	271427	http://www.espnfc.us/gamecast/271427/gamecast.html	Oct 4, 2009	Oct 4, 2009	FT	Ligue 1	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&w=22&site=espnfc	Marseille	176	Marseille	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/174.png&w=22&site=espnfc	AS Monaco	174	Monaco	Ligue 1	French Ligue 1
