year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	303979	http://www.espnfc.us/match?gameId=303979	Aug 15, 2010	Aug 15, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/997.png&w=22&site=espnfc	Trabzonspor	997	Trabzonspor	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	304140	http://www.espnfc.us/match?gameId=304140	Aug 22, 2010	Aug 22, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Manisaspor		Manisaspor	0	0		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	307371	http://www.espnfc.us/match?gameId=307371	Aug 27, 2010	Aug 27, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kayserispor		Kayserispor	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	304151	http://www.espnfc.us/match?gameId=304151	Sep 11, 2010	Sep 11, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	4	4		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	304166	http://www.espnfc.us/match?gameId=304166	Sep 18, 2010	Sep 18, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kasimpasa		Kasimpasa	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	308636	http://www.espnfc.us/match?gameId=308636	Sep 25, 2010	Sep 25, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Genclerbirligi		Genclerbirli	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	308846	http://www.espnfc.us/match?gameId=308846	Oct 2, 2010	Oct 2, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	4	4		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7648.png&w=22&site=espnfc	Konyaspor	7648	Konyaspor	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	304190	http://www.espnfc.us/match?gameId=304190	Oct 17, 2010	Oct 17, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/432.png&w=22&site=espnfc	Galatasaray	432	Galatasaray	2	2		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	304202	http://www.espnfc.us/match?gameId=304202	Oct 24, 2010	Oct 24, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	1	1		5	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
2010	18	turkish+super+lig	2429	ankaragucu	Ankaragucu	http://www.espnfc.us/club/ankaragucu/2429/index	304208	http://www.espnfc.us/match?gameId=304208	Oct 30, 2010	Oct 30, 2010	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Eskisehirspor K		Eskisehirspo	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ankaragucu		Ankaragucu	Super	Turkish Super Lig
