year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	470301	http://www.espnfc.us/match?gameId=470301	Mar 4, 2017	Mar 4, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&w=22&site=espnfc	Portland Timbers	9723	Portland							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	470283	http://www.espnfc.us/match?gameId=470283	Mar 12, 2017	Mar 12, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&w=22&site=espnfc	Atlanta United FC	18418	Atlanta	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471723	http://www.espnfc.us/match?gameId=471723	Mar 19, 2017	Mar 19, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&w=22&site=espnfc	Colorado Rapids	184	Colorado							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471720	http://www.espnfc.us/match?gameId=471720	Mar 25, 2017	Mar 25, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&w=22&site=espnfc	New England Revolution	189	New England							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471711	http://www.espnfc.us/match?gameId=471711	Apr 2, 2017	Apr 2, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&w=22&site=espnfc	Real Salt Lake	4771	Salt Lake	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471700	http://www.espnfc.us/match?gameId=471700	Apr 9, 2017	Apr 9, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&w=22&site=espnfc	FC Dallas	185	Dallas							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471688	http://www.espnfc.us/match?gameId=471688	Apr 16, 2017	Apr 16, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&w=22&site=espnfc	Houston Dynamo	6077	Houston							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471674	http://www.espnfc.us/match?gameId=471674	Apr 23, 2017	Apr 23, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&w=22&site=espnfc	Colorado Rapids	184	Colorado	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471668	http://www.espnfc.us/match?gameId=471668	Apr 30, 2017	Apr 30, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&w=22&site=espnfc	San Jose Earthquakes	191	San Jose	MLS	Major League Soccer
2017	2330	north+american+soccer+league	17362	minnesota-united-fc	Minnesota United FC	http://www.espnfc.us/club/minnesota-united-fc/17362/index	471651	http://www.espnfc.us/match?gameId=471651	May 7, 2017	May 7, 2017		MLS	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&w=22&site=espnfc	Minnesota United FC	17362	Minnesota							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&w=22&site=espnfc	Sporting Kansas City	186	Kansas City	MLS	Major League Soccer
