year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416783	http://www.espnfc.us/gamecast/statistics/id/416783/statistics.html	Feb 7, 2015	Feb 7, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17739.png&w=22&site=espnfc	Selangor	17739	Selangor	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416787	http://www.espnfc.us/gamecast/statistics/id/416787/statistics.html	Feb 14, 2015	Feb 14, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8833.png&w=22&site=espnfc	Sarawak	8833	Sarawak	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416795	http://www.espnfc.us/gamecast/statistics/id/416795/statistics.html	Feb 21, 2015	Feb 21, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17741.png&w=22&site=espnfc	KL Sime Darby	17741	Sime Darby	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416621	http://www.espnfc.us/gamecast/statistics/id/416621/statistics.html	Mar 7, 2015	Mar 7, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17743.png&w=22&site=espnfc	ATM	17743	ATM	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416796	http://www.espnfc.us/gamecast/statistics/id/416796/statistics.html	Mar 14, 2015	Mar 14, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17738.png&w=22&site=espnfc	Lions XII	17738	Lions XII	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416807	http://www.espnfc.us/gamecast/statistics/id/416807/statistics.html	Apr 4, 2015	Apr 4, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17742.png&w=22&site=espnfc	Kelantan	17742	Kelantan	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416812	http://www.espnfc.us/gamecast/statistics/id/416812/statistics.html	Apr 11, 2015	Apr 11, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8831.png&w=22&site=espnfc	Perak	8831	Perak	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416817	http://www.espnfc.us/gamecast/statistics/id/416817/statistics.html	Apr 18, 2015	Apr 18, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17737.png&w=22&site=espnfc	KL Felda United	17737	Felda United	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416825	http://www.espnfc.us/gamecast/statistics/id/416825/statistics.html	Apr 25, 2015	Apr 25, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8834.png&w=22&site=espnfc	PDRM	8834	PDRM	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416826	http://www.espnfc.us/gamecast/statistics/id/416826/statistics.html	May 2, 2015	May 2, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17740.png&w=22&site=espnfc	Pahang	17740	Pahang	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416836	http://www.espnfc.us/gamecast/statistics/id/416836/statistics.html	May 30, 2015	May 30, 2015	Postp	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17689.png&w=22&site=espnfc	Johor Darul Ta'zim	17689	Darul Ta'zim	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416839	http://www.espnfc.us/gamecast/statistics/id/416839/statistics.html	Jun 2, 2015	Jun 2, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17689.png&w=22&site=espnfc	Johor Darul Ta'zim	17689	Darul Ta'zim	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416849	http://www.espnfc.us/gamecast/statistics/id/416849/statistics.html	Jun 6, 2015	Jun 6, 2015	Postp	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17739.png&w=22&site=espnfc	Selangor	17739	Selangor				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	421930	http://www.espnfc.us/gamecast/statistics/id/421930/statistics.html	Jun 20, 2015	Jun 20, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17689.png&w=22&site=espnfc	Johor Darul Ta'zim	17689	Darul Ta'zim	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	420797	http://www.espnfc.us/gamecast/statistics/id/420797/statistics.html	Jun 23, 2015	Jun 23, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17689.png&w=22&site=espnfc	Johor Darul Ta'zim	17689	Darul Ta'zim	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416860	http://www.espnfc.us/gamecast/statistics/id/416860/statistics.html	Jun 27, 2015	Jun 27, 2015	FT	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17739.png&w=22&site=espnfc	Selangor	17739	Selangor	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
2015	2340	malaysian+super+league	8830	terengganu	Terengganu	http://www.espnfc.us/club/terengganu/8830/index	416866	http://www.espnfc.us/gamecast/statistics/id/416866/statistics.html	Jul 4, 2015	Jul 4, 2015	Postp	Malaysian SL	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17743.png&w=22&site=espnfc	ATM	17743	ATM				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8830.png&w=22&site=espnfc	Terengganu	8830	Terengganu	MYS	Malaysian Super League
