year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	325244	http://www.espnfc.us/match?gameId=325244	Jul 23, 2011	Jul 23, 2011	FT	World Football Challenge	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&w=22&site=espnfc	Sporting CP	2250	Sporting	WFC	World Football Challenge
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	325250	http://www.espnfc.us/match?gameId=325250	Jul 26, 2011	Jul 26, 2011	FT	World Football Challenge	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/227.png&w=22&site=espnfc	America	227	America	WFC	World Football Challenge
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	325249	http://www.espnfc.us/match?gameId=325249	Jul 29, 2011	Jul 29, 2011	FT	World Football Challenge	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/219.png&w=22&site=espnfc	Guadalajara	219	Guadalajara	WFC	World Football Challenge
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	327192	http://www.espnfc.us/match?gameId=327192	Sep 11, 2011	Sep 11, 2011	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	4	4		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/115.png&w=22&site=espnfc	Parma	115	Parma	Serie A	Italian Serie A
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	327180	http://www.espnfc.us/match?gameId=327180	Sep 18, 2011	Sep 18, 2011	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2735.png&w=22&site=espnfc	Siena	2735	Siena	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	Serie A	Italian Serie A
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	327166	http://www.espnfc.us/match?gameId=327166	Sep 21, 2011	Sep 21, 2011	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/107.png&w=22&site=espnfc	Bologna	107	Bologna	Serie A	Italian Serie A
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	327159	http://www.espnfc.us/match?gameId=327159	Sep 25, 2011	Sep 25, 2011	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3258.png&w=22&site=espnfc	Catania	3258	Catania	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	Serie A	Italian Serie A
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	327145	http://www.espnfc.us/match?gameId=327145	Oct 2, 2011	Oct 2, 2011	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&w=22&site=espnfc	AC Milan	103	Milan	Serie A	Italian Serie A
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	327138	http://www.espnfc.us/match?gameId=327138	Oct 16, 2011	Oct 16, 2011	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/238.png&w=22&site=espnfc	Chievo Verona	238	Chievo	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	Serie A	Italian Serie A
2011	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	327130	http://www.espnfc.us/match?gameId=327130	Oct 22, 2011	Oct 22, 2011	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3263.png&w=22&site=espnfc	Genoa	3263	Genoa	Serie A	Italian Serie A
