year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	521490	http://www.espnfc.us/match?gameId=521490	Jul 26, 2018	Jul 26, 2018	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	5	5		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	CS Fola Esch		CS Fola Esch	Europa	UEFA Europa League
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	513402	http://www.espnfc.us/match?gameId=513402	Jul 29, 2018	Jul 29, 2018	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1032.png&w=22&site=espnfc	KSC Lokeren	1032	Lokeren	0	0		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	Belgian First Division A	Belgian First Division A
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	521474	http://www.espnfc.us/match?gameId=521474	Aug 1, 2018	Aug 1, 2018	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	CS Fola Esch		CS Fola Esch	1	1		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	Europa	UEFA Europa League
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	513395	http://www.espnfc.us/match?gameId=513395	Aug 5, 2018	Aug 5, 2018	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/936.png&w=22&site=espnfc	Sint-Truidense	936	Truidense	Belgian First Division A	Belgian First Division A
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	523748	http://www.espnfc.us/match?gameId=523748	Aug 9, 2018	Aug 9, 2018	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2990.png&w=22&site=espnfc	Lech Poznan	2990	Lech Poznan	Europa	UEFA Europa League
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	513388	http://www.espnfc.us/match?gameId=513388	Aug 12, 2018	Aug 12, 2018	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3612.png&w=22&site=espnfc	KV Oostende	3612	KV Oostende	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	Belgian First Division A	Belgian First Division A
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	523705	http://www.espnfc.us/match?gameId=523705	Aug 16, 2018	Aug 16, 2018	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2990.png&w=22&site=espnfc	Lech Poznan	2990	Lech Poznan	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	Europa	UEFA Europa League
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	513379	http://www.espnfc.us/match?gameId=513379	Aug 19, 2018	Aug 19, 2018	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3616.png&w=22&site=espnfc	Royal Charleroi SC	3616	Royal Charle	Belgian First Division A	Belgian First Division A
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	525175	http://www.espnfc.us/match?gameId=525175	Aug 23, 2018	Aug 23, 2018	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	5	5		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/575.png&w=22&site=espnfc	Brøndby	575	Brondby	Europa	UEFA Europa League
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	513370	http://www.espnfc.us/match?gameId=513370	Aug 26, 2018	Aug 26, 2018	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	3	3		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/13450.png&w=22&site=espnfc	Waasland-Beveren	13450	Waasland-Bev	Belgian First Division A	Belgian First Division A
2018	6	belgian+first+division+a	938	racing-genk	Racing Genk	http://www.espnfc.us/club/racing-genk/938/index	525152	http://www.espnfc.us/match?gameId=525152	Aug 30, 2018	Aug 30, 2018	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/575.png&w=22&site=espnfc	Brøndby	575	Brondby	2	2		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/938.png&w=22&site=espnfc	Racing Genk	938	Genk	Europa	UEFA Europa League
