year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444672	http://www.espnfc.us/gamecast/statistics/id/444672/statistics.html	Feb 21, 2016	Feb 21, 2016	FT	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Rivers United FC		Rivers Unite	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444643	http://www.espnfc.us/gamecast/statistics/id/444643/statistics.html	Mar 3, 2016	Mar 3, 2016	FT	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ikorodu United		Ikorodu United	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444631	http://www.espnfc.us/gamecast/statistics/id/444631/statistics.html	Mar 6, 2016	Mar 6, 2016	FT	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Kanemi Warriors		El Kanemi Wa	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444604	http://www.espnfc.us/gamecast/statistics/id/444604/statistics.html	Mar 24, 2016	Mar 24, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Plateau United		Plateau United	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444591	http://www.espnfc.us/gamecast/statistics/id/444591/statistics.html	Mar 27, 2016	Mar 27, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enugu Rangers		Enugu Ranger							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444667	http://www.espnfc.us/gamecast/statistics/id/444667/statistics.html	Mar 30, 2016	Mar 30, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Shooting Stars SC		Shooting Sta	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444587	http://www.espnfc.us/gamecast/statistics/id/444587/statistics.html	Apr 6, 2016	Apr 6, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Warri Wolves		Warri Wolves	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444570	http://www.espnfc.us/gamecast/statistics/id/444570/statistics.html	Apr 10, 2016	Apr 10, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Wikki Tourists		Wikki Touris							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444559	http://www.espnfc.us/gamecast/statistics/id/444559/statistics.html	Apr 17, 2016	Apr 17, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Abia Warriors		Abia Warrior	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444550	http://www.espnfc.us/gamecast/statistics/id/444550/statistics.html	Apr 24, 2016	Apr 24, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Akwa United		Akwa United							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444651	http://www.espnfc.us/gamecast/statistics/id/444651/statistics.html	Apr 27, 2016	Apr 27, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sunshine Stars		Sunshine Sta							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444545	http://www.espnfc.us/gamecast/statistics/id/444545/statistics.html	May 1, 2016	May 1, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lobi Stars		Lobi Stars	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444622	http://www.espnfc.us/gamecast/statistics/id/444622/statistics.html	May 4, 2016	May 4, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Heartland		Heartland	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444536	http://www.espnfc.us/gamecast/statistics/id/444536/statistics.html	May 8, 2016	May 8, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Niger Tornadoes		Niger Tornadoes	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444612	http://www.espnfc.us/gamecast/statistics/id/444612/statistics.html	May 11, 2016	May 11, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kano Pillars		Kano Pillars							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444522	http://www.espnfc.us/gamecast/statistics/id/444522/statistics.html	May 11, 2016	May 11, 2016	Postp	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	MFM FC		MFM FC				0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444513	http://www.espnfc.us/gamecast/statistics/id/444513/statistics.html	May 15, 2016	May 15, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ifeanyi Ubah FC		Ifeanyi	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444502	http://www.espnfc.us/gamecast/statistics/id/444502/statistics.html	May 18, 2016	May 18, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Giwa FC		Giwa FC							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444495	http://www.espnfc.us/gamecast/statistics/id/444495/statistics.html	May 22, 2016	May 22, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Nasarawa United		Nasarawa Uni	""	Nigeria Professional League
2016	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	444482	http://www.espnfc.us/gamecast/statistics/id/444482/statistics.html	Jun 5, 2016	Jun 5, 2016		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Nasarawa United		Nasarawa Uni							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
