year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261575	http://www.espnfc.us/gamecast/statistics/id/261575/statistics.html	Feb 1, 2009	Feb 1, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10142.png&w=22&site=espnfc	Deportes Iquique	10142	Dep. Iquique	0	0		4	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261585	http://www.espnfc.us/gamecast/statistics/id/261585/statistics.html	Feb 7, 2009	Feb 7, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4133.png&w=22&site=espnfc	Cobresal	4133	Cobresal	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261592	http://www.espnfc.us/gamecast/statistics/id/261592/statistics.html	Feb 15, 2009	Feb 15, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	La Serena		La Serena	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261608	http://www.espnfc.us/gamecast/statistics/id/261608/statistics.html	Feb 22, 2009	Feb 22, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7427.png&w=22&site=espnfc	Ñublense	7427	Ñublense	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261611	http://www.espnfc.us/gamecast/statistics/id/261611/statistics.html	Feb 25, 2009	Feb 25, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6072.png&w=22&site=espnfc	O'Higgins	6072	O'Higgins	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261620	http://www.espnfc.us/gamecast/statistics/id/261620/statistics.html	Mar 1, 2009	Mar 1, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4134.png&w=22&site=espnfc	Huachipato	4134	Huachipato	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261629	http://www.espnfc.us/gamecast/statistics/id/261629/statistics.html	Mar 8, 2009	Mar 8, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2678.png&w=22&site=espnfc	Cobreloa	2678	Cobreloa	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261638	http://www.espnfc.us/gamecast/statistics/id/261638/statistics.html	Mar 15, 2009	Mar 15, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2688.png&w=22&site=espnfc	Colo Colo	2688	Colo Colo	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261649	http://www.espnfc.us/gamecast/statistics/id/261649/statistics.html	Mar 22, 2009	Mar 22, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4129.png&w=22&site=espnfc	Everton CD	4129	Everton CD	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261655	http://www.espnfc.us/gamecast/statistics/id/261655/statistics.html	Apr 5, 2009	Apr 5, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Curicó Unido		Curicó	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261667	http://www.espnfc.us/gamecast/statistics/id/261667/statistics.html	Apr 9, 2009	Apr 9, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4138.png&w=22&site=espnfc	Audax Italiano	4138	A Italiano	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261677	http://www.espnfc.us/gamecast/statistics/id/261677/statistics.html	Apr 12, 2009	Apr 12, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4422.png&w=22&site=espnfc	Palestino	4422	Palestino	Prim	Primera División de Chile
2009	86	primera+división+de+chile	885	universidad-catolica	Universidad Católica	http://www.espnfc.us/club/universidad-catolica/885/index	261683	http://www.espnfc.us/gamecast/statistics/id/261683/statistics.html	Apr 18, 2009	Apr 18, 2009	FT	Primera	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4135.png&w=22&site=espnfc	Rangers de Talca	4135	Rangers dT	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/885.png&w=22&site=espnfc	Universidad Católica	885	U Católica	Prim	Primera División de Chile
