league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	222968	http://www.espnfc.us/gamecast/statistics/id/222968/statistics.html	Jul 8, 2007	Jul 8, 2007	FT	UEFA Intertoto Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4495.png&w=22&site=espnfc	FC Honka	4495	FC Honka	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	Intertoto	UEFA Intertoto Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	222973	http://www.espnfc.us/gamecast/statistics/id/222973/statistics.html	Jul 14, 2007	Jul 14, 2007	FT	UEFA Intertoto Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4495.png&w=22&site=espnfc	FC Honka	4495	FC Honka	Intertoto	UEFA Intertoto Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	222912	http://www.espnfc.us/gamecast/statistics/id/222912/statistics.html	Jul 21, 2007	Jul 21, 2007	FT	UEFA Intertoto Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KAA Gent		KAA Gent	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	Intertoto	UEFA Intertoto Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221526	http://www.espnfc.us/gamecast/statistics/id/221526/statistics.html	Jul 25, 2007	Jul 25, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&w=22&site=espnfc	FC Copenhagen	909	Copenhagen	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	222928	http://www.espnfc.us/gamecast/statistics/id/222928/statistics.html	Jul 29, 2007	Jul 29, 2007	FT	UEFA Intertoto Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KAA Gent		KAA Gent	Intertoto	UEFA Intertoto Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221533	http://www.espnfc.us/gamecast/statistics/id/221533/statistics.html	Aug 1, 2007	Aug 1, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Randers FC		Randers FC	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221538	http://www.espnfc.us/gamecast/statistics/id/221538/statistics.html	Aug 5, 2007	Aug 5, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3585.png&w=22&site=espnfc	AC Horsens	3585	AC Horsens	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221540	http://www.espnfc.us/gamecast/statistics/id/221540/statistics.html	Aug 8, 2007	Aug 8, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/572.png&w=22&site=espnfc	FC Midtjylland	572	FC Midtjylla	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221543	http://www.espnfc.us/gamecast/statistics/id/221543/statistics.html	Aug 12, 2007	Aug 12, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7853.png&w=22&site=espnfc	AGF Aarhus	7853	AGF Aarhus	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	227021	http://www.espnfc.us/gamecast/statistics/id/227021/statistics.html	Aug 16, 2007	Aug 16, 2007	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/502.png&w=22&site=espnfc	HJK Helsinki	502	HJK Helsinki	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	UEFA	UEFA Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221550	http://www.espnfc.us/gamecast/statistics/id/221550/statistics.html	Aug 19, 2007	Aug 19, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	2	2		3	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2546.png&w=22&site=espnfc	Odense BK	2546	Odense BK	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221557	http://www.espnfc.us/gamecast/statistics/id/221557/statistics.html	Aug 26, 2007	Aug 26, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2718.png&w=22&site=espnfc	Esbjerg	2718	Esbjerg	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	227254	http://www.espnfc.us/gamecast/statistics/id/227254/statistics.html	Aug 30, 2007	Aug 30, 2007	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/502.png&w=22&site=espnfc	HJK Helsinki	502	HJK Helsinki	UEFA	UEFA Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221563	http://www.espnfc.us/gamecast/statistics/id/221563/statistics.html	Sep 2, 2007	Sep 2, 2007		SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3101.png&w=22&site=espnfc	FC Nordsjaelland	3101	FC Nords	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	227549	http://www.espnfc.us/gamecast/statistics/id/227549/statistics.html	Sep 3, 2007	Sep 3, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3101.png&w=22&site=espnfc	FC Nordsjaelland	3101	FC Nords	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221566	http://www.espnfc.us/gamecast/statistics/id/221566/statistics.html	Sep 16, 2007	Sep 16, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/575.png&w=22&site=espnfc	Brøndby	575	Brondby	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	228864	http://www.espnfc.us/gamecast/statistics/id/228864/statistics.html	Sep 20, 2007	Sep 20, 2007	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2734.png&w=22&site=espnfc	Sampdoria	2734	Sampdoria	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	UEFA	UEFA Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221576	http://www.espnfc.us/gamecast/statistics/id/221576/statistics.html	Sep 23, 2007	Sep 23, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lyngby		Lyngby	3	3		4	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221582	http://www.espnfc.us/gamecast/statistics/id/221582/statistics.html	Sep 30, 2007	Sep 30, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Viborg FF		Viborg FF	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	228911	http://www.espnfc.us/gamecast/228911/gamecast.html	Oct 4, 2007	Oct 4, 2007	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2734.png&w=22&site=espnfc	Sampdoria	2734	Sampdoria	UEFA	UEFA Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	229742	http://www.espnfc.us/gamecast/statistics/id/229742/statistics.html	Oct 8, 2007	Oct 8, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7853.png&w=22&site=espnfc	AGF Aarhus	7853	AGF Aarhus	3	3		5	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	230609	http://www.espnfc.us/gamecast/statistics/id/230609/statistics.html	Oct 20, 2007	Oct 20, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&w=22&site=espnfc	FC Copenhagen	909	Copenhagen	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221591	http://www.espnfc.us/gamecast/statistics/id/221591/statistics.html	Oct 21, 2007	Oct 21, 2007	Postp	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&w=22&site=espnfc	FC Copenhagen	909	Copenhagen	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221595	http://www.espnfc.us/gamecast/statistics/id/221595/statistics.html	Oct 28, 2007	Oct 28, 2007	Postp	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2718.png&w=22&site=espnfc	Esbjerg	2718	Esbjerg	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	230813	http://www.espnfc.us/gamecast/statistics/id/230813/statistics.html	Oct 29, 2007	Oct 29, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2718.png&w=22&site=espnfc	Esbjerg	2718	Esbjerg	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221602	http://www.espnfc.us/gamecast/statistics/id/221602/statistics.html	Nov 4, 2007	Nov 4, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Randers FC		Randers FC	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	230391	http://www.espnfc.us/gamecast/230391/gamecast.html	Nov 8, 2007	Nov 8, 2007	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	UEFA	UEFA Cup
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221610	http://www.espnfc.us/gamecast/statistics/id/221610/statistics.html	Nov 11, 2007	Nov 11, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3101.png&w=22&site=espnfc	FC Nordsjaelland	3101	FC Nords	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	SAS Lig	Danish SAS-Ligaen
7	danish+sas-ligaen	2986	aab	AaB	http://www.espnfc.us/club/aab/2986/index	221614	http://www.espnfc.us/gamecast/statistics/id/221614/statistics.html	Nov 25, 2007	Nov 25, 2007	FT	SAS-Ligaen	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	AaB		AaB	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/572.png&w=22&site=espnfc	FC Midtjylland	572	FC Midtjylla	SAS Lig	Danish SAS-Ligaen
