league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	187723	http://www.espnfc.us/gamecast/statistics/id/187723/statistics.html	Aug 10, 2005	Aug 10, 2005	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&w=22&site=espnfc	Shakhtar Donetsk	493	Shakhtar D	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	UCL	UEFA Champions League
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	187773	http://www.espnfc.us/gamecast/statistics/id/187773/statistics.html	Aug 24, 2005	Aug 24, 2005	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&w=22&site=espnfc	Shakhtar Donetsk	493	Shakhtar D	UCL	UEFA Champions League
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	188327	http://www.espnfc.us/gamecast/statistics/id/188327/statistics.html	Aug 28, 2005	Aug 28, 2005	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Treviso		Treviso	Serie A	Italian Serie A
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	187917	http://www.espnfc.us/gamecast/statistics/id/187917/statistics.html	Sep 10, 2005	Sep 10, 2005	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2923.png&w=22&site=espnfc	Palermo	2923	Palermo	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	Serie A	Italian Serie A
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	188751	http://www.espnfc.us/gamecast/188751/gamecast.html	Sep 13, 2005	Sep 13, 2005	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Artmedia Petrzalka		Artmedia	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	UCL	UEFA Champions League
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	187923	http://www.espnfc.us/gamecast/statistics/id/187923/statistics.html	Sep 17, 2005	Sep 17, 2005	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/113.png&w=22&site=espnfc	Lecce	113	Lecce	Serie A	Italian Serie A
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	187931	http://www.espnfc.us/gamecast/statistics/id/187931/statistics.html	Sep 21, 2005	Sep 21, 2005	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/238.png&w=22&site=espnfc	Chievo Verona	238	Chievo	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	Serie A	Italian Serie A
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	187944	http://www.espnfc.us/gamecast/statistics/id/187944/statistics.html	Sep 25, 2005	Sep 25, 2005	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/109.png&w=22&site=espnfc	Fiorentina	109	Fiorentina	Serie A	Italian Serie A
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	188775	http://www.espnfc.us/gamecast/188775/gamecast.html	Sep 28, 2005	Sep 28, 2005	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&w=22&site=espnfc	Rangers	257	Rangers	UCL	UEFA Champions League
12	italian+serie+a	110	internazionale	Internazionale	http://www.espnfc.us/club/internazionale/110/index	187953	http://www.espnfc.us/gamecast/statistics/id/187953/statistics.html	Oct 2, 2005	Oct 2, 2005	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&w=22&site=espnfc	Internazionale	110	Inter	Serie A	Italian Serie A
