year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	426215	http://www.espnfc.us/uefa-champions-league/match/426215/celtic-stjarnan/report	Jul 15, 2015	Jul 15, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Stjarnan		Stjarnan	UCL	UEFA Champions League
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	430349	http://www.espnfc.us/gamecast/statistics/id/430349/statistics.html	Jul 18, 2015	Jul 18, 2015	FT	Friendly	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3752.png&w=22&site=espnfc	Eibar	3752	Eibar	1	1		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	Int	Friendly
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	426189	http://www.espnfc.us/uefa-champions-league/match/426189/stjarnan-celtic/report	Jul 22, 2015	Jul 22, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Stjarnan		Stjarnan	1	1		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	UCL	UEFA Champions League
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	430393	http://www.espnfc.us/gamecast/statistics/id/430393/statistics.html	Jul 25, 2015	Jul 25, 2015	FT	Friendly	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/169.png&w=22&site=espnfc	Stade Rennes	169	Rennes	Int	Friendly
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	431053	http://www.espnfc.us/uefa-champions-league/match/431053/celtic-fk-qarabag/report	Jul 29, 2015	Jul 29, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	FK Qarabag		FK Qarabag	UCL	UEFA Champions League
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	425329	http://www.espnfc.us/scottish-premiership/match/425329/celtic-ross-county/report	Aug 1, 2015	Aug 1, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ross County		Ross County	SPFL	Scottish Premiership
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	431042	http://www.espnfc.us/uefa-champions-league/match/431042/fk-qarabag-celtic/report	Aug 5, 2015	Aug 5, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	FK Qarabag		FK Qarabag	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	UCL	UEFA Champions League
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	425319	http://www.espnfc.us/scottish-premiership/match/425319/partick-thistle-celtic/report	Aug 9, 2015	Aug 9, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Partick Thistle		Partick	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	425313	http://www.espnfc.us/scottish-premiership/match/425313/kilmarnock-celtic/report	Aug 12, 2015	Aug 12, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/260.png&w=22&site=espnfc	Kilmarnock	260	Kilmarnock	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	SPFL	Scottish Premiership
2015	45	scottish+premiership	256	celtic	Celtic	http://www.espnfc.us/club/celtic/256/index	425310	http://www.espnfc.us/scottish-premiership/match/425310/celtic-inverness-caledonian-thistle/report	Aug 15, 2015	Aug 15, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&w=22&site=espnfc	Celtic	256	Celtic	4	4		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/253.png&w=22&site=espnfc	Inverness Caledonian Thistle	253	Inverness CT	SPFL	Scottish Premiership
