league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416608	http://www.espnfc.us/gamecast/statistics/id/416608/statistics.html	Mar 2, 2015	Mar 2, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8011.png&w=22&site=espnfc	Albirex Niigata	8011	Albirex Niig	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416611	http://www.espnfc.us/gamecast/statistics/id/416611/statistics.html	Mar 5, 2015	Mar 5, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8039.png&w=22&site=espnfc	Courts Young Lions	8039	Young Lions	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416701	http://www.espnfc.us/gamecast/statistics/id/416701/statistics.html	Mar 13, 2015	Mar 13, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8040.png&w=22&site=espnfc	Home United	8040	Home United	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416703	http://www.espnfc.us/gamecast/statistics/id/416703/statistics.html	Mar 18, 2015	Mar 18, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17736.png&w=22&site=espnfc	Hougang United	17736	Hougang Unit	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416707	http://www.espnfc.us/gamecast/statistics/id/416707/statistics.html	Apr 3, 2015	Apr 3, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7938.png&w=22&site=espnfc	Geylang International	7938	Geylang	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416712	http://www.espnfc.us/gamecast/statistics/id/416712/statistics.html	Apr 7, 2015	Apr 7, 2015	Postp	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8039.png&w=22&site=espnfc	Courts Young Lions	8039	Young Lions				0			http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416719	http://www.espnfc.us/gamecast/statistics/id/416719/statistics.html	Apr 17, 2015	Apr 17, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	2	2		3	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7999.png&w=22&site=espnfc	Warriors	7999	Warriors	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416724	http://www.espnfc.us/gamecast/statistics/id/416724/statistics.html	Apr 22, 2015	Apr 22, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7939.png&w=22&site=espnfc	Balestier Khalsa	7939	Balestier	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416733	http://www.espnfc.us/gamecast/statistics/id/416733/statistics.html	May 6, 2015	May 6, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8011.png&w=22&site=espnfc	Albirex Niigata	8011	Albirex Niig	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416737	http://www.espnfc.us/gamecast/statistics/id/416737/statistics.html	May 10, 2015	May 10, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17734.png&w=22&site=espnfc	Brunei DPMM	17734	DPMM	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416742	http://www.espnfc.us/gamecast/statistics/id/416742/statistics.html	May 17, 2015	May 17, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8040.png&w=22&site=espnfc	Home United	8040	Home United	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416750	http://www.espnfc.us/gamecast/statistics/id/416750/statistics.html	Jul 24, 2015	Jul 24, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17736.png&w=22&site=espnfc	Hougang United	17736	Hougang Unit	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416752	http://www.espnfc.us/gamecast/statistics/id/416752/statistics.html	Jul 29, 2015	Jul 29, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7938.png&w=22&site=espnfc	Geylang International	7938	Geylang	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416757	http://www.espnfc.us/gamecast/statistics/id/416757/statistics.html	Aug 1, 2015	Aug 1, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17734.png&w=22&site=espnfc	Brunei DPMM	17734	DPMM	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416766	http://www.espnfc.us/gamecast/statistics/id/416766/statistics.html	Aug 7, 2015	Aug 7, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7999.png&w=22&site=espnfc	Warriors	7999	Warriors	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416771	http://www.espnfc.us/gamecast/statistics/id/416771/statistics.html	Aug 21, 2015	Aug 21, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7939.png&w=22&site=espnfc	Balestier Khalsa	7939	Balestier	""	Singapore S-League
2338	singapore+s-league	7998	tampines-rovers	Tampines Rovers	http://www.espnfc.us/club/tampines-rovers/7998/index	416773	http://www.espnfc.us/gamecast/statistics/id/416773/statistics.html	Aug 26, 2015	Aug 26, 2015	FT	Singapore S-League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17735.png&w=22&site=espnfc	Harimau Muda	17735	Harimau Muda	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7998.png&w=22&site=espnfc	Tampines Rovers	7998	Tampines Rov	""	Singapore S-League
