league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	251807	http://www.espnfc.us/gamecast/statistics/id/251807/statistics.html	Aug 14, 2008	Aug 14, 2008	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2542.png&w=22&site=espnfc	Siroki Brijeg	2542	S Brijeg	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	UEFA	UEFA Cup
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	250684	http://www.espnfc.us/gamecast/statistics/id/250684/statistics.html	Aug 24, 2008	Aug 24, 2008	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Antalyaspor		Antalyaspor	2	2		3	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	Super	Turkish Super Lig
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	251839	http://www.espnfc.us/gamecast/statistics/id/251839/statistics.html	Aug 28, 2008	Aug 28, 2008	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2542.png&w=22&site=espnfc	Siroki Brijeg	2542	S Brijeg	UEFA	UEFA Cup
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	253162	http://www.espnfc.us/gamecast/statistics/id/253162/statistics.html	Sep 1, 2008	Sep 1, 2008	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Konyaspor		Konyaspor	Super	Turkish Super Lig
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	250745	http://www.espnfc.us/gamecast/statistics/id/250745/statistics.html	Sep 14, 2008	Sep 14, 2008	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/997.png&w=22&site=espnfc	Trabzonspor	997	Trabzonspor	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	Super	Turkish Super Lig
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	254973	http://www.espnfc.us/gamecast/statistics/id/254973/statistics.html	Sep 18, 2008	Sep 18, 2008	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8095.png&w=22&site=espnfc	FC Metalist Kharkiv	8095	FC Metalist	UEFA	UEFA Cup
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	250748	http://www.espnfc.us/gamecast/statistics/id/250748/statistics.html	Sep 21, 2008	Sep 21, 2008	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/539.png&w=22&site=espnfc	Gaziantepspor	539	Gaziantepspo	Super	Turkish Super Lig
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	250694	http://www.espnfc.us/gamecast/statistics/id/250694/statistics.html	Sep 27, 2008	Sep 27, 2008	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Istanbul Buyuksehir BSK		Istanbul Buy	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	Super	Turkish Super Lig
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	254977	http://www.espnfc.us/gamecast/statistics/id/254977/statistics.html	Oct 2, 2008	Oct 2, 2008	FT	UEFA Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8095.png&w=22&site=espnfc	FC Metalist Kharkiv	8095	FC Metalist	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	UEFA	UEFA Cup
18	turkish+super+lig	1895	besiktas	Besiktas	http://www.espnfc.us/club/besiktas/1895/index	250700	http://www.espnfc.us/gamecast/statistics/id/250700/statistics.html	Oct 6, 2008	Oct 6, 2008	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&w=22&site=espnfc	Besiktas	1895	Besiktas	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Genclerbirligi OFTAS		Genclerbirli	Super	Turkish Super Lig
