year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388596	http://www.espnfc.us/match?gameId=388596	Feb 15, 2014	Feb 15, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11995.png&w=22&site=espnfc	Real Garcilaso	11995	Real Garcila	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388583	http://www.espnfc.us/match?gameId=388583	Feb 23, 2014	Feb 23, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10760.png&w=22&site=espnfc	León de Huánuco	10760	León de Huán	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388580	http://www.espnfc.us/match?gameId=388580	Mar 2, 2014	Mar 2, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	5	5		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11324.png&w=22&site=espnfc	Unión Comercio	11324	Unión Comerc	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388571	http://www.espnfc.us/match?gameId=388571	Mar 8, 2014	Mar 8, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10116.png&w=22&site=espnfc	Ayacucho FC	10116	Ayacucho	1	1		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388558	http://www.espnfc.us/match?gameId=388558	Mar 16, 2014	Mar 16, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2680.png&w=22&site=espnfc	Alianza Lima	2680	Alianza Lima	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388555	http://www.espnfc.us/match?gameId=388555	Mar 22, 2014	Mar 22, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9446.png&w=22&site=espnfc	Juan Aurich	9446	Juan Aurich	5	5		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388546	http://www.espnfc.us/match?gameId=388546	Mar 29, 2014	Mar 29, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	San Simón		San Simón	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388536	http://www.espnfc.us/match?gameId=388536	Apr 6, 2014	Apr 6, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11995.png&w=22&site=espnfc	Real Garcilaso	11995	Real Garcila	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388532	http://www.espnfc.us/match?gameId=388532	Apr 13, 2014	Apr 13, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10760.png&w=22&site=espnfc	León de Huánuco	10760	León de Huán	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
2014	1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	388523	http://www.espnfc.us/match?gameId=388523	Apr 19, 2014	Apr 19, 2014	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11324.png&w=22&site=espnfc	Unión Comercio	11324	Unión Comerc	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
