year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	411032	http://www.espnfc.us/gamecast/411032/gamecast.html	Jan 11, 2015	Jan 11, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/216.png&w=22&site=espnfc	Atlas	216	Atlas	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	411022	http://www.espnfc.us/gamecast/411022/gamecast.html	Jan 18, 2015	Jan 18, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/228.png&w=22&site=espnfc	León	228	León	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	411014	http://www.espnfc.us/gamecast/411014/gamecast.html	Jan 25, 2015	Jan 25, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10125.png&w=22&site=espnfc	Tijuana	10125	Tijuana	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	411007	http://www.espnfc.us/gamecast/411007/gamecast.html	Jan 31, 2015	Jan 31, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/227.png&w=22&site=espnfc	America	227	America	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410996	http://www.espnfc.us/gamecast/410996/gamecast.html	Feb 8, 2015	Feb 8, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/231.png&w=22&site=espnfc	Puebla	231	Puebla	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410987	http://www.espnfc.us/gamecast/410987/gamecast.html	Feb 15, 2015	Feb 15, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410976	http://www.espnfc.us/gamecast/410976/gamecast.html	Feb 22, 2015	Feb 22, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/224.png&w=22&site=espnfc	Chiapas	224	Chiapas	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410969	http://www.espnfc.us/gamecast/410969/gamecast.html	Mar 1, 2015	Mar 1, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/233.png&w=22&site=espnfc	Pumas UNAM	233	UNAM	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410956	http://www.espnfc.us/gamecast/410956/gamecast.html	Mar 8, 2015	Mar 8, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10129.png&w=22&site=espnfc	U. de G.	10129	U.de.G.	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410951	http://www.espnfc.us/gamecast/410951/gamecast.html	Mar 15, 2015	Mar 15, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/234.png&w=22&site=espnfc	Pachuca	234	Pachuca	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410944	http://www.espnfc.us/gamecast/410944/gamecast.html	Mar 21, 2015	Mar 21, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/225.png&w=22&site=espnfc	Santos	225	Santos	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410933	http://www.espnfc.us/gamecast/410933/gamecast.html	Apr 5, 2015	Apr 5, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2569.png&w=22&site=espnfc	Veracruz	2569	Veracruz	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410925	http://www.espnfc.us/gamecast/410925/gamecast.html	Apr 11, 2015	Apr 11, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/218.png&w=22&site=espnfc	Cruz Azul	218	Cruz Azul	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410915	http://www.espnfc.us/gamecast/410915/gamecast.html	Apr 19, 2015	Apr 19, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/220.png&w=22&site=espnfc	Monterrey	220	Monterrey	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410910	http://www.espnfc.us/gamecast/410910/gamecast.html	Apr 25, 2015	Apr 25, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/222.png&w=22&site=espnfc	Querétaro	222	Queretaro	1	1		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	410897	http://www.espnfc.us/gamecast/410897/gamecast.html	May 3, 2015	May 3, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/219.png&w=22&site=espnfc	Guadalajara	219	Guadalajara	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	411067	http://www.espnfc.us/gamecast/411067/gamecast.html	May 10, 2015	May 10, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/223.png&w=22&site=espnfc	Toluca	223	Toluca	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	420201	http://www.espnfc.us/gamecast/420201/gamecast.html	May 14, 2015	May 14, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/225.png&w=22&site=espnfc	Santos	225	Santos	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	420196	http://www.espnfc.us/gamecast/420196/gamecast.html	May 17, 2015	May 17, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/225.png&w=22&site=espnfc	Santos	225	Santos	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421150	http://www.espnfc.us/gamecast/421150/gamecast.html	Jul 26, 2015	Jul 26, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/223.png&w=22&site=espnfc	Toluca	223	Toluca	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421139	http://www.espnfc.us/gamecast/421139/gamecast.html	Aug 2, 2015	Aug 2, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421132	http://www.espnfc.us/gamecast/421132/gamecast.html	Aug 10, 2015	Aug 10, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/219.png&w=22&site=espnfc	Guadalajara	219	Guadalajara	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421121	http://www.espnfc.us/gamecast/421121/gamecast.html	Aug 12, 2015	Aug 12, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/228.png&w=22&site=espnfc	León	228	León	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421117	http://www.espnfc.us/gamecast/421117/gamecast.html	Aug 16, 2015	Aug 16, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	4	4		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/224.png&w=22&site=espnfc	Chiapas	224	Chiapas	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	428670	http://www.espnfc.us/gamecast/statistics/id/428670/statistics.html	Aug 19, 2015	Aug 19, 2015	FT	CONCACAF Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Metapan		Metapan	Conc CL	CONCACAF Champions League
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421107	http://www.espnfc.us/gamecast/421107/gamecast.html	Aug 22, 2015	Aug 22, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10125.png&w=22&site=espnfc	Tijuana	10125	Tijuana	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	428658	http://www.espnfc.us/gamecast/statistics/id/428658/statistics.html	Aug 27, 2015	Aug 27, 2015	FT	CONCACAF Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/862.png&w=22&site=espnfc	Herediano	862	Herediano	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Conc CL	CONCACAF Champions League
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421096	http://www.espnfc.us/gamecast/421096/gamecast.html	Aug 30, 2015	Aug 30, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	5	5		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/222.png&w=22&site=espnfc	Querétaro	222	Queretaro	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421088	http://www.espnfc.us/gamecast/421088/gamecast.html	Sep 12, 2015	Sep 12, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/227.png&w=22&site=espnfc	America	227	America	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421077	http://www.espnfc.us/gamecast/421077/gamecast.html	Sep 20, 2015	Sep 20, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/220.png&w=22&site=espnfc	Monterrey	220	Monterrey	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	428640	http://www.espnfc.us/gamecast/428640/gamecast.html	Sep 25, 2015	Sep 25, 2015	FT	CONCACAF Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Metapan		Metapan	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Conc CL	CONCACAF Champions League
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421065	http://www.espnfc.us/gamecast/421065/gamecast.html	Sep 27, 2015	Sep 27, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/233.png&w=22&site=espnfc	Pumas UNAM	233	UNAM	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421057	http://www.espnfc.us/gamecast/421057/gamecast.html	Oct 1, 2015	Oct 1, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/231.png&w=22&site=espnfc	Puebla	231	Puebla	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421049	http://www.espnfc.us/gamecast/421049/gamecast.html	Oct 4, 2015	Oct 4, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/216.png&w=22&site=espnfc	Atlas	216	Atlas	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421042	http://www.espnfc.us/gamecast/421042/gamecast.html	Oct 18, 2015	Oct 18, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/234.png&w=22&site=espnfc	Pachuca	234	Pachuca	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	428635	http://www.espnfc.us/gamecast/statistics/id/428635/statistics.html	Oct 22, 2015	Oct 22, 2015	FT	CONCACAF Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/862.png&w=22&site=espnfc	Herediano	862	Herediano	Conc CL	CONCACAF Champions League
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421030	http://www.espnfc.us/gamecast/421030/gamecast.html	Oct 25, 2015	Oct 25, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3432.png&w=22&site=espnfc	Dorados de Sinaloa	3432	Dorados de S	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421024	http://www.espnfc.us/gamecast/421024/gamecast.html	Nov 1, 2015	Nov 1, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/225.png&w=22&site=espnfc	Santos	225	Santos	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421018	http://www.espnfc.us/gamecast/421018/gamecast.html	Nov 7, 2015	Nov 7, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2569.png&w=22&site=espnfc	Veracruz	2569	Veracruz	1	1		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	421009	http://www.espnfc.us/gamecast/421009/gamecast.html	Nov 22, 2015	Nov 22, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/218.png&w=22&site=espnfc	Cruz Azul	218	Cruz Azul	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	438106	http://www.espnfc.us/gamecast/438106/gamecast.html	Nov 26, 2015	Nov 26, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/224.png&w=22&site=espnfc	Chiapas	224	Chiapas	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	438104	http://www.espnfc.us/gamecast/438104/gamecast.html	Nov 29, 2015	Nov 29, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/224.png&w=22&site=espnfc	Chiapas	224	Chiapas	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	438358	http://www.espnfc.us/gamecast/438358/gamecast.html	Dec 4, 2015	Dec 4, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/223.png&w=22&site=espnfc	Toluca	223	Toluca	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	438356	http://www.espnfc.us/gamecast/438356/gamecast.html	Dec 7, 2015	Dec 7, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/223.png&w=22&site=espnfc	Toluca	223	Toluca	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	438635	http://www.espnfc.us/mexican-liga-mx/match/438635/uanl-pumas-unam/report	Dec 11, 2015	Dec 11, 2015	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/233.png&w=22&site=espnfc	Pumas UNAM	233	UNAM	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	438634	http://www.espnfc.us/gamecast/438634/gamecast.html	Dec 14, 2015	Dec 14, 2015	FT-Pens	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/233.png&w=22&site=espnfc	Pumas UNAM	233	UNAM	(2) 4	4	2	1 (4)	1	4	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	439237	http://www.espnfc.us/concacaf-champions-league/match/439237/uanl-real-salt-lake/report	Feb 25, 2016	Feb 25, 2016	FT	CONCACAF Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&w=22&site=espnfc	Real Salt Lake	4771	Salt Lake	Conc CL	CONCACAF Champions League
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	439232	http://www.espnfc.us/concacaf-champions-league/match/439232/real-salt-lake-uanl/report	Mar 3, 2016	Mar 3, 2016	FT	CONCACAF Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&w=22&site=espnfc	Real Salt Lake	4771	Salt Lake	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Conc CL	CONCACAF Champions League
2015	22	mexican+liga+mx	232	uanl	U.A.N.L	http://www.espnfc.us/club/uanl/232/index	445362	http://www.espnfc.us/gamecast/445362/gamecast.html	Mar 15, 2016	Mar 15, 2016		CONCACAF Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/222.png&w=22&site=espnfc	Querétaro	222	Queretaro							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Conc CL	CONCACAF Champions League
