year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470801	http://www.espnfc.us/match?gameId=470801	Jan 15, 2017	Jan 15, 2017	FT	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sunshine Stars		Sunshine Sta	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470785	http://www.espnfc.us/match?gameId=470785	Jan 18, 2017	Jan 18, 2017	FT	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Plateau United		Plateau United	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470776	http://www.espnfc.us/match?gameId=470776	Jan 22, 2017	Jan 22, 2017	FT	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Gombe United		Gombe United	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470765	http://www.espnfc.us/match?gameId=470765	Jan 25, 2017	Jan 25, 2017	FT	Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Abia Warriors		Abia Warrior	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470759	http://www.espnfc.us/match?gameId=470759	Jan 29, 2017	Jan 29, 2017		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Nasarawa United		Nasarawa Uni	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470745	http://www.espnfc.us/match?gameId=470745	Feb 1, 2017	Feb 1, 2017		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Kanemi Warriors		El Kanemi Wa							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470733	http://www.espnfc.us/match?gameId=470733	Feb 5, 2017	Feb 5, 2017		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Akwa United		Akwa United	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470726	http://www.espnfc.us/match?gameId=470726	Feb 8, 2017	Feb 8, 2017		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Niger Tornadoes		Niger Tornadoes							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470716	http://www.espnfc.us/match?gameId=470716	Feb 12, 2017	Feb 12, 2017		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ifeanyi Ubah FC		Ifeanyi	""	Nigeria Professional League
2017	2342	nigeria+professional+league	2227	enyimba	Enyimba	http://www.espnfc.us/club/enyimba/2227/index	470705	http://www.espnfc.us/match?gameId=470705	Feb 19, 2017	Feb 19, 2017		Nigeria Professional	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lobi Stars		Lobi Stars							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Enyimba		Enyimba	""	Nigeria Professional League
