year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440585	http://www.espnfc.us/match?gameId=440585	Feb 6, 2016	Feb 6, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17.png&w=22&site=espnfc	Rosario Central	17	Rosario Cent	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440568	http://www.espnfc.us/match?gameId=440568	Feb 13, 2016	Feb 13, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11.png&w=22&site=espnfc	Independiente	11	Indepndiente	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440556	http://www.espnfc.us/match?gameId=440556	Feb 19, 2016	Feb 19, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440537	http://www.espnfc.us/match?gameId=440537	Feb 21, 2016	Feb 21, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	4	4		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7.png&w=22&site=espnfc	Colón de Santa Fe	7	Colón SF	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440528	http://www.espnfc.us/match?gameId=440528	Feb 27, 2016	Feb 27, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/235.png&w=22&site=espnfc	Banfield	235	Banfield	2	2		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440513	http://www.espnfc.us/match?gameId=440513	Mar 8, 2016	Mar 8, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10374.png&w=22&site=espnfc	Patronato	10374	Patronato	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440497	http://www.espnfc.us/match?gameId=440497	Mar 14, 2016	Mar 14, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10158.png&w=22&site=espnfc	Sarmiento de Junín	10158	Sarmiento de	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440481	http://www.espnfc.us/match?gameId=440481	Mar 19, 2016	Mar 19, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2636.png&w=22&site=espnfc	Olimpo de Bahía Blanca	2636	Olimpo	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440468	http://www.espnfc.us/match?gameId=440468	Apr 3, 2016	Apr 3, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	1	1		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	Prim A	Primera División de Argentina
2016	1	primera+división+de+argentina	6756	godoy-cruz-de-mendoza	Godoy Cruz de Mendoza	http://www.espnfc.us/club/godoy-cruz-de-mendoza/6756/index	440454	http://www.espnfc.us/match?gameId=440454	Apr 9, 2016	Apr 9, 2016	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6756.png&w=22&site=espnfc	Godoy Cruz de Mendoza	6756	Godoy Cruz M	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/18.png&w=22&site=espnfc	San Lorenzo	18	San Lorenzo	Prim A	Primera División de Argentina
