year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	348127	http://www.espnfc.us/gamecast/statistics/id/348127/statistics.html	Jul 17, 2012	Jul 17, 2012	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/535.png&w=22&site=espnfc	Helsingborg	535	Helsingborg	UCL	UEFA Champions League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	348138	http://www.espnfc.us/gamecast/statistics/id/348138/statistics.html	Jul 25, 2012	Jul 25, 2012	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/535.png&w=22&site=espnfc	Helsingborg	535	Helsingborg	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	UCL	UEFA Champions League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	356766	http://www.espnfc.us/gamecast/statistics/id/356766/statistics.html	Oct 13, 2012	Oct 13, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Newtown		Newtown	Prem	Welsh Premier League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	356774	http://www.espnfc.us/gamecast/statistics/id/356774/statistics.html	Oct 19, 2012	Oct 19, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Aberystwyth		Aberystwyth	1	1		4	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	356873	http://www.espnfc.us/gamecast/statistics/id/356873/statistics.html	Oct 26, 2012	Oct 26, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Airbus UK		Airbus UK	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	357085	http://www.espnfc.us/gamecast/statistics/id/357085/statistics.html	Nov 3, 2012	Nov 3, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Afan Lido		Afan Lido	Prem	Welsh Premier League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	357457	http://www.espnfc.us/gamecast/statistics/id/357457/statistics.html	Nov 17, 2012	Nov 17, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3007.png&w=22&site=espnfc	Llanelli	3007	Llanelli	0	0		6	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	357621	http://www.espnfc.us/gamecast/statistics/id/357621/statistics.html	Nov 24, 2012	Nov 24, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Carmarthen		Carmarthen	Prem	Welsh Premier League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	357801	http://www.espnfc.us/gamecast/statistics/id/357801/statistics.html	Dec 1, 2012	Dec 1, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2560.png&w=22&site=espnfc	Bangor City	2560	Bangor City	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2012	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	358230	http://www.espnfc.us/gamecast/statistics/id/358230/statistics.html	Dec 15, 2012	Dec 15, 2012	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Port Talbot		Port Talbot	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
