league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362588	http://www.espnfc.us/gamecast/362588/gamecast.html	Feb 9, 2013	Feb 9, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3359.png&w=22&site=espnfc	San Martin	3359	San Martin	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362601	http://www.espnfc.us/gamecast/362601/gamecast.html	Feb 18, 2013	Feb 18, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10318.png&w=22&site=espnfc	Sport Huancayo	10318	S. Huancayo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362603	http://www.espnfc.us/gamecast/362603/gamecast.html	Feb 23, 2013	Feb 23, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4814.png&w=22&site=espnfc	Club Sportivo Cienciano	4814	Cienciano	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362610	http://www.espnfc.us/gamecast/362610/gamecast.html	Mar 3, 2013	Mar 3, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9446.png&w=22&site=espnfc	Juan Aurich	9446	Juan Aurich	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362623	http://www.espnfc.us/gamecast/362623/gamecast.html	Mar 10, 2013	Mar 10, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2680.png&w=22&site=espnfc	Alianza Lima	2680	Alianza Lima	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362633	http://www.espnfc.us/gamecast/362633/gamecast.html	Mar 17, 2013	Mar 17, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10760.png&w=22&site=espnfc	León de Huánuco	10760	León de Huán	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362641	http://www.espnfc.us/gamecast/362641/gamecast.html	Mar 30, 2013	Mar 30, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10116.png&w=22&site=espnfc	Ayacucho FC	10116	Ayacucho	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362647	http://www.espnfc.us/gamecast/362647/gamecast.html	Apr 6, 2013	Apr 6, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10122.png&w=22&site=espnfc	UTC	10122	UTC	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362655	http://www.espnfc.us/gamecast/362655/gamecast.html	Apr 14, 2013	Apr 14, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10757.png&w=22&site=espnfc	Pacífico FC	10757	Pacífico FC	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	362664	http://www.espnfc.us/gamecast/362664/gamecast.html	Apr 21, 2013	Apr 21, 2013	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5568.png&w=22&site=espnfc	Melgar FBC	5568	Melgar FBC	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
