league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339366	http://www.espnfc.us/gamecast/statistics/id/339366/statistics.html	Feb 18, 2012	Feb 18, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cobresol		Cobresol	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339380	http://www.espnfc.us/gamecast/statistics/id/339380/statistics.html	Mar 4, 2012	Mar 4, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sport Boys		Sport Boys	0	0		5	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339382	http://www.espnfc.us/gamecast/statistics/id/339382/statistics.html	Mar 11, 2012	Mar 11, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2685.png&w=22&site=espnfc	Universitario de Deportes	2685	U. Deportes	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339390	http://www.espnfc.us/gamecast/339390/gamecast.html	Mar 18, 2012	Mar 18, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10760.png&w=22&site=espnfc	León de Huánuco	10760	León de Huán	2	2		3	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339398	http://www.espnfc.us/gamecast/statistics/id/339398/statistics.html	Mar 25, 2012	Mar 25, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11995.png&w=22&site=espnfc	Real Garcilaso	11995	Real Garcila	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339412	http://www.espnfc.us/gamecast/339412/gamecast.html	Mar 31, 2012	Mar 31, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3359.png&w=22&site=espnfc	San Martin	3359	San Martin	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339420	http://www.espnfc.us/gamecast/339420/gamecast.html	Apr 7, 2012	Apr 7, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5567.png&w=22&site=espnfc	César Vallejo	5567	César Vallej	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339424	http://www.espnfc.us/gamecast/statistics/id/339424/statistics.html	Apr 15, 2012	Apr 15, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11324.png&w=22&site=espnfc	Unión Comercio	11324	Unión Comerc	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339433	http://www.espnfc.us/gamecast/339433/gamecast.html	Apr 22, 2012	Apr 22, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5568.png&w=22&site=espnfc	Melgar FBC	5568	Melgar FBC	Camp	Primera Profesional de Perú
1813	primera+profesional+de+perú	2673	sporting-cristal	Sporting Cristal	http://www.espnfc.us/club/sporting-cristal/2673/index	339444	http://www.espnfc.us/gamecast/statistics/id/339444/statistics.html	Apr 29, 2012	Apr 29, 2012	FT	Campeonato	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10318.png&w=22&site=espnfc	Sport Huancayo	10318	S. Huancayo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2673.png&w=22&site=espnfc	Sporting Cristal	2673	S Cristal	Camp	Primera Profesional de Perú
