league_id	league_key	league_name	league_url
23	english+premier+league	English Premier League	http://www.espnfc.us/english-premier-league/23/index
15	spanish+primera+división	Spanish Primera División	http://www.espnfc.us/spanish-primera-division/15/index
10	german+bundesliga	German Bundesliga	http://www.espnfc.us/german-bundesliga/10/index
12	italian+serie+a	Italian Serie A	http://www.espnfc.us/italian-serie-a/12/index
9	french+ligue+1	French Ligue 1	http://www.espnfc.us/french-ligue-1/9/index
19	major+league+soccer	Major League Soccer	http://www.espnfc.us/major-league-soccer/19/index
22	mexican+liga+bbva+bancomer	Mexican Liga BBVA Bancomer	http://www.espnfc.us/mexican-liga-bbva-bancomer/22/index
24	english+league+championship	English League Championship	http://www.espnfc.us/english-league-championship/24/index
1308	australian+a-league	Australian A-League	http://www.espnfc.us/australian-a-league/1308/index
2334	indian+super+league	Indian Super League	http://www.espnfc.us/indian-super-league/2334/index
85	brazilian+serie+a	Brazilian Serie A	http://www.espnfc.us/brazilian-serie-a/85/index
1	argentine+superliga	Argentine Superliga	http://www.espnfc.us/argentine-superliga/1/index
25	english+league+one	English League One	http://www.espnfc.us/english-league-one/25/index
45	scottish+premiership	Scottish Premiership	http://www.espnfc.us/scottish-premiership/45/index
2350	chinese+super+league	Chinese Super League	http://www.espnfc.us/chinese-super-league/2350/index
2330	north+american+soccer+league	North American Soccer League	http://www.espnfc.us/north-american-soccer-league/2330/index
2292	usl+championship	USL Championship	http://www.espnfc.us/usl-championship/2292/index
11	dutch+eredivisie	Dutch Eredivisie	http://www.espnfc.us/dutch-eredivisie/11/index
14	portuguese+liga	Portuguese Liga	http://www.espnfc.us/portuguese-liga/14/index
18	turkish+super+lig	Turkish Super Lig	http://www.espnfc.us/turkish-super-lig/18/index
106	russian+premier+league	Russian Premier League	http://www.espnfc.us/russian-premier-league/106/index
98	greek+super+league	Greek Super League	http://www.espnfc.us/greek-super-league/98/index
6	belgian+first+division+a	Belgian First Division A	http://www.espnfc.us/belgian-first-division-a/6/index
2323	united+states+nwsl+women's+league	United States NWSL Women's League	http://www.espnfc.us/united-states-nwsl-womens-league/2323/index
7	danish+sas-ligaen	Danish SAS-Ligaen	http://www.espnfc.us/danish-sas-ligaen/7/index
5	austrian+bundesliga	Austrian Bundesliga	http://www.espnfc.us/austrian-bundesliga/5/index
16	swedish+allsvenskanliga	Swedish Allsvenskanliga	http://www.espnfc.us/swedish-allsvenskanliga/16/index
17	swiss+super+league	Swiss Super League	http://www.espnfc.us/swiss-super-league/17/index
508	northern+irish+premiership	Northern Irish Premiership	http://www.espnfc.us/northern-irish-premiership/508/index
116	irish+premier+division	Irish Premier Division	http://www.espnfc.us/irish-premier-division/116/index
113	welsh+premier+league	Welsh Premier League	http://www.espnfc.us/welsh-premier-league/113/index
2342	nigerian+professional+league	Nigerian Professional League	http://www.espnfc.us/nigerian-professional-league/2342/index
2344	jamaican+premier+league	Jamaican Premier League	http://www.espnfc.us/jamaican-premier-league/2344/index
1949	bolivian+liga+profesional	Bolivian Liga Profesional	http://www.espnfc.us/bolivian-liga-profesional/1949/index
1543	colombian+primera+a	Colombian Primera A	http://www.espnfc.us/colombian-primera-a/1543/index
86	chilean+primera+division	Chilean Primera Division	http://www.espnfc.us/chilean-primera-division/86/index
1944	ecuadoran+primera+a	Ecuadoran Primera A	http://www.espnfc.us/ecuadoran-primera-a/1944/index
1813	peruvian+primera+profesional	Peruvian Primera Profesional	http://www.espnfc.us/peruvian-primera-profesional/1813/index
1892	paraguayan+primera+division	Paraguayan Primera Division	http://www.espnfc.us/paraguayan-primera-division/1892/index
1592	uruguayan+primera+division	Uruguayan Primera Division	http://www.espnfc.us/uruguayan-primera-division/1592/index
1947	venezuelan+primera+profesional	Venezuelan Primera Profesional	http://www.espnfc.us/venezuelan-primera-profesional/1947/index
26	english+league+two	English League Two	http://www.espnfc.us/english-league-two/26/index
96	french+ligue+2	French Ligue 2	http://www.espnfc.us/french-ligue-2/96/index
97	german+2.+bundesliga	German 2. Bundesliga	http://www.espnfc.us/german-2-bundesliga/97/index
99	italian+serie+b	Italian Serie B	http://www.espnfc.us/italian-serie-b/99/index
2199	japanese+j1+league	Japanese J1 League	http://www.espnfc.us/japanese-j1-league/2199/index
2338	singaporean+premier+league	Singaporean Premier League	http://www.espnfc.us/singaporean-premier-league/2338/index
2340	malaysian+super+league	Malaysian Super League	http://www.espnfc.us/malaysian-super-league/2340/index
2336	indonesian+super+league	Indonesian Super League	http://www.espnfc.us/indonesian-super-league/2336/index
2341	thai+premier+league	Thai Premier League	http://www.espnfc.us/thai-premier-league/2341/index
