year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	261342	http://www.espnfc.us/gamecast/statistics/id/261342/statistics.html	Aug 16, 2008	Aug 16, 2008	FT	Coppa Italia	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bassano		Bassano	Ita Cup	Italian Coppa Italia
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	261371	http://www.espnfc.us/gamecast/statistics/id/261371/statistics.html	Aug 23, 2008	Aug 23, 2008	FT	Coppa Italia	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ascoli		Ascoli	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	Ita Cup	Italian Coppa Italia
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253338	http://www.espnfc.us/gamecast/statistics/id/253338/statistics.html	Sep 1, 2008	Sep 1, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Triestina		Triestina	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253936	http://www.espnfc.us/gamecast/statistics/id/253936/statistics.html	Sep 7, 2008	Sep 7, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4057.png&w=22&site=espnfc	Frosinone	4057	Frosinone	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253834	http://www.espnfc.us/gamecast/statistics/id/253834/statistics.html	Sep 13, 2008	Sep 13, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Brescia		Brescia	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253937	http://www.espnfc.us/gamecast/statistics/id/253937/statistics.html	Sep 20, 2008	Sep 20, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Vicenza		Vicenza	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253670	http://www.espnfc.us/gamecast/statistics/id/253670/statistics.html	Sep 23, 2008	Sep 23, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2926.png&w=22&site=espnfc	Livorno	2926	Livorno	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	254004	http://www.espnfc.us/gamecast/statistics/id/254004/statistics.html	Sep 27, 2008	Sep 27, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ascoli		Ascoli	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253886	http://www.espnfc.us/gamecast/statistics/id/253886/statistics.html	Oct 3, 2008	Oct 3, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Mantova		Mantova	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253794	http://www.espnfc.us/gamecast/statistics/id/253794/statistics.html	Oct 18, 2008	Oct 18, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	US Avellino		Avellino	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253876	http://www.espnfc.us/gamecast/statistics/id/253876/statistics.html	Oct 21, 2008	Oct 21, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	0	0		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3997.png&w=22&site=espnfc	Sassuolo	3997	Sassuolo	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	254014	http://www.espnfc.us/gamecast/statistics/id/254014/statistics.html	Oct 25, 2008	Oct 25, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grosseto		Grosseto	Serie B	Italian Serie B
2008	99	italian+serie+b	106	bari	Bari	http://www.espnfc.us/club/bari/106/index	253673	http://www.espnfc.us/gamecast/statistics/id/253673/statistics.html	Oct 28, 2008	Oct 28, 2008	FT	Serie B	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cittadella		Cittadella	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bari		Bari	Serie B	Italian Serie B
