year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	289495	http://www.espnfc.us/gamecast/statistics/id/289495/statistics.html	Mar 16, 2010	Mar 16, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7588.png&w=22&site=espnfc	St Patricks	7588	St Patricks	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	289923	http://www.espnfc.us/gamecast/statistics/id/289923/statistics.html	Mar 21, 2010	Mar 21, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2559.png&w=22&site=espnfc	Dundalk	2559	Dundalk	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290078	http://www.espnfc.us/gamecast/statistics/id/290078/statistics.html	Mar 26, 2010	Mar 26, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Galway Utd		Galway Utd	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290407	http://www.espnfc.us/gamecast/statistics/id/290407/statistics.html	Apr 2, 2010	Apr 2, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	UCD		UCD	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290497	http://www.espnfc.us/gamecast/statistics/id/290497/statistics.html	Apr 5, 2010	Apr 5, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sporting Fingal		Sporting Fin	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290552	http://www.espnfc.us/gamecast/statistics/id/290552/statistics.html	Apr 9, 2010	Apr 9, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/615.png&w=22&site=espnfc	Bohemians	615	Bohemians	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290683	http://www.espnfc.us/gamecast/statistics/id/290683/statistics.html	Apr 16, 2010	Apr 16, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6741.png&w=22&site=espnfc	Drogheda Utd	6741	Drogheda Utd	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290853	http://www.espnfc.us/gamecast/statistics/id/290853/statistics.html	Apr 23, 2010	Apr 23, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7586.png&w=22&site=espnfc	Bray	7586	Bray	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290919	http://www.espnfc.us/gamecast/statistics/id/290919/statistics.html	Apr 26, 2010	Apr 26, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7601.png&w=22&site=espnfc	Sligo	7601	Sligo	Ire	League of Ireland Premier Division
2010	116	league+of+ireland+premier+division	2564	shamrock	Shamrock	http://www.espnfc.us/club/shamrock/2564/index	290987	http://www.espnfc.us/gamecast/statistics/id/290987/statistics.html	Apr 30, 2010	Apr 30, 2010	FT	League of Ireland	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7588.png&w=22&site=espnfc	St Patricks	7588	St Patricks	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2564.png&w=22&site=espnfc	Shamrock	2564	Shamrock	Ire	League of Ireland Premier Division
