year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	426226	http://www.espnfc.us/uefa-champions-league/match/426226/b36-torshavn-tns/report	Jul 1, 2015	Jul 1, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	B36 Torshavn		B36 Torshavn	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	UCL	UEFA Champions League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	426219	http://www.espnfc.us/gamecast/statistics/id/426219/statistics.html	Jul 7, 2015	Jul 7, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	4	4		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	B36 Torshavn		B36 Torshavn	UCL	UEFA Champions League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	426217	http://www.espnfc.us/uefa-champions-league/match/426217/tns-videoton-fc-fehervar/report	Jul 14, 2015	Jul 14, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6740.png&w=22&site=espnfc	Videoton FC Fehervar	6740	FC Fehervar	UCL	UEFA Champions League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	426201	http://www.espnfc.us/gamecast/statistics/id/426201/statistics.html	Jul 22, 2015	Jul 22, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6740.png&w=22&site=espnfc	Videoton FC Fehervar	6740	FC Fehervar	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	UCL	UEFA Champions League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	433168	http://www.espnfc.us/gamecast/statistics/id/433168/statistics.html	Aug 22, 2015	Aug 22, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Haverfordwest		Haverfordwes	0	0		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	433545	http://www.espnfc.us/gamecast/statistics/id/433545/statistics.html	Aug 28, 2015	Aug 28, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Llandudno Town		Llandudno To	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	434065	http://www.espnfc.us/gamecast/statistics/id/434065/statistics.html	Sep 5, 2015	Sep 5, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Rhyl		Rhyl	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	434618	http://www.espnfc.us/gamecast/statistics/id/434618/statistics.html	Sep 12, 2015	Sep 12, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Port Talbot		Port Talbot	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	435339	http://www.espnfc.us/gamecast/statistics/id/435339/statistics.html	Sep 19, 2015	Sep 19, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Airbus UK		Airbus UK	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	435577	http://www.espnfc.us/gamecast/statistics/id/435577/statistics.html	Sep 22, 2015	Sep 22, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Carmarthen		Carmarthen	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	435772	http://www.espnfc.us/gamecast/statistics/id/435772/statistics.html	Sep 26, 2015	Sep 26, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bala Town		Bala Town	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	435901	http://www.espnfc.us/gamecast/statistics/id/435901/statistics.html	Oct 2, 2015	Oct 2, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2560.png&w=22&site=espnfc	Bangor City	2560	Bangor City	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	436076	http://www.espnfc.us/gamecast/statistics/id/436076/statistics.html	Oct 6, 2015	Oct 6, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Carmarthen		Carmarthen	1	1		6	6		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	436106	http://www.espnfc.us/gamecast/statistics/id/436106/statistics.html	Oct 9, 2015	Oct 9, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Connah's Quay		Connah's Qua	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	436349	http://www.espnfc.us/gamecast/statistics/id/436349/statistics.html	Oct 16, 2015	Oct 16, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2560.png&w=22&site=espnfc	Bangor City	2560	Bangor City	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	436584	http://www.espnfc.us/gamecast/statistics/id/436584/statistics.html	Oct 23, 2015	Oct 23, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Aberystwyth		Aberystwyth	0	0		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	436990	http://www.espnfc.us/gamecast/statistics/id/436990/statistics.html	Oct 31, 2015	Oct 31, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Haverfordwest		Haverfordwes	Prem	Welsh Premier League
2015	113	welsh+premier+league	576	tns	T.N.S.	http://www.espnfc.us/club/tns/576/index	437152	http://www.espnfc.us/gamecast/statistics/id/437152/statistics.html	Nov 7, 2015	Nov 7, 2015	FT	Premier League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Llandudno Town		Llandudno To	3	3		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/576.png&w=22&site=espnfc	T.N.S.	576	T.N.S.	Prem	Welsh Premier League
