year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192653	http://www.espnfc.us/gamecast/statistics/id/192653/statistics.html	Jul 31, 2005	Jul 31, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Liga de Loja		Liga de Loja	Prim	Primera A de Ecuador
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192659	http://www.espnfc.us/gamecast/statistics/id/192659/statistics.html	Aug 3, 2005	Aug 3, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Barcelona		Barcelona	3	3		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192663	http://www.espnfc.us/gamecast/statistics/id/192663/statistics.html	Aug 7, 2005	Aug 7, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Aucas		Aucas	0	0		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	187443	http://www.espnfc.us/gamecast/187443/gamecast.html	Aug 10, 2005	Aug 10, 2005	FT	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	3	3		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	LDU Quito		LDU	Sud	Copa Sudamericana
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192667	http://www.espnfc.us/gamecast/statistics/id/192667/statistics.html	Aug 14, 2005	Aug 14, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2668.png&w=22&site=espnfc	Emelec	2668	Emelec	Prim	Primera A de Ecuador
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192674	http://www.espnfc.us/gamecast/statistics/id/192674/statistics.html	Aug 21, 2005	Aug 21, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2089.png&w=22&site=espnfc	Deportivo Quito	2089	Depor Quito	2	2		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	187461	http://www.espnfc.us/gamecast/187461/gamecast.html	Aug 26, 2005	Aug 26, 2005	FT	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	LDU Quito		LDU	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Sud	Copa Sudamericana
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192678	http://www.espnfc.us/gamecast/statistics/id/192678/statistics.html	Aug 27, 2005	Aug 27, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Club Deportivo Cuenca		Depor Cuenca	Prim	Primera A de Ecuador
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192683	http://www.espnfc.us/gamecast/statistics/id/192683/statistics.html	Sep 11, 2005	Sep 11, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	LDU Quito		LDU	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2005	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	192688	http://www.espnfc.us/gamecast/statistics/id/192688/statistics.html	Sep 14, 2005	Sep 14, 2005	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Olmedo		CD Olmedo	Prim	Primera A de Ecuador
