year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	430578	http://www.espnfc.us/gamecast/statistics/id/430578/statistics.html	Jul 28, 2015	Jul 28, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&w=22&site=espnfc	Shakhtar Donetsk	493	Shakhtar D	UCL	UEFA Champions League
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	430571	http://www.espnfc.us/gamecast/statistics/id/430571/statistics.html	Aug 5, 2015	Aug 5, 2015	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&w=22&site=espnfc	Shakhtar Donetsk	493	Shakhtar D	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	UCL	UEFA Champions League
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	433402	http://www.espnfc.us/gamecast/statistics/id/433402/statistics.html	Aug 14, 2015	Aug 14, 2015	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Eskisehirspor K		Eskisehirspo	Super	Turkish Super Lig
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	432949	http://www.espnfc.us/gamecast/statistics/id/432949/statistics.html	Aug 20, 2015	Aug 20, 2015	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6790.png&w=22&site=espnfc	Atromitos	6790	Atromitos	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Europa	UEFA Europa League
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	431099	http://www.espnfc.us/gamecast/statistics/id/431099/statistics.html	Aug 23, 2015	Aug 23, 2015	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Caykur Rizespor		Caykur Rizes	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Super	Turkish Super Lig
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	432917	http://www.espnfc.us/gamecast/statistics/id/432917/statistics.html	Aug 27, 2015	Aug 27, 2015	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6790.png&w=22&site=espnfc	Atromitos	6790	Atromitos	Europa	UEFA Europa League
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	431106	http://www.espnfc.us/gamecast/statistics/id/431106/statistics.html	Aug 30, 2015	Aug 30, 2015	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Antalyaspor		Antalyaspor	Super	Turkish Super Lig
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	431113	http://www.espnfc.us/gamecast/statistics/id/431113/statistics.html	Sep 13, 2015	Sep 13, 2015	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Kasimpasa		Kasimpasa	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	Super	Turkish Super Lig
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	434418	http://www.espnfc.us/gamecast/434418/gamecast.html	Sep 17, 2015	Sep 17, 2015	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	1	1		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2715.png&w=22&site=espnfc	Molde	2715	Molde	Europa	UEFA Europa League
2015	18	turkish+super+lig	436	fenerbahce	Fenerbahce	http://www.espnfc.us/club/fenerbahce/436/index	431361	http://www.espnfc.us/gamecast/statistics/id/431361/statistics.html	Sep 20, 2015	Sep 20, 2015	FT	Super Lig	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Fenerbahce		Fenerbahce	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3837.png&w=22&site=espnfc	Bursaspor	3837	Bursaspor	Super	Turkish Super Lig
