year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	171322	http://www.espnfc.us/gamecast/171322/gamecast.html	Jan 16, 2005	Jan 16, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/234.png&w=22&site=espnfc	Pachuca	234	Pachuca	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	172566	http://www.espnfc.us/gamecast/172566/gamecast.html	Jan 23, 2005	Jan 23, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/223.png&w=22&site=espnfc	Toluca	223	Toluca	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	173622	http://www.espnfc.us/gamecast/173622/gamecast.html	Jan 30, 2005	Jan 30, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2569.png&w=22&site=espnfc	Veracruz	2569	Veracruz	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	174884	http://www.espnfc.us/gamecast/174884/gamecast.html	Feb 6, 2005	Feb 6, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	175832	http://www.espnfc.us/gamecast/175832/gamecast.html	Feb 12, 2005	Feb 12, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/218.png&w=22&site=espnfc	Cruz Azul	218	Cruz Azul	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	177158	http://www.espnfc.us/gamecast/177158/gamecast.html	Feb 20, 2005	Feb 20, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	4	4		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/216.png&w=22&site=espnfc	Atlas	216	Atlas	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	178084	http://www.espnfc.us/gamecast/178084/gamecast.html	Feb 27, 2005	Feb 27, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sinaloa		Sinaloa	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	178941	http://www.espnfc.us/gamecast/178941/gamecast.html	Mar 6, 2005	Mar 6, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/227.png&w=22&site=espnfc	America	227	America	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	180190	http://www.espnfc.us/gamecast/180190/gamecast.html	Mar 13, 2005	Mar 13, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/225.png&w=22&site=espnfc	Santos	225	Santos	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	180798	http://www.espnfc.us/gamecast/180798/gamecast.html	Mar 20, 2005	Mar 20, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/231.png&w=22&site=espnfc	Puebla	231	Puebla	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	181828	http://www.espnfc.us/gamecast/181828/gamecast.html	Apr 2, 2005	Apr 2, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/224.png&w=22&site=espnfc	Chiapas	224	Chiapas	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	182490	http://www.espnfc.us/gamecast/182490/gamecast.html	Apr 10, 2005	Apr 10, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/220.png&w=22&site=espnfc	Monterrey	220	Monterrey	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	182826	http://www.espnfc.us/gamecast/182826/gamecast.html	Apr 17, 2005	Apr 17, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/229.png&w=22&site=espnfc	Necaxa	229	Necaxa	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183197	http://www.espnfc.us/gamecast/183197/gamecast.html	Apr 20, 2005	Apr 20, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/230.png&w=22&site=espnfc	U.A. de G.	230	UAG	2	2		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183331	http://www.espnfc.us/gamecast/183331/gamecast.html	Apr 24, 2005	Apr 24, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	4	4		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/219.png&w=22&site=espnfc	Guadalajara	219	Guadalajara	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183539	http://www.espnfc.us/gamecast/183539/gamecast.html	May 1, 2005	May 1, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/233.png&w=22&site=espnfc	Pumas UNAM	233	UNAM	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183675	http://www.espnfc.us/gamecast/183675/gamecast.html	May 8, 2005	May 8, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/226.png&w=22&site=espnfc	Atlante	226	Atlante	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183722	http://www.espnfc.us/gamecast/183722/gamecast.html	May 12, 2005	May 12, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	3	3		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183777	http://www.espnfc.us/gamecast/183777/gamecast.html	May 15, 2005	May 15, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/232.png&w=22&site=espnfc	U.A.N.L	232	U.A.N.L	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183830	http://www.espnfc.us/gamecast/183830/gamecast.html	May 19, 2005	May 19, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/230.png&w=22&site=espnfc	U.A. de G.	230	UAG	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	Prim	Mexican Liga MX
2005	22	mexican+liga+mx	221	morelia	Morelia	http://www.espnfc.us/club/morelia/221/index	183871	http://www.espnfc.us/gamecast/183871/gamecast.html	May 22, 2005	May 22, 2005	FT	Liga MX	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/221.png&w=22&site=espnfc	Morelia	221	Morelia	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/230.png&w=22&site=espnfc	U.A. de G.	230	UAG	Prim	Mexican Liga MX
