year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	478232	http://www.espnfc.us/match?gameId=478232	Jul 19, 2017	Jul 19, 2017	FT	Copa Arg	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2975.png&w=22&site=espnfc	Instituto de Córdoba	2975	Instituto	C. Arg	Copa Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493484	http://www.espnfc.us/match?gameId=493484	Aug 27, 2017	Aug 27, 2017	Postp	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6.png&w=22&site=espnfc	Chacarita Juniors	6	Chacarita	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493468	http://www.espnfc.us/match?gameId=493468	Sep 9, 2017	Sep 9, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/10374.png&w=22&site=espnfc	Patronato	10374	Patronato							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493455	http://www.espnfc.us/match?gameId=493455	Sep 16, 2017	Sep 16, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4.png&w=22&site=espnfc	Belgrano de Córdoba	4	Belgrano	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493440	http://www.espnfc.us/match?gameId=493440	Sep 24, 2017	Sep 24, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493436	http://www.espnfc.us/match?gameId=493436	Sep 30, 2017	Sep 30, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/15.png&w=22&site=espnfc	Racing Club	15	Racing	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493412	http://www.espnfc.us/match?gameId=493412	Oct 14, 2017	Oct 14, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/17.png&w=22&site=espnfc	Rosario Central	17	Rosario Cent							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493398	http://www.espnfc.us/match?gameId=493398	Oct 28, 2017	Oct 28, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2635.png&w=22&site=espnfc	Arsenal de Sarandí	2635	Arsenal de S	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493384	http://www.espnfc.us/match?gameId=493384	Nov 5, 2017	Nov 5, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8.png&w=22&site=espnfc	Estudiantes La Plata	8	Estudiantes							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	Prim A	Primera División de Argentina
2017	2294	nacional+b+de+argentina	3	argentinos-juniors	Argentinos Juniors	http://www.espnfc.us/club/argentinos-juniors/3/index	493373	http://www.espnfc.us/match?gameId=493373	Nov 17, 2017	Nov 17, 2017		Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7.png&w=22&site=espnfc	Colón de Santa Fe	7	Colón SF	Prim A	Primera División de Argentina
