year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	418566	http://www.espnfc.us/match?gameId=418566	Apr 5, 2015	Apr 5, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7944.png&w=22&site=espnfc	Orebro SK	7944	Orebro SK	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	418600	http://www.espnfc.us/match?gameId=418600	Apr 9, 2015	Apr 9, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Halmstad		Halmstad	0	0		3	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	418926	http://www.espnfc.us/match?gameId=418926	Apr 13, 2015	Apr 13, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	0	0		4	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/529.png&w=22&site=espnfc	Elfsborg	529	Elfsborg	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	419054	http://www.espnfc.us/match?gameId=419054	Apr 20, 2015	Apr 20, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/535.png&w=22&site=espnfc	Helsingborg	535	Helsingborg	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	419673	http://www.espnfc.us/match?gameId=419673	Apr 27, 2015	Apr 27, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	4	4		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3634.png&w=22&site=espnfc	Gefle IF	3634	Gefle IF	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	419674	http://www.espnfc.us/match?gameId=419674	Apr 30, 2015	Apr 30, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7834.png&w=22&site=espnfc	BK Hacken	7834	BK Hacken	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	419696	http://www.espnfc.us/match?gameId=419696	May 3, 2015	May 3, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	2	2		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6743.png&w=22&site=espnfc	Atvidabergs FF	6743	Atvidabergs	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	419705	http://www.espnfc.us/match?gameId=419705	May 10, 2015	May 10, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/994.png&w=22&site=espnfc	AIK	994	AIK	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	419712	http://www.espnfc.us/match?gameId=419712	May 20, 2015	May 20, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Hammarby		Hammarby	Alls	Swedish Allsvenskanliga
2015	16	swedish+allsvenskanliga	8544	ifk-norrkoping	IFK Norrkoping	http://www.espnfc.us/club/ifk-norrkoping/8544/index	419725	http://www.espnfc.us/match?gameId=419725	May 25, 2015	May 25, 2015	FT	Allsvenskanliga	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3010.png&w=22&site=espnfc	GIF Sundsvall	3010	GIF Sundsval	0	0		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/8544.png&w=22&site=espnfc	IFK Norrkoping	8544	IFK Norrkopi	Alls	Swedish Allsvenskanliga
