league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269212	http://www.espnfc.us/gamecast/269212/gamecast.html	Aug 8, 2009	Aug 8, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	5	5		0	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bradford City		Bradford	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	268050	http://www.espnfc.us/gamecast/268050/gamecast.html	Aug 11, 2009	Aug 11, 2009	FT	Capital One Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Doncaster Rovers		Doncaster	CC	Capital One Cup
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269227	http://www.espnfc.us/gamecast/269227/gamecast.html	Aug 15, 2009	Aug 15, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Macclesfield Town		Macclesfield	0	0		4	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269240	http://www.espnfc.us/gamecast/269240/gamecast.html	Aug 19, 2009	Aug 19, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Chesterfield		Chesterfield	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269248	http://www.espnfc.us/gamecast/269248/gamecast.html	Aug 22, 2009	Aug 22, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Dagenham & Redbridge		Dag & Red	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269255	http://www.espnfc.us/gamecast/269255/gamecast.html	Aug 29, 2009	Aug 29, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Barnet		Barnet	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269272	http://www.espnfc.us/gamecast/269272/gamecast.html	Sep 5, 2009	Sep 5, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Burton Albion		Burton	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269285	http://www.espnfc.us/gamecast/269285/gamecast.html	Sep 12, 2009	Sep 12, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	5	5		2	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Northampton Town		Northampton	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269297	http://www.espnfc.us/gamecast/269297/gamecast.html	Sep 19, 2009	Sep 19, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Morecambe		Morecambe	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	L2	English League Two
26	english+league+two	340	notts-county	Notts County	http://www.espnfc.us/club/notts-county/340/index	269309	http://www.espnfc.us/gamecast/269309/gamecast.html	Sep 26, 2009	Sep 26, 2009	FT	League Two	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Notts County		Notts County	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Port Vale		Port Vale	L2	English League Two
