year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194139	http://www.espnfc.us/gamecast/statistics/id/194139/statistics.html	Jan 29, 2006	Jan 29, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2668.png&w=22&site=espnfc	Emelec	2668	Emelec	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194141	http://www.espnfc.us/gamecast/statistics/id/194141/statistics.html	Feb 2, 2006	Feb 2, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	4	4		0	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Aucas		Aucas	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194146	http://www.espnfc.us/gamecast/statistics/id/194146/statistics.html	Feb 4, 2006	Feb 4, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	LDU Quito		LDU	3	3		2	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194152	http://www.espnfc.us/gamecast/statistics/id/194152/statistics.html	Feb 10, 2006	Feb 10, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Macará		Macará	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194158	http://www.espnfc.us/gamecast/statistics/id/194158/statistics.html	Feb 19, 2006	Feb 19, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Olmedo		CD Olmedo	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194162	http://www.espnfc.us/gamecast/statistics/id/194162/statistics.html	Feb 24, 2006	Feb 24, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Barcelona		Barcelona	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194166	http://www.espnfc.us/gamecast/statistics/id/194166/statistics.html	Mar 5, 2006	Mar 5, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2089.png&w=22&site=espnfc	Deportivo Quito	2089	Depor Quito	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194171	http://www.espnfc.us/gamecast/statistics/id/194171/statistics.html	Mar 13, 2006	Mar 13, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Espoli		Espoli	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194177	http://www.espnfc.us/gamecast/statistics/id/194177/statistics.html	Mar 18, 2006	Mar 18, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Club Deportivo Cuenca		Depor Cuenca	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194180	http://www.espnfc.us/gamecast/statistics/id/194180/statistics.html	Mar 26, 2006	Mar 26, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Club Deportivo Cuenca		Depor Cuenca	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194187	http://www.espnfc.us/gamecast/statistics/id/194187/statistics.html	Apr 2, 2006	Apr 2, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	5	5		2	5		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Espoli		Espoli	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194192	http://www.espnfc.us/gamecast/statistics/id/194192/statistics.html	Apr 8, 2006	Apr 8, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2089.png&w=22&site=espnfc	Deportivo Quito	2089	Depor Quito	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194196	http://www.espnfc.us/gamecast/statistics/id/194196/statistics.html	Apr 16, 2006	Apr 16, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Barcelona		Barcelona	6	6		0	6		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194203	http://www.espnfc.us/gamecast/statistics/id/194203/statistics.html	Apr 23, 2006	Apr 23, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Olmedo		CD Olmedo	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194209	http://www.espnfc.us/gamecast/statistics/id/194209/statistics.html	Apr 30, 2006	Apr 30, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Macará		Macará	0	0		2	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194213	http://www.espnfc.us/gamecast/statistics/id/194213/statistics.html	May 7, 2006	May 7, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	LDU Quito		LDU	Prim	Primera A de Ecuador
2006	1944	primera+a+de+ecuador	882	el-nacional	El Nacional	http://www.espnfc.us/club/el-nacional/882/index	194216	http://www.espnfc.us/gamecast/statistics/id/194216/statistics.html	May 10, 2006	May 10, 2006	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Aucas		Aucas	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	El Nacional		El Nacional	Prim	Primera A de Ecuador
