year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2017	2299	brasileirao+b	9966	avai	Avaí	http://www.espnfc.us/club/avai/9966/index	471138	http://www.espnfc.us/match?gameId=471138	Feb 15, 2017	Feb 15, 2017		Copa Do Brazil	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Desportivo Ferroviaria		Desportivo F							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Avaí		Avaí	""	Copa Do Brazil
2017	2299	brasileirao+b	3454	cr-vasco-da-gama	CR Vasco da Gama	http://www.espnfc.us/club/cr-vasco-da-gama/3454/index	469453	http://www.espnfc.us/match?gameId=469453	Jan 29, 2017	Jan 29, 2017		Brazilian Campeonato Carioca	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3445.png&w=22&site=espnfc	Fluminense FC	3445	Fluminense	""	Brazilian Campeonato Carioca
2017	2299	brasileirao+b	3454	cr-vasco-da-gama	CR Vasco da Gama	http://www.espnfc.us/club/cr-vasco-da-gama/3454/index	469451	http://www.espnfc.us/match?gameId=469451	Feb 2, 2017	Feb 2, 2017		Brazilian Campeonato Carioca	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Bangú		Bangú							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco	""	Brazilian Campeonato Carioca
2017	2299	brasileirao+b	3454	cr-vasco-da-gama	CR Vasco da Gama	http://www.espnfc.us/club/cr-vasco-da-gama/3454/index	469445	http://www.espnfc.us/match?gameId=469445	Feb 5, 2017	Feb 5, 2017		Brazilian Campeonato Carioca	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Resende		Resende	""	Brazilian Campeonato Carioca
2017	2299	brasileirao+b	3454	cr-vasco-da-gama	CR Vasco da Gama	http://www.espnfc.us/club/cr-vasco-da-gama/3454/index	471170	http://www.espnfc.us/match?gameId=471170	Feb 9, 2017	Feb 9, 2017		Copa Do Brazil	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Santos (Macapa)		Santos (Maca							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco	""	Copa Do Brazil
2017	2299	brasileirao+b	3454	cr-vasco-da-gama	CR Vasco da Gama	http://www.espnfc.us/club/cr-vasco-da-gama/3454/index	469439	http://www.espnfc.us/match?gameId=469439	Feb 12, 2017	Feb 12, 2017		Brazilian Campeonato Carioca	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Volta Redonda		Voltaço							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco	""	Brazilian Campeonato Carioca
2017	2299	brasileirao+b	3454	cr-vasco-da-gama	CR Vasco da Gama	http://www.espnfc.us/club/cr-vasco-da-gama/3454/index	469430	http://www.espnfc.us/match?gameId=469430	Feb 18, 2017	Feb 18, 2017		Brazilian Campeonato Carioca	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3454.png&w=22&site=espnfc	CR Vasco da Gama	3454	Vasco							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Portuguesa RJ		Portuguesa RJ	""	Brazilian Campeonato Carioca
2017	2299	brasileirao+b	9967	bahia	Bahia	http://www.espnfc.us/club/bahia/9967/index	471139	http://www.espnfc.us/match?gameId=471139	Feb 16, 2017	Feb 16, 2017		Copa Do Brazil	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Sergipe SE		Sergipe SE							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9967.png&w=22&site=espnfc	Bahia	9967	Bahia	""	Copa Do Brazil
2017	2299	brasileirao+b	7633	nautico	Náutico	http://www.espnfc.us/club/nautico/7633/index	471159	http://www.espnfc.us/match?gameId=471159	Feb 15, 2017	Feb 15, 2017		Copa Do Brazil	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Guarani de Juazeiro		Guarani de J							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/7633.png&w=22&site=espnfc	Náutico	7633	Náutico	""	Copa Do Brazil
2017	2299	brasileirao+b	9970	crb	CRB	http://www.espnfc.us/club/crb/9970/index	471143	http://www.espnfc.us/match?gameId=471143	Feb 8, 2017	Feb 8, 2017		Copa Do Brazil	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Altos Hornos Zapla		Altos Hornos							http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	CRB		CRB	""	Copa Do Brazil
