year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	351707	http://www.espnfc.us/gamecast/statistics/id/351707/statistics.html	Aug 11, 2012	Aug 11, 2012	AET	Super Cup	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	4	4		2	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&w=22&site=espnfc	Napoli	114	Napoli	Sup Cup	Italian Super Cup
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	352086	http://www.espnfc.us/gamecast/352086/gamecast.html	Aug 25, 2012	Aug 25, 2012	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/115.png&w=22&site=espnfc	Parma	115	Parma	Serie A	Italian Serie A
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	352075	http://www.espnfc.us/gamecast/352075/gamecast.html	Sep 2, 2012	Sep 2, 2012	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/118.png&w=22&site=espnfc	Udinese	118	Udinese	1	1		4	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	Serie A	Italian Serie A
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	352063	http://www.espnfc.us/gamecast/352063/gamecast.html	Sep 16, 2012	Sep 16, 2012	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3263.png&w=22&site=espnfc	Genoa	3263	Genoa	1	1		3	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	Serie A	Italian Serie A
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	355642	http://www.espnfc.us/gamecast/355642/gamecast.html	Sep 19, 2012	Sep 19, 2012	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&w=22&site=espnfc	Chelsea	363	Chelsea	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	UCL	UEFA Champions League
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	352049	http://www.espnfc.us/gamecast/352049/gamecast.html	Sep 22, 2012	Sep 22, 2012	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/238.png&w=22&site=espnfc	Chievo Verona	238	Chievo	Serie A	Italian Serie A
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	352042	http://www.espnfc.us/gamecast/352042/gamecast.html	Sep 25, 2012	Sep 25, 2012	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/109.png&w=22&site=espnfc	Fiorentina	109	Fiorentina	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	Serie A	Italian Serie A
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	352035	http://www.espnfc.us/gamecast/352035/gamecast.html	Sep 29, 2012	Sep 29, 2012	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/104.png&w=22&site=espnfc	AS Roma	104	AS Roma	Serie A	Italian Serie A
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	355649	http://www.espnfc.us/gamecast/355649/gamecast.html	Oct 2, 2012	Oct 2, 2012	FT	UEFA Champions League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&w=22&site=espnfc	Shakhtar Donetsk	493	Shakhtar D	UCL	UEFA Champions League
2012	12	italian+serie+a	111	juventus	Juventus	http://www.espnfc.us/club/juventus/111/index	352022	http://www.espnfc.us/gamecast/352022/gamecast.html	Oct 7, 2012	Oct 7, 2012	FT	Serie A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2735.png&w=22&site=espnfc	Siena	2735	Siena	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&w=22&site=espnfc	Juventus	111	Juventus	Serie A	Italian Serie A
