year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	397487	http://www.espnfc.us/gamecast/statistics/id/397487/statistics.html	Jul 26, 2014	Jul 26, 2014	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Waasland-Beveren		Waasland-Bev	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	Jup	Belgian Jupiler League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	402937	http://www.espnfc.us/gamecast/statistics/id/402937/statistics.html	Jul 31, 2014	Jul 31, 2014	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	3	3		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/575.png&w=22&site=espnfc	Brøndby	575	Brondby	Europa	UEFA Europa League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	402732	http://www.espnfc.us/gamecast/statistics/id/402732/statistics.html	Aug 3, 2014	Aug 3, 2014	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Lierse SK		Lierse SK	Jup	Belgian Jupiler League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	402884	http://www.espnfc.us/gamecast/402884/gamecast.html	Aug 7, 2014	Aug 7, 2014	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/575.png&w=22&site=espnfc	Brøndby	575	Brondby	0	0		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	Europa	UEFA Europa League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	405023	http://www.espnfc.us/gamecast/statistics/id/405023/statistics.html	Aug 10, 2014	Aug 10, 2014	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Zulte-Waregem		Waregem	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	Jup	Belgian Jupiler League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	405282	http://www.espnfc.us/gamecast/statistics/id/405282/statistics.html	Aug 15, 2014	Aug 15, 2014	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Cercle Brugge KSV		Cercle Brugg	Jup	Belgian Jupiler League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	404550	http://www.espnfc.us/gamecast/statistics/id/404550/statistics.html	Aug 21, 2014	Aug 21, 2014	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grasshoppers Zürich		Grasshoppers	1	1		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	Europa	UEFA Europa League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	405327	http://www.espnfc.us/gamecast/statistics/id/405327/statistics.html	Aug 24, 2014	Aug 24, 2014	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	KV Mechelen		KV Mechelen	3	3		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	Jup	Belgian Jupiler League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	404529	http://www.espnfc.us/gamecast/statistics/id/404529/statistics.html	Aug 28, 2014	Aug 28, 2014	FT	Europa League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	1	1		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Grasshoppers Zürich		Grasshoppers	Europa	UEFA Europa League
2014	6	belgian+jupiler+league	570	club-brugge	Club Brugge	http://www.espnfc.us/club/club-brugge/570/index	405336	http://www.espnfc.us/gamecast/statistics/id/405336/statistics.html	Aug 31, 2014	Aug 31, 2014	FT	Jupiler League	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&w=22&site=espnfc	Club Brugge	570	Club Brugge	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/441.png&w=22&site=espnfc	Anderlecht	441	Anderlecht	Jup	Belgian Jupiler League
