year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	272618	http://www.espnfc.us/gamecast/statistics/id/272618/statistics.html	Jul 31, 2009	Jul 31, 2009	FT	DFB Pokal	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3067.png&w=22&site=espnfc	TSV Eintracht Braunschweig	3067	B'weig	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	Ger Cup	German DFB Pokal
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273286	http://www.espnfc.us/gamecast/273286/gamecast.html	Aug 8, 2009	Aug 8, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	SpVgg Greuther Furth		Greuther Fur	Bund 2	German 2. Bundesliga
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273243	http://www.espnfc.us/gamecast/273243/gamecast.html	Aug 16, 2009	Aug 16, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Ahlen		Ahlen	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	Bund 2	German 2. Bundesliga
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273496	http://www.espnfc.us/gamecast/273496/gamecast.html	Aug 23, 2009	Aug 23, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Alemannia Aachen		Aachen	Bund 2	German 2. Bundesliga
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273343	http://www.espnfc.us/gamecast/273343/gamecast.html	Aug 30, 2009	Aug 30, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3307.png&w=22&site=espnfc	SC Paderborn 07	3307	Paderborn	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	Bund 2	German 2. Bundesliga
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273490	http://www.espnfc.us/gamecast/273490/gamecast.html	Sep 11, 2009	Sep 11, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	4	4		1	4		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	MSV Duisburg		MSV Duisburg	Bund 2	German 2. Bundesliga
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273386	http://www.espnfc.us/gamecast/273386/gamecast.html	Sep 20, 2009	Sep 20, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	St Pauli		St Pauli	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	Bund 2	German 2. Bundesliga
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	281185	http://www.espnfc.us/gamecast/statistics/id/281185/statistics.html	Sep 23, 2009	Sep 23, 2009	FT	DFB Pokal	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&w=22&site=espnfc	Bayer Leverkusen	131	Leverkusen	Ger Cup	German DFB Pokal
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273397	http://www.espnfc.us/gamecast/273397/gamecast.html	Sep 26, 2009	Sep 26, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Karlsruher SC		Karlsruhe	Bund 2	German 2. Bundesliga
2009	97	german+2.+bundesliga	130	kaiserslautern	Kaiserslautern	http://www.espnfc.us/club/kaiserslautern/130/index	273503	http://www.espnfc.us/gamecast/273503/gamecast.html	Oct 4, 2009	Oct 4, 2009	FT	Bundesliga 2	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	FSV Frankfurt		FSV Frankf.	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/130.png&w=22&site=espnfc	Kaiserslautern	130	K'lautern	Bund 2	German 2. Bundesliga
