league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204840	http://www.espnfc.us/gamecast/statistics/id/204840/statistics.html	Aug 6, 2006	Aug 6, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6037.png&w=22&site=espnfc	Carabobo	6037	Carabobo	0	0		3	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204844	http://www.espnfc.us/gamecast/statistics/id/204844/statistics.html	Aug 13, 2006	Aug 13, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Monagas SC		Monagas SC	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204850	http://www.espnfc.us/gamecast/statistics/id/204850/statistics.html	Aug 20, 2006	Aug 20, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6763.png&w=22&site=espnfc	Zamora	6763	Zamora	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204853	http://www.espnfc.us/gamecast/statistics/id/204853/statistics.html	Aug 27, 2006	Aug 27, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4818.png&w=22&site=espnfc	Deportivo Táchira	4818	Dep Táchira	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204860	http://www.espnfc.us/gamecast/statistics/id/204860/statistics.html	Sep 10, 2006	Sep 10, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6036.png&w=22&site=espnfc	Aragua	6036	Aragua	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204863	http://www.espnfc.us/gamecast/statistics/id/204863/statistics.html	Sep 17, 2006	Sep 17, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5268.png&w=22&site=espnfc	Trujillanos	5268	Trujillanos	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204870	http://www.espnfc.us/gamecast/statistics/id/204870/statistics.html	Sep 24, 2006	Sep 24, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4810.png&w=22&site=espnfc	A.C. Mineros	4810	Mineros	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204872	http://www.espnfc.us/gamecast/statistics/id/204872/statistics.html	Oct 1, 2006	Oct 1, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Portuguesa		Portuguesa	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204880	http://www.espnfc.us/gamecast/statistics/id/204880/statistics.html	Oct 8, 2006	Oct 8, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204884	http://www.espnfc.us/gamecast/statistics/id/204884/statistics.html	Oct 14, 2006	Oct 14, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6037.png&w=22&site=espnfc	Carabobo	6037	Carabobo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204890	http://www.espnfc.us/gamecast/statistics/id/204890/statistics.html	Oct 22, 2006	Oct 22, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Monagas SC		Monagas SC	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204893	http://www.espnfc.us/gamecast/statistics/id/204893/statistics.html	Oct 29, 2006	Oct 29, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6763.png&w=22&site=espnfc	Zamora	6763	Zamora	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204900	http://www.espnfc.us/gamecast/statistics/id/204900/statistics.html	Nov 5, 2006	Nov 5, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4818.png&w=22&site=espnfc	Deportivo Táchira	4818	Dep Táchira	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204905	http://www.espnfc.us/gamecast/statistics/id/204905/statistics.html	Nov 12, 2006	Nov 12, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6036.png&w=22&site=espnfc	Aragua	6036	Aragua	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204910	http://www.espnfc.us/gamecast/statistics/id/204910/statistics.html	Nov 19, 2006	Nov 19, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5268.png&w=22&site=espnfc	Trujillanos	5268	Trujillanos	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204913	http://www.espnfc.us/gamecast/statistics/id/204913/statistics.html	Nov 26, 2006	Nov 26, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4810.png&w=22&site=espnfc	A.C. Mineros	4810	Mineros	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204917	http://www.espnfc.us/gamecast/statistics/id/204917/statistics.html	Dec 10, 2006	Dec 10, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Portuguesa		Portuguesa	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	204924	http://www.espnfc.us/gamecast/statistics/id/204924/statistics.html	Dec 17, 2006	Dec 17, 2006	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212300	http://www.espnfc.us/gamecast/statistics/id/212300/statistics.html	Jan 7, 2007	Jan 7, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6037.png&w=22&site=espnfc	Carabobo	6037	Carabobo	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212306	http://www.espnfc.us/gamecast/statistics/id/212306/statistics.html	Jan 18, 2007	Jan 18, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Monagas SC		Monagas SC	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212310	http://www.espnfc.us/gamecast/statistics/id/212310/statistics.html	Jan 21, 2007	Jan 21, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6763.png&w=22&site=espnfc	Zamora	6763	Zamora	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212315	http://www.espnfc.us/gamecast/statistics/id/212315/statistics.html	Jan 25, 2007	Jan 25, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4818.png&w=22&site=espnfc	Deportivo Táchira	4818	Dep Táchira	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212320	http://www.espnfc.us/gamecast/statistics/id/212320/statistics.html	Jan 28, 2007	Jan 28, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6036.png&w=22&site=espnfc	Aragua	6036	Aragua	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212324	http://www.espnfc.us/gamecast/statistics/id/212324/statistics.html	Feb 4, 2007	Feb 4, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5268.png&w=22&site=espnfc	Trujillanos	5268	Trujillanos	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212330	http://www.espnfc.us/gamecast/statistics/id/212330/statistics.html	Feb 11, 2007	Feb 11, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4810.png&w=22&site=espnfc	A.C. Mineros	4810	Mineros	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	214295	http://www.espnfc.us/gamecast/214295/gamecast.html	Feb 15, 2007	Feb 15, 2007	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	2	2		4	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Paraná Clube		Paraná Clube	Lib	Copa Libertadores
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	213105	http://www.espnfc.us/gamecast/213105/gamecast.html	Feb 21, 2007	Feb 21, 2007	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/819.png&w=22&site=espnfc	Flamengo	819	Flamengo	3	3		1	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Lib	Copa Libertadores
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212340	http://www.espnfc.us/gamecast/statistics/id/212340/statistics.html	Feb 25, 2007	Feb 25, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/4811.png&w=22&site=espnfc	Caracas F.C.	4811	Caracas	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212346	http://www.espnfc.us/gamecast/statistics/id/212346/statistics.html	Mar 4, 2007	Mar 4, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6037.png&w=22&site=espnfc	Carabobo	6037	Carabobo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	212351	http://www.espnfc.us/gamecast/statistics/id/212351/statistics.html	Mar 10, 2007	Mar 10, 2007	FT	Primera División	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	Monagas SC		Monagas SC	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Prim	Primera División de Venezuela
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	213119	http://www.espnfc.us/gamecast/213119/gamecast.html	Mar 13, 2007	Mar 13, 2007	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6051.png&w=22&site=espnfc	Real Potosí	6051	Real Potosí	Lib	Copa Libertadores
1947	primera+división+de+venezuela	6040	ua-maracaibo	U.A. Maracaibo	http://www.espnfc.us/club/ua-maracaibo/6040/index	214029	http://www.espnfc.us/gamecast/214029/gamecast.html	Mar 20, 2007	Mar 20, 2007	FT	Copa Libertadores	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/6051.png&w=22&site=espnfc	Real Potosí	6051	Real Potosí	2	2		2	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/default-team-logo-500.png&w=22&site=espnfc	U.A. Maracaibo		Maracaibo	Lib	Copa Libertadores
