year	league_id	league_key	club_id	club_key	club_name	club_url	game_id	game_url	date	date_headline	status	league	home_logo_src	home_logo_alt	home_team_id	home_team_name	home_score	home_goals	home_pk	away_score	away_goals	away_pk	away_logo_src	away_logo_alt	away_team_id	away_team_name	competition	title
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301008	http://www.espnfc.us/gamecast/301008/gamecast.html	Aug 8, 2010	Aug 8, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	1	1		0	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/11.png&w=22&site=espnfc	Independiente	11	Indepndiente	Prim A	Primera División de Argentina
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301016	http://www.espnfc.us/gamecast/301016/gamecast.html	Aug 15, 2010	Aug 15, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/9786.png&w=22&site=espnfc	All Boys	9786	All Boys	1	1		2	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	Prim A	Primera División de Argentina
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301028	http://www.espnfc.us/gamecast/301028/gamecast.html	Aug 21, 2010	Aug 21, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	2	2		0	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/3.png&w=22&site=espnfc	Argentinos Juniors	3	Argentinos	Prim A	Primera División de Argentina
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301037	http://www.espnfc.us/gamecast/301037/gamecast.html	Aug 29, 2010	Aug 29, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/5.png&w=22&site=espnfc	Boca Juniors	5	Boca	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	Prim A	Primera División de Argentina
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	306237	http://www.espnfc.us/gamecast/306237/gamecast.html	Sep 2, 2010	Sep 2, 2010	FT	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	0	0		1	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/235.png&w=22&site=espnfc	Banfield	235	Banfield	Sud	Copa Sudamericana
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301048	http://www.espnfc.us/gamecast/301048/gamecast.html	Sep 5, 2010	Sep 5, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	2	2		1	2		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/16.png&w=22&site=espnfc	River Plate	16	River	Prim A	Primera División de Argentina
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301058	http://www.espnfc.us/gamecast/301058/gamecast.html	Sep 11, 2010	Sep 11, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/18.png&w=22&site=espnfc	San Lorenzo	18	San Lorenzo	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	Prim A	Primera División de Argentina
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	306238	http://www.espnfc.us/gamecast/306238/gamecast.html	Sep 15, 2010	Sep 15, 2010	FT	Sudamericana	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/235.png&w=22&site=espnfc	Banfield	235	Banfield	1	1		1	1		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	Sud	Copa Sudamericana
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301069	http://www.espnfc.us/gamecast/301069/gamecast.html	Sep 18, 2010	Sep 18, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2635.png&w=22&site=espnfc	Arsenal de Sarandí	2635	Arsenal de S	0	0		0	0		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	Prim A	Primera División de Argentina
2010	1	primera+división+de+argentina	21	velez-sarsfield	Vélez Sarsfield	http://www.espnfc.us/club/velez-sarsfield/21/index	301078	http://www.espnfc.us/gamecast/301078/gamecast.html	Sep 24, 2010	Sep 24, 2010	FT	Primera A	http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/21.png&w=22&site=espnfc	Vélez Sarsfield	21	Vélez	3	3		0	3		http://a.espncdn.com/combiner/i?img=/i/teamlogos/soccer/500/2636.png&w=22&site=espnfc	Olimpo de Bahía Blanca	2636	Olimpo	Prim A	Primera División de Argentina
