game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-06,swiss+super+league,AC Lugano,home,swiss+super+league,FC Vaduz,0.478,0.241,0.281
2016-02-06,dutch+eredivisie,ADO Den Haag,home,dutch+eredivisie,Roda JC Kerkrade,0.502,0.226,0.271
2016-02-06,french+ligue+1,Angers,home,french+ligue+1,Lyon,0.395,0.292,0.313
2016-02-06,italian+serie+b,Ascoli,home,italian+serie+b,Latina,0.380,0.302,0.318
2016-02-06,french+ligue+1,AS Monaco,home,french+ligue+1,Nice,0.435,0.290,0.275
2016-02-06,barclays+premier+league,Aston Villa,home,barclays+premier+league,Norwich City,0.376,0.310,0.314
2016-02-06,spanish+primera+división,Athletic Bilbao,home,spanish+primera+división,Villarreal,0.503,0.231,0.265
2016-02-06,spanish+primera+división,Atletico Madrid,home,spanish+primera+división,Eibar,0.423,0.301,0.276
2016-02-06,primera+división+de+chile,Audax Italiano,home,primera+división+de+chile,San Luis,0.476,0.251,0.273
2016-02-06,dutch+eredivisie,AZ Alkmaar,home,dutch+eredivisie,Vitesse Arnhem,0.458,0.288,0.254
2016-02-06,french+ligue+1,Bastia,home,french+ligue+1,Troyes,0.418,0.247,0.334
2016-02-06,german+bundesliga,Bayer Leverkusen,home,german+bundesliga,Bayern Munich,0.371,0.387,0.242
2016-02-06,english+league+championship,Birmingham City,home,english+league+championship,Sheffield Wednesday,0.401,0.316,0.283
2016-02-06,italian+serie+a,Bologna,home,italian+serie+a,Fiorentina,0.364,0.351,0.285
2016-02-06,english+league+championship,Bolton Wanderers,home,english+league+championship,Rotherham United,0.382,0.301,0.317
2016-02-06,australian+a-league,Brisbane Roar,home,australian+a-league,Central Coast Mariners,0.475,0.257,0.268
2016-02-06,english+league+two,Bristol Rovers,home,english+league+two,AFC Wimbledon,0.425,0.293,0.282
2016-02-06,english+league+championship,Burnley,home,english+league+championship,Hull City,0.452,0.283,0.265
2016-02-06,turkish+super+lig,Bursaspor,home,turkish+super+lig,Istanbul Buyuksehir BSK,0.414,0.295,0.291
2016-02-06,english+league+one,Burton Albion,home,english+league+one,Bradford City,0.454,0.248,0.298
2016-02-06,french+ligue+1,Caen,home,french+ligue+1,Stade de Reims,0.418,0.269,0.314
2016-02-06,english+league+two,Cambridge United,home,english+league+two,Dagenham & Redbridge,0.461,0.252,0.287
2016-02-06,english+league+championship,Cardiff City,home,english+league+championship,Milton Keynes Dons,0.457,0.244,0.299
2016-02-06,english+league+two,Carlisle United,home,english+league+two,Accrington Stanley,0.456,0.286,0.259
2016-02-06,english+league+championship,Charlton Athletic,home,english+league+championship,Bristol City,0.439,0.250,0.311
2016-02-06,english+league+one,Chesterfield,home,english+league+one,Peterborough United,0.375,0.353,0.272
2016-02-06,english+league+one,Crewe Alexandra,home,english+league+one,Rochdale,0.395,0.303,0.302
2016-02-06,german+bundesliga,Eintracht Frankfurt,home,german+bundesliga,VfB Stuttgart,0.419,0.301,0.280
2016-02-06,english+league+two,Exeter City,home,english+league+two,Oxford United,0.426,0.304,0.269
2016-02-06,german+bundesliga,FC Ingolstadt 04,home,german+bundesliga,FC Augsburg,0.359,0.330,0.311
2016-02-06,primera+división+de+uruguay,Fénix,home,primera+división+de+uruguay,River Plate,0.370,0.353,0.277
2016-02-06,german+2.+bundesliga,Fortuna Düsseldorf,home,german+2.+bundesliga,Heidenheimer SB,0.381,0.300,0.318
2016-02-06,english+league+championship,Fulham,home,english+league+championship,Derby County,0.463,0.264,0.272
2016-02-06,turkish+super+lig,Galatasaray,home,turkish+super+lig,Konyaspor,0.556,0.200,0.244
2016-02-06,italian+serie+a,Genoa,home,italian+serie+a,Lazio,0.406,0.294,0.299
2016-02-06,french+ligue+1,GFC Ajaccio,home,french+ligue+1,Guingamp,0.430,0.263,0.307
2016-02-06,english+league+one,Gillingham,home,english+league+one,Swindon Town,0.502,0.241,0.257
2016-02-06,german+bundesliga,Hannover 96,home,german+bundesliga,Mainz,0.411,0.293,0.296
2016-02-06,dutch+eredivisie,Heerenveen,home,dutch+eredivisie,Twente Enschede,0.479,0.260,0.260
2016-02-06,german+bundesliga,Hertha Berlin,home,german+bundesliga,Borussia Dortmund,0.346,0.411,0.244
2016-02-06,turkish+super+lig,Kayserispor,home,turkish+super+lig,Mersin Idmanyurdu,0.349,0.332,0.318
2016-02-06,belgian+jupiler+league,KV Kortrijk,home,belgian+jupiler+league,KVC Westerlo,0.413,0.282,0.305
2016-02-06,english+league+championship,Leeds United,home,english+league+championship,Nottingham Forest,0.418,0.274,0.309
2016-02-06,primera+división+de+uruguay,Liverpool,home,primera+división+de+uruguay,Wanderers,0.407,0.302,0.291
2016-02-06,barclays+premier+league,Liverpool,home,barclays+premier+league,Sunderland,0.413,0.296,0.291
2016-02-06,italian+serie+b,Livorno,home,italian+serie+b,Ternana,0.437,0.261,0.303
2016-02-06,french+ligue+1,Lorient,home,french+ligue+1,Montpellier,0.477,0.239,0.283
2016-02-06,barclays+premier+league,Manchester City,home,barclays+premier+league,Leicester City,0.520,0.252,0.228
2016-02-06,english+league+two,Mansfield Town,home,english+league+two,Morecambe,0.397,0.318,0.285
2016-02-06,australian+a-league,Melbourne Victory,home,australian+a-league,Western Sydney Wanderers,0.441,0.292,0.267
2016-02-06,english+league+championship,Middlesbrough,home,english+league+championship,Blackburn Rovers,0.486,0.228,0.285
2016-02-06,liga+profesional+boliviana,Nacional Potosí,home,liga+profesional+boliviana,The Strongest,0.438,0.304,0.258
2016-02-06,barclays+premier+league,Newcastle United,home,barclays+premier+league,West Bromwich Albion,0.444,0.246,0.311
2016-02-06,english+league+two,Newport County,home,english+league+two,Barnet,0.412,0.289,0.299
2016-02-06,english+league+two,Northampton Town,home,english+league+two,York City,0.533,0.212,0.255
2016-02-06,english+league+two,Notts County,home,english+league+two,Hartlepool United,0.535,0.201,0.265
2016-02-06,italian+serie+b,Novara,home,italian+serie+b,US Avellino,0.416,0.297,0.287
2016-02-06,english+league+one,Oldham Athletic,home,english+league+one,Blackpool,0.412,0.269,0.320
2016-02-06,italian+serie+b,Perugia,home,italian+serie+b,Spezia,0.408,0.273,0.318
2016-02-06,english+league+two,Portsmouth,home,english+league+two,Leyton Orient,0.473,0.262,0.265
2016-02-06,english+league+championship,Preston North End,home,english+league+championship,Huddersfield Town,0.372,0.321,0.307
2016-02-06,italian+serie+b,Pro Vercelli,home,italian+serie+b,Brescia,0.337,0.341,0.322
2016-02-06,english+league+championship,Queens Park Rangers,home,english+league+championship,Ipswich Town,0.408,0.302,0.290
2016-02-06,spanish+primera+división,Rayo Vallecano,home,spanish+primera+división,Las Palmas,0.444,0.266,0.291
2016-02-06,english+league+championship,Reading,home,english+league+championship,Wolverhampton Wanderers,0.444,0.271,0.285
2016-02-06,primera+división+de+uruguay,Rentistas,home,primera+división+de+uruguay,Plaza Colonia,0.453,0.263,0.284
2016-02-06,italian+serie+b,Salernitana,home,italian+serie+b,US Pescara,0.380,0.320,0.300
2016-02-06,german+bundesliga,Schalke 04,home,german+bundesliga,VfL Wolfsburg,0.435,0.292,0.273
2016-02-06,dutch+eredivisie,SC Heracles Almelo,home,dutch+eredivisie,PEC Zwolle,0.445,0.294,0.261
2016-02-06,austrian+bundesliga,SC Rheindorf Altach,home,austrian+bundesliga,SK Sturm Graz,0.420,0.298,0.282
2016-02-06,english+league+one,Scunthorpe United,home,english+league+one,Doncaster Rovers,0.422,0.279,0.299
2016-02-06,english+league+one,Sheffield United,home,english+league+one,Wigan Athletic,0.429,0.303,0.268
2016-02-06,barclays+premier+league,Southampton,home,barclays+premier+league,West Ham United,0.440,0.283,0.277
2016-02-06,english+league+one,Southend United,home,english+league+one,Colchester United,0.431,0.282,0.287
2016-02-06,spanish+primera+división,Sporting Gijon,home,spanish+primera+división,Deportivo La Coruña,0.412,0.296,0.292
2016-02-06,english+league+two,Stevenage,home,english+league+two,Crawley Town,0.457,0.252,0.291
2016-02-06,barclays+premier+league,Stoke City,home,barclays+premier+league,Everton,0.324,0.388,0.288
2016-02-06,primera+división+de+uruguay,Sud América,home,primera+división+de+uruguay,Defensor Sporting,0.400,0.313,0.287
2016-02-06,austrian+bundesliga,SV Mattersburg,home,austrian+bundesliga,SV Josko Ried,0.473,0.261,0.265
2016-02-06,barclays+premier+league,Swansea City,home,barclays+premier+league,Crystal Palace,0.395,0.299,0.307
2016-02-06,barclays+premier+league,Tottenham Hotspur,home,barclays+premier+league,Watford,0.542,0.203,0.255
2016-02-06,french+ligue+1,Toulouse,home,french+ligue+1,Nantes,0.449,0.248,0.303
2016-02-06,german+2.+bundesliga,TSV 1860 Munich,home,german+2.+bundesliga,Nurnberg,0.311,0.404,0.285
2016-02-06,primera+división+de+chile,Universidad de Chile,home,primera+división+de+chile,Arica,0.546,0.206,0.248
