game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-03-19,french+ligue+1,Angers,home,french+ligue+1,Lorient,0.361,0.332,0.307
2016-03-19,primera+división+de+chile,Antofagasta,home,primera+división+de+chile,Deportes Iquique,0.421,0.288,0.292
2016-03-19,french+ligue+2,AS Nancy Lorraine,home,french+ligue+2,Lens,0.471,0.225,0.304
2016-03-19,italian+serie+a,AS Roma,home,italian+serie+a,Internazionale,0.534,0.221,0.245
2016-03-19,english+league+championship,Birmingham City,home,english+league+championship,Fulham,0.373,0.335,0.292
2016-03-19,english+league+championship,Brentford,home,english+league+championship,Blackburn Rovers,0.483,0.231,0.286
2016-03-19,english+league+championship,Bristol City,home,english+league+championship,Bolton Wanderers,0.410,0.271,0.319
2016-03-19,english+league+championship,Burnley,home,english+league+championship,Wolverhampton Wanderers,0.512,0.224,0.264
2016-03-19,french+ligue+1,Caen,home,french+ligue+1,Troyes,0.445,0.231,0.324
2016-03-19,dutch+eredivisie,Cambuur Leeuwarden,home,dutch+eredivisie,Roda JC Kerkrade,0.438,0.266,0.295
2016-03-19,australian+a-league,Central Coast Mariners,home,australian+a-league,Sydney FC,0.427,0.279,0.294
2016-03-19,barclays+premier+league,Chelsea,home,barclays+premier+league,West Ham United,0.458,0.279,0.264
2016-03-19,barclays+premier+league,Crystal Palace,home,barclays+premier+league,Leicester City,0.379,0.342,0.279
2016-03-19,russian+premier+league,CSKA Moscow,home,russian+premier+league,Kuban Krasnodar,0.407,0.297,0.296
2016-03-19,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Liverpool,0.498,0.227,0.276
2016-03-19,spanish+primera+división,Deportivo La Coruña,home,spanish+primera+división,Levante,0.471,0.234,0.295
2016-03-19,english+league+championship,Derby County,home,english+league+championship,Nottingham Forest,0.494,0.218,0.288
2016-03-19,german+bundesliga,Eintracht Frankfurt,home,german+bundesliga,Hannover 96,0.454,0.248,0.298
2016-03-19,italian+serie+a,Empoli,home,italian+serie+a,Palermo,0.444,0.252,0.305
2016-03-19,barclays+premier+league,Everton,home,barclays+premier+league,Arsenal,0.496,0.255,0.248
2016-03-19,german+bundesliga,FC Cologne,home,german+bundesliga,Bayern Munich,0.291,0.456,0.253
2016-03-19,austrian+bundesliga,FC Salzburg,home,austrian+bundesliga,SV Mattersburg,0.470,0.268,0.262
2016-03-19,swiss+super+league,FC Thun,home,swiss+super+league,Lucerne,0.422,0.286,0.292
2016-03-19,primera+división+de+uruguay,Fénix,home,primera+división+de+uruguay,Rentistas,0.463,0.254,0.283
2016-03-19,dutch+eredivisie,Feyenoord Rotterdam,home,dutch+eredivisie,De Graafschap,0.556,0.203,0.241
2016-03-19,german+2.+bundesliga,Fortuna Düsseldorf,home,german+2.+bundesliga,Kaiserslautern,0.405,0.287,0.308
2016-03-19,spanish+primera+división,Granada,home,spanish+primera+división,Rayo Vallecano,0.384,0.311,0.305
2016-03-19,german+bundesliga,Hamburg SV,home,german+bundesliga,TSG Hoffenheim,0.449,0.262,0.290
2016-03-19,dutch+eredivisie,Heerenveen,home,dutch+eredivisie,SC Heracles Almelo,0.444,0.288,0.269
2016-03-19,german+bundesliga,Hertha Berlin,home,german+bundesliga,FC Ingolstadt 04,0.495,0.224,0.281
2016-03-19,english+league+championship,Ipswich Town,home,english+league+championship,Rotherham United,0.445,0.262,0.293
2016-03-19,english+league+championship,Leeds United,home,english+league+championship,Huddersfield Town,0.385,0.312,0.303
