game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-05-01,italian+serie+a,AC Milan,home,italian+serie+a,Frosinone,0.489,0.221,0.290
2016-05-01,dutch+eredivisie,Ajax Amsterdam,home,dutch+eredivisie,Twente Enschede,0.582,0.201,0.216
2016-05-01,belgian+jupiler+league,Anderlecht,home,belgian+jupiler+league,KAA Gent,0.430,0.306,0.264
2016-05-01,spanish+primera+división,Athletic Bilbao,home,spanish+primera+división,Celta Vigo,0.475,0.260,0.265
2016-05-01,dutch+eredivisie,AZ Alkmaar,home,dutch+eredivisie,De Graafschap,0.558,0.202,0.240
2016-05-01,belgian+jupiler+league,Club Brugge,home,belgian+jupiler+league,Racing Genk,0.522,0.213,0.265
2016-05-01,spanish+primera+división,Deportivo La Coruña,home,spanish+primera+división,Getafe,0.477,0.228,0.295
2016-05-01,italian+serie+a,Empoli,home,italian+serie+a,Bologna,0.435,0.256,0.309
2016-05-01,spanish+primera+división,Espanyol,home,spanish+primera+división,Sevilla FC,0.356,0.353,0.291
2016-05-01,dutch+eredivisie,Excelsior,home,dutch+eredivisie,PEC Zwolle,0.365,0.351,0.284
2016-05-01,dutch+eredivisie,Heerenveen,home,dutch+eredivisie,FC Groningen,0.484,0.246,0.270
2016-05-01,russian+premier+league,Krasnodar,home,russian+premier+league,Anzhi Makhachkala,0.520,0.209,0.271
2016-05-01,italian+serie+a,Lazio,home,italian+serie+a,Internazionale,0.442,0.275,0.283
2016-05-01,barclays+premier+league,Manchester United,home,barclays+premier+league,Leicester City,0.405,0.325,0.270
2016-05-01,dutch+eredivisie,NEC Nijmegen,home,dutch+eredivisie,Roda JC Kerkrade,0.450,0.258,0.292
2016-05-01,italian+serie+a,Palermo,home,italian+serie+a,Sampdoria,0.371,0.318,0.312
2016-05-01,dutch+eredivisie,PSV Eindhoven,home,dutch+eredivisie,Cambuur Leeuwarden,0.641,0.154,0.205
2016-05-01,italian+serie+a,Sassuolo,home,italian+serie+a,Hellas Verona,0.459,0.236,0.305
2016-05-01,dutch+eredivisie,SC Heracles Almelo,home,dutch+eredivisie,ADO Den Haag,0.458,0.278,0.265
2016-05-01,barclays+premier+league,Southampton,home,barclays+premier+league,Manchester City,0.367,0.377,0.257
2016-05-01,barclays+premier+league,Swansea City,home,barclays+premier+league,Liverpool,0.348,0.356,0.297
2016-05-01,russian+premier+league,Terek Grozny,home,russian+premier+league,Krylia Sovetov,0.500,0.203,0.297
2016-05-01,spanish+primera+división,Valencia,home,spanish+primera+división,Villarreal,0.445,0.263,0.292
2016-05-01,dutch+eredivisie,Vitesse Arnhem,home,dutch+eredivisie,FC Utrecht,0.442,0.305,0.253
2016-05-01,dutch+eredivisie,Willem II Tilburg,home,dutch+eredivisie,Feyenoord Rotterdam,0.344,0.383,0.273
2016-05-02,english+league+championship,Brighton & Hove Albion,home,english+league+championship,Derby County,0.432,0.290,0.278
2016-05-02,english+league+championship,Burnley,home,english+league+championship,Queens Park Rangers,0.494,0.238,0.268
