game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-04-03,dutch+eredivisie,ADO Den Haag,home,dutch+eredivisie,FC Groningen,0.493,0.239,0.268
2016-04-03,dutch+eredivisie,Ajax Amsterdam,home,dutch+eredivisie,PEC Zwolle,0.571,0.213,0.216
2016-04-03,belgian+jupiler+league,Anderlecht,home,belgian+jupiler+league,Racing Genk,0.505,0.225,0.270
2016-04-03,primera+división+de+chile,Antofagasta,home,primera+división+de+chile,O'Higgins,0.393,0.324,0.283
2016-04-03,italian+serie+a,Atalanta,home,italian+serie+a,AC Milan,0.361,0.329,0.310
2016-04-03,spanish+primera+división,Athletic Bilbao,home,spanish+primera+división,Granada,0.533,0.204,0.263
2016-04-03,french+ligue+1,Bastia,home,french+ligue+1,Marseille,0.357,0.327,0.316
2016-04-03,liga+profesional+boliviana,Bolívar,home,liga+profesional+boliviana,Nacional Potosí,0.545,0.223,0.232
2016-04-03,german+bundesliga,Borussia Monchengladbach,home,german+bundesliga,Hertha Berlin,0.548,0.217,0.235
2016-04-03,australian+a-league,Brisbane Roar,home,australian+a-league,Newcastle Jets,0.558,0.189,0.252
2016-04-03,italian+serie+a,Chievo Verona,home,italian+serie+a,Palermo,0.447,0.247,0.306
2016-04-03,spanish+primera+división,Eibar,home,spanish+primera+división,Villarreal,0.478,0.242,0.280
2016-04-03,portuguese+liga,Estoril,home,portuguese+liga,Paços de Ferreira,0.413,0.277,0.310
2016-04-03,swiss+super+league,FC Basel,home,swiss+super+league,Young Boys,0.542,0.236,0.222
2016-04-03,danish+sas-ligaen,FC Copenhagen,home,danish+sas-ligaen,Sonderjyske,0.395,0.330,0.275
2016-04-03,danish+sas-ligaen,FC Midtjylland,home,danish+sas-ligaen,Brøndby,0.462,0.261,0.277
2016-04-03,swiss+super+league,FC Thun,home,swiss+super+league,Grasshoppers,0.340,0.389,0.271
2016-04-03,italian+serie+a,Fiorentina,home,italian+serie+a,Sampdoria,0.497,0.239,0.265
2016-04-03,italian+serie+a,Genoa,home,italian+serie+a,Frosinone,0.437,0.254,0.309
2016-04-03,italian+serie+a,Internazionale,home,italian+serie+a,Torino,0.441,0.278,0.281
2016-04-03,italian+serie+a,Lazio,home,italian+serie+a,AS Roma,0.374,0.355,0.271
2016-04-03,barclays+premier+league,Leicester City,home,barclays+premier+league,Southampton,0.499,0.243,0.258
2016-04-03,primera+división+de+uruguay,Liverpool,home,primera+división+de+uruguay,Fénix,0.397,0.306,0.297
2016-04-03,russian+premier+league,Lokomotiv Moscow,home,russian+premier+league,FK Rubin Kazan,0.487,0.233,0.280
2016-04-03,french+ligue+1,Lorient,home,french+ligue+1,Lyon,0.444,0.277,0.280
2016-04-03,spanish+primera+división,Malaga,home,spanish+primera+división,Espanyol,0.415,0.272,0.314
2016-04-03,barclays+premier+league,Manchester United,home,barclays+premier+league,Everton,0.403,0.328,0.269
2016-04-03,french+ligue+1,Nantes,home,french+ligue+1,Lille,0.427,0.252,0.320
2016-04-03,dutch+eredivisie,NEC Nijmegen,home,dutch+eredivisie,Vitesse Arnhem,0.384,0.337,0.280
2016-04-03,liga+profesional+boliviana,Oriente Petrolero,home,liga+profesional+boliviana,Blooming,0.441,0.284,0.276
2016-04-03,primera+división+de+uruguay,Peñarol,home,primera+división+de+uruguay,River Plate,0.480,0.266,0.254
2016-04-03,australian+a-league,Perth Glory,home,australian+a-league,Melbourne City FC,0.411,0.346,0.243
2016-04-03,austrian+bundesliga,Rapid Vienna,home,austrian+bundesliga,FC Salzburg,0.517,0.243,0.240
2016-04-03,primera+división+de+uruguay,Rentistas,home,primera+división+de+uruguay,Sud América,0.425,0.280,0.294
2016-04-03,dutch+eredivisie,Roda JC Kerkrade,home,dutch+eredivisie,Heerenveen,0.395,0.313,0.292
2016-04-03,liga+profesional+boliviana,San José,home,liga+profesional+boliviana,The Strongest,0.424,0.309,0.266
2016-04-03,spanish+primera+división,Sevilla FC,home,spanish+primera+división,Real Sociedad,0.508,0.229,0.264
2016-04-03,german+bundesliga,TSG Hoffenheim,home,german+bundesliga,FC Cologne,0.447,0.259,0.294
2016-04-03,italian+serie+a,Udinese,home,italian+serie+a,Napoli,0.298,0.431,0.270
2016-04-03,primera+división+de+chile,Universidad Católica,home,primera+división+de+chile,Cobresal,0.583,0.191,0.225
2016-04-03,primera+división+de+uruguay,Wanderers,home,primera+división+de+uruguay,Cerro,0.471,0.261,0.268
2016-04-03,russian+premier+league,Zenit St Petersburg,home,russian+premier+league,CSKA Moscow,0.540,0.207,0.252
2016-04-04,portuguese+liga,Belenenses,home,portuguese+liga,Sporting CP,0.349,0.374,0.278
2016-04-04,italian+serie+a,Bologna,home,italian+serie+a,Hellas Verona,0.432,0.252,0.316
2016-04-04,russian+premier+league,Dinamo Moscow,home,russian+premier+league,Krasnodar,0.365,0.334,0.300
2016-04-04,spanish+primera+división,Levante,home,spanish+primera+división,Sporting Gijon,0.398,0.287,0.315
2016-04-05,spanish+primera+división,Barcelona,home,spanish+primera+división,Atletico Madrid,0.653,0.159,0.188
2016-04-05,german+bundesliga,Bayern Munich,home,portuguese+liga,Benfica,0.629,0.184,0.187
2016-04-05,english+league+championship,Birmingham City,home,english+league+championship,Brighton & Hove Albion,0.390,0.310,0.300
2016-04-05,english+league+championship,Brentford,home,english+league+championship,Bolton Wanderers,0.495,0.219,0.286
2016-04-05,english+league+championship,Bristol City,home,english+league+championship,Rotherham United,0.408,0.285,0.307
2016-04-05,english+league+championship,Burnley,home,english+league+championship,Cardiff City,0.497,0.240,0.263
2016-04-05,english+league+championship,Derby County,home,english+league+championship,Hull City,0.436,0.283,0.281
2016-04-05,english+league+championship,Ipswich Town,home,english+league+championship,Charlton Athletic,0.450,0.249,0.301
2016-04-05,english+league+championship,Leeds United,home,english+league+championship,Queens Park Rangers,0.392,0.300,0.307
2016-04-05,english+league+championship,Middlesbrough,home,english+league+championship,Huddersfield Town,0.434,0.283,0.283
2016-04-05,english+league+championship,Milton Keynes Dons,home,english+league+championship,Wolverhampton Wanderers,0.377,0.302,0.321
2016-04-05,english+league+championship,Preston North End,home,english+league+championship,Fulham,0.352,0.350,0.298
2016-04-05,english+league+championship,Reading,home,english+league+championship,Nottingham Forest,0.480,0.222,0.299
2016-04-05,english+league+championship,Sheffield Wednesday,home,english+league+championship,Blackburn Rovers,0.510,0.215,0.276
2016-04-06,mexican+liga+mx,America,home,mexican+liga+mx,Santos,0.460,0.264,0.276
2016-04-06,french+ligue+1,Paris Saint-Germain,home,barclays+premier+league,Manchester City,0.446,0.326,0.228
2016-04-06,primera+división+de+chile,Santiago Wanderers,home,primera+división+de+chile,Audax Italiano,0.502,0.242,0.256
2016-04-06,mexican+liga+mx,U.A.N.L,home,mexican+liga+mx,Querétaro,0.425,0.296,0.279
2016-04-06,german+bundesliga,VfL Wolfsburg,home,spanish+primera+división,Real Madrid,0.277,0.492,0.231
2016-04-07,spanish+primera+división,Athletic Bilbao,home,spanish+primera+división,Sevilla FC,0.462,0.280,0.258
2016-04-07,german+bundesliga,Borussia Dortmund,home,barclays+premier+league,Liverpool,0.596,0.191,0.213
2016-04-08,french+ligue+2,AJ Auxerre,home,french+ligue+2,Metz,0.398,0.280,0.322
2016-04-08,russian+premier+league,Anzhi Makhachkala,home,russian+premier+league,Rostov,0.413,0.277,0.311
2016-04-08,spanish+primera+división,Granada,home,spanish+primera+división,Malaga,0.418,0.268,0.314
2016-04-08,german+bundesliga,Hertha Berlin,home,german+bundesliga,Hannover 96,0.504,0.215,0.280
2016-04-08,australian+a-league,Melbourne City FC,home,australian+a-league,Adelaide United,0.567,0.211,0.222
2016-04-08,french+ligue+1,Montpellier,home,french+ligue+1,Lyon,0.401,0.305,0.295
2016-04-08,dutch+eredivisie,PEC Zwolle,home,dutch+eredivisie,Roda JC Kerkrade,0.525,0.215,0.260
2016-04-08,primera+división+de+chile,Universidad de Chile,home,primera+división+de+chile,Deportes Iquique,0.514,0.236,0.250
2016-04-09,portuguese+liga,Academica de Coimbra,home,portuguese+liga,Benfica,0.270,0.462,0.268
2016-04-09,italian+serie+a,AC Milan,home,italian+serie+a,Juventus,0.394,0.333,0.272
2016-04-09,french+ligue+1,Angers,home,french+ligue+1,GFC Ajaccio,0.426,0.258,0.317
2016-04-09,barclays+premier+league,Aston Villa,home,barclays+premier+league,AFC Bournemouth,0.347,0.326,0.327
2016-04-09,english+league+championship,Bristol City,home,english+league+championship,Sheffield Wednesday,0.372,0.332,0.295
2016-04-09,english+league+championship,Burnley,home,english+league+championship,Leeds United,0.531,0.205,0.264
2016-04-09,french+ligue+1,Caen,home,french+ligue+1,Lorient,0.369,0.326,0.305
2016-04-09,dutch+eredivisie,Cambuur Leeuwarden,home,dutch+eredivisie,Ajax Amsterdam,0.308,0.435,0.257
2016-04-09,australian+a-league,Central Coast Mariners,home,australian+a-league,Newcastle Jets,0.466,0.239,0.295
2016-04-09,belgian+jupiler+league,Club Brugge,home,belgian+jupiler+league,KAA Gent,0.436,0.305,0.259
2016-04-09,primera+división+de+chile,Cobresal,home,primera+división+de+chile,Huachipato,0.452,0.263,0.285
2016-04-09,barclays+premier+league,Crystal Palace,home,barclays+premier+league,Norwich City,0.440,0.264,0.296
2016-04-09,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Nacional,0.417,0.316,0.267
2016-04-09,english+league+championship,Derby County,home,english+league+championship,Bolton Wanderers,0.489,0.222,0.289
2016-04-09,german+bundesliga,Eintracht Frankfurt,home,german+bundesliga,TSG Hoffenheim,0.420,0.284,0.297
2016-04-09,primera+división+de+uruguay,El Tanque Sisley,home,primera+división+de+uruguay,Wanderers,0.410,0.310,0.280
2016-04-09,spanish+primera+división,Espanyol,home,spanish+primera+división,Atletico Madrid,0.367,0.336,0.296
2016-04-09,dutch+eredivisie,Excelsior,home,dutch+eredivisie,SC Heracles Almelo,0.386,0.324,0.290
2016-04-09,german+bundesliga,FC Ingolstadt 04,home,german+bundesliga,Borussia Monchengladbach,0.318,0.408,0.274
2016-04-09,russian+premier+league,FK Amkar Perm,home,russian+premier+league,Zenit St Petersburg,0.308,0.400,0.292
2016-04-09,russian+premier+league,FK Rubin Kazan,home,russian+premier+league,Dinamo Moscow,0.432,0.258,0.309
2016-04-09,italian+serie+a,Frosinone,home,italian+serie+a,Internazionale,0.371,0.323,0.306
2016-04-09,english+league+championship,Fulham,home,english+league+championship,Cardiff City,0.481,0.250,0.269
2016-04-09,swiss+super+league,Grasshoppers,home,swiss+super+league,Lucerne,0.549,0.214,0.237
2016-04-09,french+ligue+1,Guingamp,home,french+ligue+1,Paris Saint-Germain,0.293,0.450,0.257
2016-04-09,german+bundesliga,Hamburg SV,home,german+bundesliga,SV Darmstadt 98,0.456,0.258,0.287
2016-04-09,english+league+championship,Huddersfield Town,home,english+league+championship,Hull City,0.441,0.280,0.279
2016-04-09,english+league+championship,Ipswich Town,home,english+league+championship,Brentford,0.407,0.301,0.292
2016-04-09,barclays+premier+league,Manchester City,home,barclays+premier+league,West Bromwich Albion,0.622,0.154,0.224
2016-04-09,australian+a-league,Melbourne Victory,home,australian+a-league,Brisbane Roar,0.422,0.315,0.263
2016-04-09,english+league+championship,Middlesbrough,home,english+league+championship,Preston North End,0.479,0.231,0.290
2016-04-09,english+league+championship,Milton Keynes Dons,home,english+league+championship,Rotherham United,0.374,0.307,0.319
2016-04-09,primera+división+de+chile,Palestino,home,primera+división+de+chile,Antofagasta,0.477,0.247,0.275
2016-04-09,primera+división+de+uruguay,Peñarol,home,primera+división+de+uruguay,Danubio F.C.,0.513,0.232,0.256
2016-04-09,dutch+eredivisie,PSV Eindhoven,home,dutch+eredivisie,Willem II Tilburg,0.638,0.157,0.205
2016-04-09,english+league+championship,Queens Park Rangers,home,english+league+championship,Charlton Athletic,0.460,0.243,0.297
2016-04-09,primera+división+de+uruguay,Racing (U),home,primera+división+de+uruguay,Rentistas,0.468,0.251,0.281
2016-04-09,english+league+championship,Reading,home,english+league+championship,Birmingham City,0.455,0.251,0.295
2016-04-09,spanish+primera+división,Real Betis,home,spanish+primera+división,Levante,0.412,0.268,0.320
2016-04-09,spanish+primera+división,Real Madrid,home,spanish+primera+división,Eibar,0.644,0.161,0.195
2016-04-09,spanish+primera+división,Real Sociedad,home,spanish+primera+división,Barcelona,0.272,0.488,0.240
2016-04-09,primera+división+de+uruguay,River Plate,home,primera+división+de+uruguay,Juventud,0.499,0.236,0.266
2016-04-09,italian+serie+a,Sassuolo,home,italian+serie+a,Genoa,0.443,0.259,0.298
2016-04-09,danish+sas-ligaen,Sonderjyske,home,danish+sas-ligaen,AGF Aarhus,0.519,0.223,0.258
2016-04-09,barclays+premier+league,Southampton,home,barclays+premier+league,Newcastle United,0.489,0.227,0.285
