game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-02-13,barclays+premier+league,AFC Bournemouth,home,barclays+premier+league,Stoke City,0.454,0.248,0.298
2016-02-13,english+league+championship,Blackburn Rovers,home,english+league+championship,Hull City,0.344,0.356,0.301
2016-02-13,german+bundesliga,Borussia Dortmund,home,german+bundesliga,Hannover 96,0.657,0.145,0.199
2016-02-13,english+league+championship,Brighton & Hove Albion,home,english+league+championship,Bolton Wanderers,0.468,0.239,0.293
2016-02-13,english+league+championship,Bristol City,home,english+league+championship,Ipswich Town,0.373,0.318,0.309
2016-02-13,portuguese+liga,CD Nacional de Madeira,home,portuguese+liga,Sporting CP,0.341,0.388,0.271
2016-02-13,english+league+championship,Charlton Athletic,home,english+league+championship,Cardiff City,0.389,0.302,0.310
2016-02-13,barclays+premier+league,Chelsea,home,barclays+premier+league,Newcastle United,0.505,0.221,0.274
2016-02-13,italian+serie+a,Chievo Verona,home,italian+serie+a,Sassuolo,0.440,0.264,0.296
2016-02-13,primera+división+de+chile,Cobresal,home,primera+división+de+chile,Universidad de Concepción,0.436,0.290,0.274
2016-02-13,barclays+premier+league,Crystal Palace,home,barclays+premier+league,Watford,0.438,0.263,0.299
2016-02-13,spanish+primera+división,Deportivo La Coruña,home,spanish+primera+división,Real Betis,0.492,0.220,0.289
2016-02-13,english+league+championship,Derby County,home,english+league+championship,Milton Keynes Dons,0.487,0.221,0.292
2016-02-13,primera+división+de+uruguay,El Tanque Sisley,home,primera+división+de+uruguay,Peñarol,0.392,0.330,0.278
2016-02-13,italian+serie+a,Empoli,home,italian+serie+a,Frosinone,0.441,0.259,0.300
2016-02-13,barclays+premier+league,Everton,home,barclays+premier+league,West Bromwich Albion,0.570,0.180,0.250
2016-02-13,german+bundesliga,FC Cologne,home,german+bundesliga,Eintracht Frankfurt,0.413,0.299,0.288
2016-02-13,swiss+super+league,FC Vaduz,home,swiss+super+league,Young Boys,0.377,0.337,0.286
2016-02-13,primera+división+de+uruguay,Fénix,home,primera+división+de+uruguay,Sud América,0.440,0.270,0.290
2016-02-13,french+ligue+1,GFC Ajaccio,home,french+ligue+1,Troyes,0.454,0.231,0.316
2016-02-13,portuguese+liga,Guimaraes,home,portuguese+liga,Vitoria Setubal,0.405,0.302,0.293
2016-02-13,french+ligue+1,Guingamp,home,french+ligue+1,Bordeaux,0.380,0.317,0.302
2016-02-13,italian+serie+a,Juventus,home,italian+serie+a,Napoli,0.408,0.346,0.246
2016-02-13,australian+a-league,Melbourne City FC,home,australian+a-league,Melbourne Victory,0.569,0.209,0.222
2016-02-13,french+ligue+1,Montpellier,home,french+ligue+1,Toulouse,0.422,0.272,0.305
2016-02-13,french+ligue+1,Nantes,home,french+ligue+1,Lorient,0.388,0.310,0.302
2016-02-13,barclays+premier+league,Norwich City,home,barclays+premier+league,West Ham United,0.410,0.303,0.287
2016-02-13,english+league+championship,Nottingham Forest,home,english+league+championship,Huddersfield Town,0.371,0.326,0.302
2016-02-13,primera+división+de+chile,Palestino,home,primera+división+de+chile,Universidad de Chile,0.445,0.298,0.257
2016-02-13,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,Lille,0.644,0.141,0.215
2016-02-13,english+league+championship,Queens Park Rangers,home,english+league+championship,Fulham,0.388,0.326,0.286
2016-02-13,english+league+championship,Reading,home,english+league+championship,Burnley,0.391,0.324,0.285
2016-02-13,spanish+primera+división,Real Madrid,home,spanish+primera+división,Athletic Bilbao,0.605,0.189,0.205
2016-02-13,primera+división+de+uruguay,River Plate,home,primera+división+de+uruguay,Nacional,0.464,0.284,0.252
2016-02-13,english+league+championship,Rotherham United,home,english+league+championship,Birmingham City,0.422,0.279,0.299
2016-02-13,english+league+championship,Sheffield Wednesday,home,english+league+championship,Brentford,0.480,0.256,0.264
2016-02-13,french+ligue+1,Stade de Reims,home,french+ligue+1,Bastia,0.429,0.252,0.318
2016-02-13,barclays+premier+league,Sunderland,home,barclays+premier+league,Manchester United,0.428,0.286,0.286
2016-02-13,german+bundesliga,SV Darmstadt 98,home,german+bundesliga,Bayer Leverkusen,0.387,0.329,0.283
2016-02-13,austrian+bundesliga,SV Josko Ried,home,austrian+bundesliga,FC Salzburg,0.409,0.313,0.278
2016-02-13,barclays+premier+league,Swansea City,home,barclays+premier+league,Southampton,0.372,0.322,0.305
2016-02-13,australian+a-league,Sydney FC,home,australian+a-league,Perth Glory,0.420,0.301,0.278
2016-02-13,spanish+primera+división,Valencia,home,spanish+primera+división,Espanyol,0.454,0.244,0.301
2016-02-13,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Hertha Berlin,0.479,0.260,0.261
2016-02-13,german+bundesliga,VfL Wolfsburg,home,german+bundesliga,FC Ingolstadt 04,0.525,0.204,0.271
2016-02-13,spanish+primera+división,Villarreal,home,spanish+primera+división,Malaga,0.450,0.247,0.303
2016-02-13,german+bundesliga,Werder Bremen,home,german+bundesliga,TSG Hoffenheim,0.496,0.230,0.274
2016-02-13,english+league+championship,Wolverhampton Wanderers,home,english+league+championship,Preston North End,0.467,0.237,0.296
2016-02-14,italian+serie+a,AC Milan,home,italian+serie+a,Genoa,0.492,0.229,0.279
2016-02-14,barclays+premier+league,Arsenal,home,barclays+premier+league,Leicester City,0.427,0.312,0.261
2016-02-14,barclays+premier+league,Aston Villa,home,barclays+premier+league,Liverpool,0.365,0.319,0.316
2016-02-14,austrian+bundesliga,Austria Vienna,home,austrian+bundesliga,Rapid Vienna,0.425,0.323,0.253
2016-02-14,spanish+primera+división,Barcelona,home,spanish+primera+división,Celta Vigo,0.618,0.176,0.206
2016-02-14,liga+profesional+boliviana,Blooming,home,liga+profesional+boliviana,San José,0.444,0.288,0.268
2016-02-14,australian+a-league,Central Coast Mariners,home,australian+a-league,Adelaide United,0.433,0.288,0.279
2016-02-14,primera+división+de+uruguay,Cerro,home,primera+división+de+uruguay,Danubio F.C.,0.477,0.255,0.268
2016-02-14,primera+división+de+chile,Colo Colo,home,primera+división+de+chile,Antofagasta,0.504,0.225,0.272
2016-02-14,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Racing (U),0.456,0.271,0.273
2016-02-14,spanish+primera+división,Eibar,home,spanish+primera+división,Levante,0.522,0.208,0.271
2016-02-14,german+bundesliga,FC Augsburg,home,german+bundesliga,Bayern Munich,0.330,0.418,0.252
2016-02-14,swiss+super+league,FC Sion,home,swiss+super+league,St Gallen,0.439,0.266,0.295
2016-02-14,italian+serie+a,Fiorentina,home,italian+serie+a,Internazionale,0.514,0.225,0.260
2016-02-14,spanish+primera+división,Getafe,home,spanish+primera+división,Atletico Madrid,0.396,0.312,0.292
2016-02-14,swiss+super+league,Grasshoppers,home,swiss+super+league,FC Basel,0.478,0.290,0.231
2016-02-14,german+bundesliga,Hamburg SV,home,german+bundesliga,Borussia Monchengladbach,0.359,0.372,0.268
2016-02-14,primera+división+de+chile,Huachipato,home,primera+división+de+chile,Santiago Wanderers,0.403,0.313,0.284
2016-02-14,belgian+jupiler+league,KVC Westerlo,home,belgian+jupiler+league,Standard Liege,0.411,0.292,0.297
2016-02-14,swiss+super+league,Lucerne,home,swiss+super+league,FC Zürich,0.437,0.283,0.280
2016-02-14,french+ligue+1,Lyon,home,french+ligue+1,Caen,0.454,0.245,0.301
2016-02-14,barclays+premier+league,Manchester City,home,barclays+premier+league,Tottenham Hotspur,0.536,0.237,0.227
2016-02-14,portuguese+liga,Maritimo,home,portuguese+liga,Braga,0.388,0.329,0.284
2016-02-14,french+ligue+1,Nice,home,french+ligue+1,Marseille,0.472,0.255,0.273
2016-02-14,italian+serie+a,Palermo,home,italian+serie+a,Torino,0.402,0.301,0.297
2016-02-14,spanish+primera+división,Real Sociedad,home,spanish+primera+división,Granada,0.465,0.246,0.289
2016-02-14,primera+división+de+uruguay,Rentistas,home,primera+división+de+uruguay,Juventud,0.463,0.249,0.288
2016-02-14,italian+serie+a,Sampdoria,home,italian+serie+a,Atalanta,0.483,0.227,0.291
2016-02-14,german+2.+bundesliga,SC Freiburg,home,german+2.+bundesliga,Fortuna Düsseldorf,0.551,0.194,0.255
2016-02-14,spanish+primera+división,Sevilla FC,home,spanish+primera+división,Las Palmas,0.517,0.219,0.263
2016-02-14,french+ligue+1,St Etienne,home,french+ligue+1,AS Monaco,0.406,0.304,0.290
2016-02-14,liga+profesional+boliviana,The Strongest,home,liga+profesional+boliviana,Bolívar,0.433,0.321,0.247
2016-02-14,italian+serie+a,Udinese,home,italian+serie+a,Bologna,0.417,0.277,0.306
2016-02-14,australian+a-league,Western Sydney Wanderers,home,australian+a-league,Wellington Phoenix FC,0.500,0.234,0.266
2016-02-14,liga+profesional+boliviana,Wilstermann,home,liga+profesional+boliviana,Oriente Petrolero,0.487,0.249,0.264
2016-02-15,primera+división+de+chile,Audax Italiano,home,primera+división+de+chile,Unión La Calera,0.500,0.230,0.270
