game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2016-03-20,portuguese+liga,Academica de Coimbra,home,portuguese+liga,Estoril,0.391,0.287,0.323
2016-03-20,italian+serie+a,AC Milan,home,italian+serie+a,Lazio,0.446,0.272,0.283
2016-03-20,dutch+eredivisie,ADO Den Haag,home,dutch+eredivisie,NEC Nijmegen,0.493,0.239,0.268
2016-03-20,italian+serie+a,Atalanta,home,italian+serie+a,Bologna,0.395,0.283,0.322
2016-03-20,french+ligue+1,Bordeaux,home,french+ligue+1,Bastia,0.482,0.221,0.297
2016-03-20,danish+sas-ligaen,Brøndby,home,danish+sas-ligaen,Esbjerg,0.444,0.269,0.287
2016-03-20,portuguese+liga,CD Nacional de Madeira,home,portuguese+liga,Guimaraes,0.449,0.258,0.293
2016-03-20,primera+división+de+uruguay,Cerro,home,primera+división+de+uruguay,Nacional,0.408,0.323,0.270
2016-03-20,primera+división+de+uruguay,Defensor Sporting,home,primera+división+de+uruguay,Liverpool,0.498,0.227,0.276
2016-03-20,spanish+primera+división,Espanyol,home,spanish+primera+división,Athletic Bilbao,0.352,0.358,0.290
2016-03-20,german+bundesliga,FC Augsburg,home,german+bundesliga,Borussia Dortmund,0.318,0.434,0.248
2016-03-20,dutch+eredivisie,FC Groningen,home,dutch+eredivisie,Vitesse Arnhem,0.384,0.337,0.279
2016-03-20,danish+sas-ligaen,FC Nordsjaelland,home,danish+sas-ligaen,FC Copenhagen,0.399,0.302,0.299
2016-03-20,swiss+super+league,FC Sion,home,swiss+super+league,FC Basel,0.327,0.415,0.258
2016-03-20,swiss+super+league,FC Vaduz,home,swiss+super+league,FC Zürich,0.374,0.324,0.302
2016-03-20,italian+serie+a,Frosinone,home,italian+serie+a,Fiorentina,0.345,0.360,0.295
2016-03-20,primera+división+de+uruguay,Juventud,home,primera+división+de+uruguay,Wanderers,0.399,0.318,0.283
2016-03-20,russian+premier+league,Krasnodar,home,russian+premier+league,Lokomotiv Moscow,0.451,0.276,0.273
2016-03-20,russian+premier+league,Krylia Sovetov,home,russian+premier+league,Zenit St Petersburg,0.286,0.418,0.296
2016-03-20,barclays+premier+league,Manchester City,home,barclays+premier+league,Manchester United,0.559,0.209,0.232
2016-03-20,australian+a-league,Melbourne Victory,home,australian+a-league,Newcastle Jets,0.494,0.225,0.281
2016-03-20,italian+serie+a,Napoli,home,italian+serie+a,Genoa,0.607,0.169,0.224
2016-03-20,barclays+premier+league,Newcastle United,home,barclays+premier+league,Sunderland,0.383,0.307,0.309
2016-03-20,french+ligue+1,Nice,home,french+ligue+1,GFC Ajaccio,0.499,0.220,0.281
2016-03-20,french+ligue+1,Paris Saint-Germain,home,french+ligue+1,AS Monaco,0.597,0.189,0.214
2016-03-20,dutch+eredivisie,PSV Eindhoven,home,dutch+eredivisie,Ajax Amsterdam,0.496,0.287,0.217
2016-03-20,spanish+primera+división,Real Madrid,home,spanish+primera+división,Sevilla FC,0.620,0.182,0.198
2016-03-20,italian+serie+a,Sampdoria,home,italian+serie+a,Chievo Verona,0.451,0.258,0.291
2016-03-20,italian+serie+a,Sassuolo,home,italian+serie+a,Udinese,0.453,0.248,0.299
2016-03-20,danish+sas-ligaen,Sonderjyske,home,danish+sas-ligaen,FC Midtjylland,0.495,0.248,0.257
2016-03-20,barclays+premier+league,Southampton,home,barclays+premier+league,Liverpool,0.441,0.282,0.277
2016-03-20,austrian+bundesliga,SV Josko Ried,home,austrian+bundesliga,Rapid Vienna,0.349,0.380,0.271
2016-03-20,italian+serie+a,Torino,home,italian+serie+a,Juventus,0.396,0.334,0.270
2016-03-20,barclays+premier+league,Tottenham Hotspur,home,barclays+premier+league,AFC Bournemouth,0.523,0.221,0.256
2016-03-20,dutch+eredivisie,Twente Enschede,home,dutch+eredivisie,AZ Alkmaar,0.413,0.329,0.258
2016-03-20,primera+división+de+chile,Universidad de Chile,home,primera+división+de+chile,Colo Colo,0.488,0.257,0.255
2016-03-20,primera+división+de+chile,Universidad de Concepción,home,primera+división+de+chile,Audax Italiano,0.482,0.254,0.263
2016-03-20,spanish+primera+división,Valencia,home,spanish+primera+división,Celta Vigo,0.412,0.303,0.286
2016-03-20,german+bundesliga,VfB Stuttgart,home,german+bundesliga,Bayer Leverkusen,0.476,0.267,0.257
2016-03-20,spanish+primera+división,Villarreal,home,spanish+primera+división,Barcelona,0.260,0.501,0.239
2016-03-20,australian+a-league,Wellington Phoenix FC,home,australian+a-league,Perth Glory,0.406,0.324,0.269
2016-03-21,primera+división+de+chile,Cobresal,home,primera+división+de+chile,Unión La Calera,0.474,0.245,0.281
2016-03-25,australian+a-league,Melbourne Victory,home,australian+a-league,Western Sydney Wanderers,0.431,0.296,0.273
2016-03-26,australian+a-league,Brisbane Roar,home,australian+a-league,Sydney FC,0.522,0.224,0.255
2016-03-26,australian+a-league,Newcastle Jets,home,australian+a-league,Perth Glory,0.337,0.376,0.288
2016-03-26,primera+división+de+chile,Santiago Wanderers,home,primera+división+de+chile,Audax Italiano,0.483,0.254,0.263
