game_date,team_lg,team,site,opponent,opponent_lg,win,lose,draw
2020-03-06,turkish+super+lig,Besiktas,home,turkish+super+lig,Ankaragucu,0.510,0.243,0.246
2020-03-06,australian+a-league,Brisbane Roar,home,australian+a-league,Western Sydney Wanderers,0.471,0.288,0.240
2020-03-06,french+ligue+2,Chateauroux,home,french+ligue+2,Caen,0.402,0.315,0.283
2020-03-06,french+ligue+2,Clermont Foot,home,french+ligue+2,Sochaux,0.482,0.263,0.256
2020-03-06,dutch+eredivisie,Fortuna Sittard,home,dutch+eredivisie,PEC Zwolle,0.479,0.288,0.234
2020-03-06,french+ligue+2,Grenoble,home,french+ligue+2,Valenciennes,0.483,0.248,0.269
2020-03-06,french+ligue+2,Le Havre AC,home,french+ligue+2,AJ Auxerre,0.508,0.242,0.250
2020-03-06,french+ligue+2,Niort,home,french+ligue+2,AS Nancy Lorraine,0.445,0.285,0.270
2020-03-06,english+league+championship,Nottingham Forest,home,english+league+championship,Millwall,0.466,0.288,0.246
2020-03-06,german+2.+bundesliga,Nurnberg,home,german+2.+bundesliga,Hannover 96,0.497,0.267,0.236
2020-03-06,french+ligue+2,Rodez Aveyron,home,french+ligue+2,Guingamp,0.403,0.335,0.261
2020-03-06,german+bundesliga,SC Paderborn 07,home,german+bundesliga,FC Cologne,0.445,0.312,0.243
2020-03-06,french+ligue+2,Troyes,home,french+ligue+2,Paris FC,0.494,0.245,0.260
2020-03-06,german+2.+bundesliga,VfL Osnabruck,home,german+2.+bundesliga,SV Wehen Wiesbaden,0.490,0.271,0.239
2020-03-07,german+2.+bundesliga,1. FC Heidenheim,home,german+2.+bundesliga,Karlsruher SC,0.460,0.300,0.240
2020-03-07,scottish+premiership,Aberdeen,home,scottish+premiership,Hibernian,0.443,0.312,0.245
2020-03-07,french+ligue+2,AC Ajaccio,home,french+ligue+2,Lorient,0.445,0.314,0.241
2020-03-07,english+league+one,Accrington Stanley,home,english+league+one,Tranmere Rovers,0.523,0.237,0.240
2020-03-07,english+league+one,AFC Wimbledon,home,english+league+one,Bolton Wanderers,0.502,0.243,0.255
2020-03-07,belgian+first+division+a,Anderlecht,home,belgian+first+division+a,Zulte-Waregem,0.483,0.277,0.239
2020-03-07,french+ligue+1,Angers,home,french+ligue+1,Nantes,0.439,0.304,0.257
2020-03-07,english+premier+league,Arsenal,home,english+premier+league,West Ham United,0.542,0.237,0.221
2020-03-07,italian+serie+a,Atalanta,home,italian+serie+a,Lazio,0.555,0.256,0.189
2020-03-07,dutch+eredivisie,AZ Alkmaar,home,dutch+eredivisie,ADO Den Haag,0.617,0.188,0.195
2020-03-07,northern+irish+premiership,Ballymena,home,northern+irish+premiership,Coleraine,0.371,0.394,0.236
2020-03-07,english+league+championship,Barnsley,home,english+league+championship,Cardiff City,0.421,0.329,0.251
2020-03-07,german+bundesliga,Bayer Leverkusen,home,german+bundesliga,Eintracht Frankfurt,0.450,0.319,0.231
2020-03-07,english+league+championship,Birmingham City,home,english+league+championship,Reading,0.433,0.315,0.251
2020-03-07,german+bundesliga,Borussia Monchengladbach,home,german+bundesliga,Borussia Dortmund,0.381,0.413,0.206
2020-03-07,english+league+championship,Brentford,home,english+league+championship,Sheffield Wednesday,0.516,0.252,0.232
2020-03-07,english+league+championship,Bristol City,home,english+league+championship,Fulham,0.484,0.279,0.237
2020-03-07,english+premier+league,Burnley,home,english+premier+league,Tottenham Hotspur,0.414,0.340,0.246
